node.src,node.dst,frame.time_relative,frame.len
3,4,0.692376,1240
3,4,0.692377,1240
3,4,0.692382,1240
3,4,0.692383,1240
3,4,0.692384,1240
3,4,0.692385,1240
3,4,0.692388,1240
3,4,0.692389,1240
3,4,0.692394,1240
3,4,0.692396,1240
3,4,0.692397,1240
3,4,0.692399,1240
3,4,0.692403,1240
3,4,0.692404,1240
3,4,0.692405,1240
3,4,0.692407,1240
3,4,0.692409,1240
3,4,0.692413,1240
3,4,0.699156,1240
3,4,0.699159,1240
3,4,0.699161,1240
3,4,0.699176,1240
3,4,0.699185,1240
3,4,0.699189,1240
3,4,0.699191,1240
3,4,0.699201,1240
3,4,0.699205,1240
3,4,0.699209,1240
3,4,0.69921,1240
3,4,0.699212,1240
3,4,0.699235,1240
3,4,0.699236,1240
3,4,0.699239,1240
3,4,0.69924,1240
3,4,0.699242,1240
3,4,0.699243,1240
3,4,0.69925,1240
3,4,0.699254,1240
3,4,0.699263,1240
3,4,0.699265,1240
3,4,0.699271,1240
3,4,0.699276,1240
3,4,0.699285,1240
3,4,0.699294,1240
3,4,0.699298,1240
3,4,0.699299,1240
3,4,0.699303,1240
3,4,0.699306,1240
3,4,0.699759,1240
3,4,0.699769,1240
3,4,0.699778,1240
3,4,0.699795,1240
3,4,0.699809,1240
3,4,0.699812,1240
3,4,0.699813,1240
3,4,0.699814,1240
3,4,0.699817,1240
3,4,0.699818,1240
3,4,0.699819,1240
3,4,0.699828,1240
3,4,0.699834,1240
3,4,0.699844,1240
3,4,0.699851,1240
3,4,0.699855,1240
3,4,0.699857,1240
3,4,0.699863,1240
3,4,0.699867,1240
3,4,0.699872,1240
3,4,0.699877,1240
3,4,0.699881,1240
3,4,0.699886,1240
3,4,0.69989,1240
3,4,0.699891,1240
3,4,0.699898,1240
3,4,0.699902,1240
3,4,0.699907,1240
3,4,0.699918,1240
3,4,0.699924,1240
3,4,0.702866,1240
3,4,0.702873,1240
3,4,0.702886,1240
3,4,0.702887,1240
3,4,0.702893,1240
3,4,0.702894,1240
3,4,0.702897,1240
3,4,0.7029,1240
3,4,0.702902,1240
3,4,0.702903,1240
3,4,0.702912,1240
3,4,0.702915,1240
3,4,0.70292,1240
3,4,0.702921,1240
3,4,0.702924,1240
3,4,0.70294,1240
3,4,0.702945,1240
3,4,0.702951,1240
3,4,0.702953,1240
3,4,0.70296,1240
3,4,0.702967,1240
3,4,0.702968,1240
3,4,0.702976,1240
3,4,0.702987,1240
3,4,0.70299,1240
3,4,0.702996,1240
3,4,0.703005,1240
3,4,0.703006,1240
3,4,0.703008,1240
3,4,0.703022,1240
3,4,0.714872,1240
3,4,0.714875,1240
3,4,0.714876,1240
3,4,0.714884,1240
3,4,0.714888,1240
3,4,0.714889,1240
3,4,0.714907,1240
3,4,0.714938,1240
3,4,0.714952,1240
3,4,0.714953,1240
3,4,0.714954,1240
3,4,0.714956,1240
3,4,0.714965,1240
3,4,0.714971,1240
3,4,0.714972,1240
3,4,0.714973,1240
3,4,0.714977,1240
3,4,0.71498,1240
3,4,0.714988,1240
3,4,0.714991,1240
3,4,0.714992,1240
3,4,0.715001,1240
3,4,0.715003,1240
3,4,0.715005,1240
3,4,0.715007,1240
3,4,0.715008,1240
3,4,0.715011,1240
3,4,0.715012,1240
3,4,0.715016,1240
3,4,0.715017,1240
3,4,0.721443,1240
3,4,0.721444,1240
3,4,0.721452,1240
3,4,0.721457,1240
3,4,0.721459,1240
3,4,0.721462,1240
3,4,0.721464,1240
3,4,0.721467,1240
3,4,0.721469,1240
3,4,0.721474,1240
3,4,0.721487,1240
3,4,0.721493,1240
3,4,0.721515,1240
3,4,0.721532,1240
3,4,0.721547,1240
3,4,0.721551,1240
3,4,0.72156,1240
3,4,0.721567,1240
3,4,0.721568,1240
3,4,0.72158,1240
3,4,0.721583,1240
3,4,0.721586,1240
3,4,0.721588,1240
3,4,0.721596,1240
3,4,0.7216,1240
3,4,0.721605,1240
3,4,0.721607,1240
3,4,0.721618,1240
3,4,0.721619,1240
3,4,0.721627,1240
3,4,0.750357,1240
3,4,0.750359,1240
3,4,0.750362,1240
3,4,0.750364,1240
3,4,0.750366,1240
3,4,0.750367,1240
3,4,0.750369,1240
3,4,0.750379,1240
3,4,0.750385,1240
3,4,0.750395,1240
3,4,0.750401,1240
3,4,0.750405,1240
3,4,0.750414,1240
3,4,0.750418,1240
3,4,0.750424,1240
3,4,0.750426,1240
3,4,0.750432,1240
3,4,0.750436,1240
3,4,0.750438,1240
3,4,0.750442,1240
3,4,0.750446,1240
3,4,0.750452,1240
3,4,0.750464,1240
3,4,0.750473,1240
3,4,0.750476,1240
3,4,0.75048,1240
3,4,0.750481,1240
3,4,0.750485,1240
3,4,0.750489,1240
3,4,0.750514,1240
3,4,0.755802,1240
3,4,0.75581,1240
3,4,0.755812,1240
3,4,0.755814,1240
3,4,0.755827,1240
3,4,0.755835,1240
3,4,0.75584,1240
3,4,0.755851,1240
3,4,0.755854,1240
3,4,0.755855,1240
3,4,0.755859,1240
3,4,0.755862,1240
3,4,0.755867,1240
3,4,0.755883,1240
3,4,0.755885,1240
3,4,0.755895,1240
3,4,0.755899,1240
3,4,0.755903,1240
3,4,0.755909,1240
3,4,0.755913,1240
3,4,0.755914,1240
3,4,0.755917,1240
3,4,0.755922,1240
3,4,0.755932,1240
3,4,0.755934,1240
3,4,0.755937,1240
3,4,0.755938,1240
3,4,0.755942,1240
3,4,0.755946,1240
3,4,0.755947,1240
3,4,0.765151,1240
3,4,0.765154,1240
3,4,0.765162,1240
3,4,0.765172,1240
3,4,0.765176,1240
3,4,0.765177,1240
3,4,0.765179,1240
3,4,0.765189,1240
3,4,0.765192,1240
3,4,0.765196,1240
3,4,0.765202,1240
3,4,0.765203,1240
3,4,0.765205,1240
3,4,0.765213,1240
3,4,0.765214,1240
3,4,0.76522,1240
3,4,0.765236,1240
3,4,0.765242,1240
3,4,0.765244,1240
3,4,0.765246,1240
3,4,0.765252,1240
3,4,0.765261,1240
3,4,0.765277,1240
3,4,0.765287,1240
3,4,0.765289,1240
3,4,0.765291,1240
3,4,0.76531,1240
3,4,0.765314,1240
3,4,0.765324,1240
3,4,0.765325,1240
3,4,0.771166,1240
3,4,0.771168,1240
3,4,0.771177,1240
3,4,0.77118,1240
3,4,0.771187,1240
3,4,0.771188,1240
3,4,0.771189,1240
3,4,0.771193,1240
3,4,0.771194,1240
3,4,0.771197,1240
3,4,0.77121,1240
3,4,0.77123,1240
3,4,0.771234,1240
3,4,0.77124,1240
3,4,0.771241,1240
3,4,0.771242,1240
3,4,0.771244,1240
3,4,0.771249,1240
3,4,0.771262,1240
3,4,0.771267,1240
3,4,0.771271,1240
3,4,0.771275,1240
3,4,0.771278,1240
3,4,0.771282,1240
3,4,0.771284,1240
3,4,0.771293,1240
3,4,0.771295,1240
3,4,0.771297,1240
3,4,0.771306,1240
3,4,0.771323,1240
3,4,0.775002,1240
3,4,0.775006,1240
3,4,0.775015,1240
3,4,0.775017,1240
3,4,0.775019,1240
3,4,0.775021,1240
3,4,0.775024,1240
3,4,0.775026,1240
3,4,0.775029,1240
3,4,0.775038,1240
3,4,0.775045,1240
3,4,0.775054,1240
3,4,0.775057,1240
3,4,0.775065,1240
3,4,0.775067,1240
3,4,0.775075,1240
3,4,0.775076,1240
3,4,0.77508,1240
3,4,0.775086,1240
3,4,0.775088,1240
3,4,0.77509,1240
3,4,0.775094,1240
3,4,0.775108,1240
3,4,0.775112,1240
3,4,0.77513,1240
3,4,0.775138,1240
3,4,0.775141,1240
3,4,0.775148,1240
3,4,0.77515,1240
3,4,0.775155,1240
3,4,0.778286,1240
3,4,0.77829,1240
3,4,0.778294,1240
3,4,0.778297,1240
3,4,0.7783,1240
3,4,0.778302,1240
3,4,0.77831,1240
3,4,0.778318,1240
3,4,0.778319,1240
3,4,0.778323,1240
3,4,0.778324,1240
3,4,0.77833,1240
3,4,0.778336,1240
3,4,0.778346,1240
3,4,0.778348,1240
3,4,0.778356,1240
3,4,0.77836,1240
3,4,0.778362,1240
3,4,0.778364,1240
3,4,0.778372,1240
3,4,0.778373,1240
3,4,0.778376,1240
3,4,0.778379,1240
3,4,0.77838,1240
3,4,0.778385,1240
3,4,0.778397,1240
3,4,0.7784,1240
3,4,0.778403,1240
3,4,0.778416,1240
3,4,0.778417,1240
3,4,0.784539,1240
3,4,0.784542,1240
3,4,0.784566,1240
3,4,0.784567,1240
3,4,0.78457,1240
3,4,0.78459,1240
3,4,0.784591,1240
3,4,0.784602,1240
3,4,0.784604,1240
3,4,0.784605,1240
3,4,0.784606,1240
3,4,0.784608,1240
3,4,0.784615,1240
3,4,0.784619,1240
3,4,0.784629,1240
3,4,0.784638,1240
3,4,0.784651,1240
3,4,0.784659,1240
3,4,0.784672,1240
3,4,0.784673,1240
3,4,0.784675,1240
3,4,0.78468,1240
3,4,0.784681,1240
3,4,0.784686,1240
3,4,0.784695,1240
3,4,0.784707,1240
3,4,0.784716,1240
3,4,0.78472,1240
3,4,0.784721,1240
3,4,0.784723,1240
3,4,0.787573,1240
3,4,0.787592,1240
3,4,0.787598,1240
3,4,0.7876,1240
3,4,0.787613,1240
3,4,0.787617,1240
3,4,0.78762,1240
3,4,0.787632,1240
3,4,0.787634,1240
3,4,0.787637,1240
3,4,0.787638,1240
3,4,0.787642,1240
3,4,0.787646,1240
3,4,0.78767,1240
3,4,0.787678,1240
3,4,0.78768,1240
3,4,0.787691,1240
3,4,0.787702,1240
3,4,0.787703,1240
3,4,0.787705,1240
3,4,0.787706,1240
3,4,0.787714,1240
3,4,0.787721,1240
3,4,0.787723,1240
3,4,0.78773,1240
3,4,0.787732,1240
3,4,0.787738,1240
3,4,0.787743,1240
3,4,0.787746,1240
3,4,0.787751,1240
3,4,0.790436,1240
3,4,0.790444,1240
3,4,0.790445,1240
3,4,0.790448,1240
3,4,0.790449,1240
3,4,0.790452,1240
3,4,0.790455,1240
3,4,0.790484,1240
3,4,0.790505,1240
3,4,0.790511,1240
3,4,0.790515,1240
3,4,0.790516,1240
3,4,0.790525,1240
3,4,0.790526,1240
3,4,0.790527,1240
3,4,0.790528,1240
3,4,0.790535,1240
3,4,0.79054,1240
3,4,0.790551,1240
3,4,0.790552,1240
3,4,0.790555,1240
3,4,0.790562,1240
3,4,0.790566,1240
3,4,0.790568,1240
3,4,0.790573,1240
3,4,0.790578,1240
3,4,0.790591,1240
3,4,0.790593,1240
3,4,0.790596,1240
3,4,0.790601,1240
3,4,0.79366,1240
3,4,0.793664,1240
3,4,0.793673,1240
3,4,0.793679,1240
3,4,0.793682,1240
3,4,0.793683,1240
3,4,0.793685,1240
3,4,0.793696,1240
3,4,0.793704,1240
3,4,0.793706,1240
3,4,0.793709,1240
3,4,0.793712,1240
3,4,0.793717,1240
3,4,0.79372,1240
3,4,0.793725,1240
3,4,0.793727,1240
3,4,0.79373,1240
3,4,0.793734,1240
3,4,0.793739,1240
3,4,0.793744,1240
3,4,0.793746,1240
3,4,0.793747,1240
3,4,0.793748,1240
3,4,0.793754,1240
3,4,0.793759,1240
3,4,0.793767,1240
3,4,0.793771,1240
3,4,0.793783,1240
3,4,0.793785,1240
3,4,0.793786,1240
3,4,0.799622,1240
3,4,0.799623,1240
3,4,0.79963,1240
3,4,0.799639,1240
3,4,0.799647,1240
3,4,0.799648,1240
3,4,0.799656,1240
3,4,0.799662,1240
3,4,0.799663,1240
3,4,0.799666,1240
3,4,0.799667,1240
3,4,0.799672,1240
3,4,0.79968,1240
3,4,0.799681,1240
3,4,0.799684,1240
3,4,0.799694,1240
3,4,0.7997,1240
3,4,0.799705,1240
3,4,0.799709,1240
3,4,0.799711,1240
3,4,0.799716,1240
3,4,0.799726,1240
3,4,0.799732,1240
3,4,0.799739,1240
3,4,0.799745,1240
3,4,0.799747,1240
3,4,0.799749,1240
3,4,0.799758,1240
3,4,0.799762,1240
3,4,0.799769,1240
3,4,0.811399,1240
3,4,0.811403,1240
3,4,0.811413,1240
3,4,0.811419,1240
3,4,0.811429,1240
3,4,0.811433,1240
3,4,0.811454,1240
3,4,0.811457,1240
3,4,0.81146,1240
3,4,0.81147,1240
3,4,0.811471,1240
3,4,0.811476,1240
3,4,0.811477,1240
3,4,0.811479,1240
3,4,0.811482,1240
3,4,0.811491,1240
3,4,0.811497,1240
3,4,0.811501,1240
3,4,0.811509,1240
3,4,0.811511,1240
3,4,0.811516,1240
3,4,0.811523,1240
3,4,0.811524,1240
3,4,0.811537,1240
3,4,0.811544,1240
3,4,0.811546,1240
3,4,0.811547,1240
3,4,0.811548,1240
3,4,0.811549,1240
3,4,0.811558,1240
3,4,0.813256,1240
3,4,0.813261,1240
3,4,0.813266,1240
3,4,0.813279,1240
3,4,0.813285,1240
3,4,0.813288,1240
3,4,0.813289,1240
3,4,0.813293,1240
3,4,0.813296,1240
3,4,0.813301,1240
3,4,0.813304,1240
3,4,0.813305,1240
3,4,0.813309,1240
3,4,0.813338,1240
3,4,0.81334,1240
3,4,0.813344,1240
3,4,0.813345,1240
3,4,0.813349,1240
3,4,0.813365,1240
3,4,0.813388,1240
3,4,0.81339,1240
3,4,0.813413,1240
3,4,0.813414,1240
3,4,0.813415,1240
3,4,0.81342,1240
3,4,0.813425,1240
3,4,0.813431,1240
3,4,0.813435,1240
3,4,0.813436,1240
3,4,0.813448,1240
3,4,0.817059,1240
3,4,0.817063,1240
3,4,0.817068,1240
3,4,0.817074,1240
3,4,0.817095,1240
3,4,0.817099,1240
3,4,0.817103,1240
3,4,0.817105,1240
3,4,0.817118,1240
3,4,0.81712,1240
3,4,0.817123,1240
3,4,0.817126,1240
3,4,0.817138,1240
3,4,0.817139,1240
3,4,0.817143,1240
3,4,0.817144,1240
3,4,0.817153,1240
3,4,0.817162,1240
3,4,0.817168,1240
3,4,0.817173,1240
3,4,0.817175,1240
3,4,0.817178,1240
3,4,0.817185,1240
3,4,0.817188,1240
3,4,0.817189,1240
3,4,0.817193,1240
3,4,0.817197,1240
3,4,0.817199,1240
3,4,0.817202,1240
3,4,0.817206,1240
3,4,0.818035,1240
3,4,0.818042,1240
3,4,0.818046,1240
3,4,0.818047,1240
3,4,0.818052,1240
3,4,0.818069,1240
3,4,0.818072,1240
3,4,0.818077,1240
3,4,0.818102,1240
3,4,0.818114,1240
3,4,0.818115,1240
3,4,0.818117,1240
3,4,0.818118,1240
3,4,0.818123,1240
3,4,0.818127,1240
3,4,0.818135,1240
3,4,0.818138,1240
3,4,0.818142,1240
3,4,0.818145,1240
3,4,0.818147,1240
3,4,0.818159,1240
3,4,0.818161,1240
3,4,0.818167,1240
3,4,0.818169,1240
3,4,0.818171,1240
3,4,0.818176,1240
3,4,0.818177,1240
3,4,0.818183,1240
3,4,0.818188,1240
3,4,0.81821,1240
3,4,0.819242,1240
3,4,0.819252,1240
3,4,0.81926,1240
3,4,0.819267,1240
3,4,0.81927,1240
3,4,0.819279,1240
3,4,0.819294,1240
3,4,0.819301,1240
3,4,0.819311,1240
3,4,0.819316,1240
3,4,0.81932,1240
3,4,0.819332,1240
3,4,0.819334,1240
3,4,0.819338,1240
3,4,0.819339,1240
3,4,0.819343,1240
3,4,0.819348,1240
3,4,0.819353,1240
3,4,0.819358,1240
3,4,0.819365,1240
3,4,0.819368,1240
3,4,0.819369,1240
3,4,0.819375,1240
3,4,0.819382,1240
3,4,0.819383,1240
3,4,0.819389,1240
3,4,0.81939,1240
3,4,0.819397,1240
3,4,0.819398,1240
3,4,0.8194,1240
3,4,0.82424,1240
3,4,0.824248,1240
3,4,0.824249,1240
3,4,0.824254,1240
3,4,0.824256,1240
3,4,0.824259,1240
3,4,0.824261,1240
3,4,0.824263,1240
3,4,0.824272,1240
3,4,0.824274,1240
3,4,0.824275,1240
3,4,0.824277,1240
3,4,0.824281,1240
3,4,0.824282,1240
3,4,0.8243,1240
3,4,0.824308,1240
3,4,0.82431,1240
3,4,0.824311,1240
3,4,0.824314,1240
3,4,0.824317,1240
3,4,0.82432,1240
3,4,0.824333,1240
3,4,0.824336,1240
3,4,0.824339,1240
3,4,0.82434,1240
3,4,0.824343,1240
3,4,0.824347,1240
3,4,0.824354,1240
3,4,0.824362,1240
3,4,0.824371,1240
3,4,0.833775,1240
3,4,0.833785,1240
3,4,0.833786,1240
3,4,0.83379,1240
3,4,0.833791,1240
3,4,0.833793,1240
3,4,0.833798,1240
3,4,0.833808,1240
3,4,0.833813,1240
3,4,0.833814,1240
3,4,0.833816,1240
3,4,0.833817,1240
3,4,0.833819,1240
3,4,0.833824,1240
3,4,0.833828,1240
3,4,0.833835,1240
3,4,0.833844,1240
3,4,0.833846,1240
3,4,0.833847,1240
3,4,0.833848,1240
3,4,0.83386,1240
3,4,0.833869,1240
3,4,0.833894,1240
3,4,0.833915,1240
3,4,0.833916,1240
3,4,0.833917,1240
3,4,0.833922,1240
3,4,0.833924,1240
3,4,0.833933,1240
3,4,0.833934,1240
3,4,0.837769,1240
3,4,0.837772,1240
3,4,0.837773,1240
3,4,0.837788,1240
3,4,0.837794,1240
3,4,0.837804,1240
3,4,0.837817,1240
3,4,0.837823,1240
3,4,0.837842,1240
3,4,0.837867,1240
3,4,0.837877,1240
3,4,0.837889,1240
3,4,0.837899,1240
3,4,0.837903,1240
3,4,0.837906,1240
3,4,0.837908,1240
3,4,0.83791,1240
3,4,0.837923,1240
3,4,0.837929,1240
3,4,0.837939,1240
3,4,0.837942,1240
3,4,0.837956,1240
3,4,0.837958,1240
3,4,0.837961,1240
3,4,0.837966,1240
3,4,0.83797,1240
3,4,0.837972,1240
3,4,0.837981,1240
3,4,0.837985,1240
3,4,0.837987,1240
3,4,0.843721,1240
3,4,0.843728,1240
3,4,0.843744,1240
3,4,0.84375,1240
3,4,0.843759,1240
3,4,0.843766,1240
3,4,0.843769,1240
3,4,0.84377,1240
3,4,0.843772,1240
3,4,0.843774,1240
3,4,0.843788,1240
3,4,0.84379,1240
3,4,0.843798,1240
3,4,0.843799,1240
3,4,0.843807,1240
3,4,0.843822,1240
3,4,0.843825,1240
3,4,0.843827,1240
3,4,0.843829,1240
3,4,0.84383,1240
3,4,0.843831,1240
3,4,0.843838,1240
3,4,0.843839,1240
3,4,0.84384,1240
3,4,0.843842,1240
3,4,0.843845,1240
3,4,0.843849,1240
3,4,0.84385,1240
3,4,0.843854,1240
3,4,0.843855,1240
3,4,0.847684,1240
3,4,0.847693,1240
3,4,0.847699,1240
3,4,0.847704,1240
3,4,0.847714,1240
3,4,0.847716,1240
3,4,0.847743,1240
3,4,0.847746,1240
3,4,0.847747,1240
3,4,0.847751,1240
3,4,0.847754,1240
3,4,0.847758,1240
3,4,0.847775,1240
3,4,0.84778,1240
3,4,0.847781,1240
3,4,0.847782,1240
3,4,0.847783,1240
3,4,0.847788,1240
3,4,0.847791,1240
3,4,0.847805,1240
3,4,0.847808,1240
3,4,0.847813,1240
3,4,0.847816,1240
3,4,0.84782,1240
3,4,0.847821,1240
3,4,0.847822,1240
3,4,0.847844,1240
3,4,0.847852,1240
3,4,0.847853,1240
3,4,0.847856,1240
3,4,0.848836,1240
3,4,0.848838,1240
3,4,0.848846,1240
3,4,0.848853,1240
3,4,0.848855,1240
3,4,0.848856,1240
3,4,0.848869,1240
3,4,0.848874,1240
3,4,0.848878,1240
3,4,0.848879,1240
3,4,0.848897,1240
3,4,0.8489,1240
3,4,0.848908,1240
3,4,0.848911,1240
3,4,0.848918,1240
3,4,0.848919,1240
3,4,0.848924,1240
3,4,0.848929,1240
3,4,0.84894,1240
3,4,0.84895,1240
3,4,0.848952,1240
3,4,0.84896,1240
3,4,0.848963,1240
3,4,0.848976,1240
3,4,0.848983,1240
3,4,0.848988,1240
3,4,0.84899,1240
3,4,0.848994,1240
3,4,0.849006,1240
3,4,0.849008,1240
3,4,0.853469,1240
3,4,0.853471,1240
3,4,0.85348,1240
3,4,0.853484,1240
3,4,0.853494,1240
3,4,0.853496,1240
3,4,0.853505,1240
3,4,0.853507,1240
3,4,0.853517,1240
3,4,0.853526,1240
3,4,0.853534,1240
3,4,0.853539,1240
3,4,0.853545,1240
3,4,0.853549,1240
3,4,0.853552,1240
3,4,0.853556,1240
3,4,0.853557,1240
3,4,0.853568,1240
3,4,0.853572,1240
3,4,0.853575,1240
3,4,0.853579,1240
3,4,0.85359,1240
3,4,0.853595,1240
3,4,0.853596,1240
3,4,0.853606,1240
3,4,0.853607,1240
3,4,0.853626,1240
3,4,0.853628,1240
3,4,0.85363,1240
3,4,0.853632,1240
3,4,0.863599,1240
3,4,0.863604,1240
3,4,0.863605,1240
3,4,0.863633,1240
3,4,0.863636,1240
3,4,0.863646,1240
3,4,0.863655,1240
3,4,0.863659,1240
3,4,0.863662,1240
3,4,0.863665,1240
3,4,0.863666,1240
3,4,0.863668,1240
3,4,0.86367,1240
3,4,0.863671,1240
3,4,0.863684,1240
3,4,0.863685,1240
3,4,0.863686,1240
3,4,0.863689,1240
3,4,0.863693,1240
3,4,0.863694,1240
3,4,0.863697,1240
3,4,0.863699,1240
3,4,0.8637,1240
3,4,0.863709,1240
3,4,0.863718,1240
3,4,0.863719,1240
3,4,0.86372,1240
3,4,0.863728,1240
3,4,0.86373,1240
3,4,0.863743,1240
3,4,0.864073,1240
3,4,0.864077,1240
3,4,0.864079,1240
3,4,0.864085,1240
3,4,0.864086,1240
3,4,0.864087,1240
3,4,0.864089,1240
3,4,0.864091,1240
3,4,0.864095,1240
3,4,0.864113,1240
3,4,0.864114,1240
3,4,0.864118,1240
3,4,0.864124,1240
3,4,0.864132,1240
3,4,0.864148,1240
3,4,0.864152,1240
3,4,0.864154,1240
3,4,0.864162,1240
3,4,0.864165,1240
3,4,0.864166,1240
3,4,0.86417,1240
3,4,0.864173,1240
3,4,0.864177,1240
3,4,0.864179,1240
3,4,0.864191,1240
3,4,0.864197,1240
3,4,0.864203,1240
3,4,0.86421,1240
3,4,0.864216,1240
3,4,0.864227,1240
3,4,0.869592,1240
3,4,0.869593,1240
3,4,0.869598,1240
3,4,0.869599,1240
3,4,0.869603,1240
3,4,0.869608,1240
3,4,0.869612,1240
3,4,0.869617,1240
3,4,0.869628,1240
3,4,0.869637,1240
3,4,0.869647,1240
3,4,0.869649,1240
3,4,0.869655,1240
3,4,0.869657,1240
3,4,0.869659,1240
3,4,0.869676,1240
3,4,0.86968,1240
3,4,0.869682,1240
3,4,0.869687,1240
3,4,0.869692,1240
3,4,0.869697,1240
3,4,0.869698,1240
3,4,0.869704,1240
3,4,0.869705,1240
3,4,0.869709,1240
3,4,0.869711,1240
3,4,0.869719,1240
3,4,0.869723,1240
3,4,0.869735,1240
3,4,0.869737,1240
3,4,0.869905,1240
3,4,0.869908,1240
3,4,0.869921,1240
3,4,0.869923,1240
3,4,0.869926,1240
3,4,0.869928,1240
3,4,0.869936,1240
3,4,0.869937,1240
3,4,0.86995,1240
3,4,0.869959,1240
3,4,0.869973,1240
3,4,0.869975,1240
3,4,0.869979,1240
3,4,0.869983,1240
3,4,0.869991,1240
3,4,0.869995,1240
3,4,0.869997,1240
3,4,0.870006,1240
3,4,0.870008,1240
3,4,0.870015,1240
3,4,0.870017,1240
3,4,0.870021,1240
3,4,0.870022,1240
3,4,0.870023,1240
3,4,0.870028,1240
3,4,0.870032,1240
3,4,0.870037,1240
3,4,0.870041,1240
3,4,0.870047,1240
3,4,0.870053,1240
3,4,0.874275,1240
3,4,0.874288,1240
3,4,0.874289,1240
3,4,0.874293,1240
3,4,0.874304,1240
3,4,0.874306,1240
3,4,0.874308,1240
3,4,0.874311,1240
3,4,0.874322,1240
3,4,0.874328,1240
3,4,0.874329,1240
3,4,0.874333,1240
3,4,0.874339,1240
3,4,0.87434,1240
3,4,0.874343,1240
3,4,0.874349,1240
3,4,0.874353,1240
3,4,0.874357,1240
3,4,0.874369,1240
3,4,0.874392,1240
3,4,0.874394,1240
3,4,0.874396,1240
3,4,0.874404,1240
3,4,0.874406,1240
3,4,0.874414,1240
3,4,0.874421,1240
3,4,0.874433,1240
3,4,0.874436,1240
3,4,0.874437,1240
3,4,0.874443,1240
3,4,0.89438,1240
3,4,0.894381,1240
3,4,0.894382,1240
3,4,0.894387,1240
3,4,0.894389,1240
3,4,0.894392,1240
3,4,0.894394,1240
3,4,0.894396,1240
3,4,0.894411,1240
3,4,0.894414,1240
3,4,0.894416,1240
3,4,0.894418,1240
3,4,0.894424,1240
3,4,0.894426,1240
3,4,0.894439,1240
3,4,0.89444,1240
3,4,0.894443,1240
3,4,0.894447,1240
3,4,0.894466,1240
3,4,0.89447,1240
3,4,0.894475,1240
3,4,0.894476,1240
3,4,0.894479,1240
3,4,0.894483,1240
3,4,0.894484,1240
3,4,0.89449,1240
3,4,0.894492,1240
3,4,0.894499,1240
3,4,0.894505,1240
3,4,0.894508,1240
3,4,0.901406,1240
3,4,0.90141,1240
3,4,0.901419,1240
3,4,0.901428,1240
3,4,0.901429,1240
3,4,0.901441,1240
3,4,0.901442,1240
3,4,0.901446,1240
3,4,0.901447,1240
3,4,0.901452,1240
3,4,0.901453,1240
3,4,0.901459,1240
3,4,0.901462,1240
3,4,0.901466,1240
3,4,0.901469,1240
3,4,0.901473,1240
3,4,0.901481,1240
3,4,0.901482,1240
3,4,0.901485,1240
3,4,0.901489,1240
3,4,0.901491,1240
3,4,0.901493,1240
3,4,0.901495,1240
3,4,0.901501,1240
3,4,0.901504,1240
3,4,0.901517,1240
3,4,0.901518,1240
3,4,0.901528,1240
3,4,0.901544,1240
3,4,0.901548,1240
3,4,0.90171,1240
3,4,0.901713,1240
3,4,0.901714,1240
3,4,0.901717,1240
3,4,0.901722,1240
3,4,0.901725,1240
3,4,0.901726,1240
3,4,0.901728,1240
3,4,0.901729,1240
3,4,0.901731,1240
3,4,0.901737,1240
3,4,0.901738,1240
3,4,0.901757,1240
3,4,0.901767,1240
3,4,0.901773,1240
3,4,0.901781,1240
3,4,0.901786,1240
3,4,0.901787,1240
3,4,0.901789,1240
3,4,0.901796,1240
3,4,0.901798,1240
3,4,0.901807,1240
3,4,0.901808,1240
3,4,0.90182,1240
3,4,0.901822,1240
3,4,0.901826,1240
3,4,0.901832,1240
3,4,0.901835,1240
3,4,0.901839,1240
3,4,0.901844,1240
3,4,0.907984,1240
3,4,0.907986,1240
3,4,0.907998,1240
3,4,0.908031,1240
3,4,0.908038,1240
3,4,0.90804,1240
3,4,0.908044,1240
3,4,0.90805,1240
3,4,0.908051,1240
3,4,0.908052,1240
3,4,0.908054,1240
3,4,0.908055,1240
3,4,0.908057,1240
3,4,0.908058,1240
3,4,0.908059,1240
3,4,0.908062,1240
3,4,0.908066,1240
3,4,0.908069,1240
3,4,0.908078,1240
3,4,0.908086,1240
3,4,0.908089,1240
3,4,0.908098,1240
3,4,0.908102,1240
3,4,0.908103,1240
3,4,0.908106,1240
3,4,0.908109,1240
3,4,0.90811,1240
3,4,0.908111,1240
3,4,0.908113,1240
3,4,0.90812,1240
3,4,0.911936,1240
3,4,0.911948,1240
3,4,0.91195,1240
3,4,0.911955,1240
3,4,0.911956,1240
3,4,0.911963,1240
3,4,0.911973,1240
3,4,0.911978,1240
3,4,0.911995,1240
3,4,0.911996,1240
3,4,0.911998,1240
3,4,0.912007,1240
3,4,0.912018,1240
3,4,0.912019,1240
3,4,0.91202,1240
3,4,0.912025,1240
3,4,0.912026,1240
3,4,0.912035,1240
3,4,0.912038,1240
3,4,0.912044,1240
3,4,0.912045,1240
3,4,0.912049,1240
3,4,0.91205,1240
3,4,0.912055,1240
3,4,0.912057,1240
3,4,0.912061,1240
3,4,0.912068,1240
3,4,0.912075,1240
3,4,0.912081,1240
3,4,0.912086,1240
3,4,0.913104,1240
3,4,0.913106,1240
3,4,0.913121,1240
3,4,0.913125,1240
3,4,0.913128,1240
3,4,0.913129,1240
