node.src,node.dst,frame.time_relative,frame.len
3,4,0.697353,1240
3,4,0.697354,1240
3,4,0.697358,1240
3,4,0.69737,1240
3,4,0.697371,1240
3,4,0.697373,1240
3,4,0.697376,1240
3,4,0.697377,1240
3,4,0.697386,1240
3,4,0.697387,1240
3,4,0.697389,1240
3,4,0.697398,1240
3,4,0.697402,1240
3,4,0.697405,1240
3,4,0.69741,1240
3,4,0.697414,1240
3,4,0.697416,1240
3,4,0.697419,1240
3,4,0.699796,1240
3,4,0.699797,1240
3,4,0.699805,1240
3,4,0.699812,1240
3,4,0.699822,1240
3,4,0.699839,1240
3,4,0.699841,1240
3,4,0.699846,1240
3,4,0.699853,1240
3,4,0.699854,1240
3,4,0.699858,1240
3,4,0.699861,1240
3,4,0.699862,1240
3,4,0.699863,1240
3,4,0.699866,1240
3,4,0.69987,1240
3,4,0.699872,1240
3,4,0.69989,1240
3,4,0.699899,1240
3,4,0.6999,1240
3,4,0.699901,1240
3,4,0.699905,1240
3,4,0.699907,1240
3,4,0.69991,1240
3,4,0.699911,1240
3,4,0.699923,1240
3,4,0.69993,1240
3,4,0.699945,1240
3,4,0.699959,1240
3,4,0.699965,1240
3,4,0.700964,1240
3,4,0.700965,1240
3,4,0.700972,1240
3,4,0.700976,1240
3,4,0.700979,1240
3,4,0.700981,1240
3,4,0.700985,1240
3,4,0.700992,1240
3,4,0.700993,1240
3,4,0.700994,1240
3,4,0.701004,1240
3,4,0.701009,1240
3,4,0.70101,1240
3,4,0.701019,1240
3,4,0.701044,1240
3,4,0.701045,1240
3,4,0.701047,1240
3,4,0.70107,1240
3,4,0.701077,1240
3,4,0.701082,1240
3,4,0.701083,1240
3,4,0.701098,1240
3,4,0.7011,1240
3,4,0.701108,1240
3,4,0.701114,1240
3,4,0.701119,1240
3,4,0.701125,1240
3,4,0.701138,1240
3,4,0.70115,1240
3,4,0.70117,1240
3,4,0.703707,1240
3,4,0.703708,1240
3,4,0.703727,1240
3,4,0.703729,1240
3,4,0.70373,1240
3,4,0.703733,1240
3,4,0.703734,1240
3,4,0.703754,1240
3,4,0.703758,1240
3,4,0.70376,1240
3,4,0.703769,1240
3,4,0.703776,1240
3,4,0.703778,1240
3,4,0.703791,1240
3,4,0.703797,1240
3,4,0.703799,1240
3,4,0.703807,1240
3,4,0.703808,1240
3,4,0.703811,1240
3,4,0.703819,1240
3,4,0.703824,1240
3,4,0.703825,1240
3,4,0.703828,1240
3,4,0.703846,1240
3,4,0.703853,1240
3,4,0.703856,1240
3,4,0.703858,1240
3,4,0.703862,1240
3,4,0.703864,1240
3,4,0.703867,1240
3,4,0.706039,1240
3,4,0.706041,1240
3,4,0.706042,1240
3,4,0.706048,1240
3,4,0.70606,1240
3,4,0.706063,1240
3,4,0.706068,1240
3,4,0.706088,1240
3,4,0.706089,1240
3,4,0.706095,1240
3,4,0.706101,1240
3,4,0.706105,1240
3,4,0.706107,1240
3,4,0.706113,1240
3,4,0.706118,1240
3,4,0.706122,1240
3,4,0.706128,1240
3,4,0.706141,1240
3,4,0.706143,1240
3,4,0.706156,1240
3,4,0.706167,1240
3,4,0.70617,1240
3,4,0.706175,1240
3,4,0.706179,1240
3,4,0.706181,1240
3,4,0.706182,1240
3,4,0.706183,1240
3,4,0.706184,1240
3,4,0.706186,1240
3,4,0.706192,1240
3,4,0.709183,1240
3,4,0.709187,1240
3,4,0.709192,1240
3,4,0.709193,1240
3,4,0.709195,1240
3,4,0.709197,1240
3,4,0.709199,1240
3,4,0.709211,1240
3,4,0.709218,1240
3,4,0.709222,1240
3,4,0.709226,1240
3,4,0.709228,1240
3,4,0.709235,1240
3,4,0.709236,1240
3,4,0.709241,1240
3,4,0.709242,1240
3,4,0.709247,1240
3,4,0.709268,1240
3,4,0.709276,1240
3,4,0.709284,1240
3,4,0.709292,1240
3,4,0.709295,1240
3,4,0.709296,1240
3,4,0.709303,1240
3,4,0.709309,1240
3,4,0.709319,1240
3,4,0.709323,1240
3,4,0.709332,1240
3,4,0.709338,1240
3,4,0.709341,1240
3,4,0.72004,1240
3,4,0.720051,1240
3,4,0.720055,1240
3,4,0.720056,1240
3,4,0.720067,1240
3,4,0.720068,1240
3,4,0.720076,1240
3,4,0.720079,1240
3,4,0.72008,1240
3,4,0.720084,1240
3,4,0.720085,1240
3,4,0.720086,1240
3,4,0.720088,1240
3,4,0.72009,1240
3,4,0.720091,1240
3,4,0.720093,1240
3,4,0.720094,1240
3,4,0.720105,1240
3,4,0.720114,1240
3,4,0.720123,1240
3,4,0.720126,1240
3,4,0.720127,1240
3,4,0.720128,1240
3,4,0.720141,1240
3,4,0.720143,1240
3,4,0.720144,1240
3,4,0.72015,1240
3,4,0.720155,1240
3,4,0.720156,1240
3,4,0.720164,1240
3,4,0.720327,1240
3,4,0.720328,1240
3,4,0.720336,1240
3,4,0.720342,1240
3,4,0.720347,1240
3,4,0.720349,1240
3,4,0.720352,1240
3,4,0.720357,1240
3,4,0.720363,1240
3,4,0.720366,1240
3,4,0.720372,1240
3,4,0.720377,1240
3,4,0.72039,1240
3,4,0.720395,1240
3,4,0.720398,1240
3,4,0.720401,1240
3,4,0.720407,1240
3,4,0.720409,1240
3,4,0.720412,1240
3,4,0.72042,1240
3,4,0.720426,1240
3,4,0.720432,1240
3,4,0.720436,1240
3,4,0.720438,1240
3,4,0.720442,1240
3,4,0.72045,1240
3,4,0.720451,1240
3,4,0.720458,1240
3,4,0.720461,1240
3,4,0.720474,1240
3,4,0.720723,1240
3,4,0.720726,1240
3,4,0.720739,1240
3,4,0.720741,1240
3,4,0.720749,1240
3,4,0.720762,1240
3,4,0.720764,1240
3,4,0.720769,1240
3,4,0.720773,1240
3,4,0.720778,1240
3,4,0.720781,1240
3,4,0.720787,1240
3,4,0.7208,1240
3,4,0.720804,1240
3,4,0.720809,1240
3,4,0.720811,1240
3,4,0.720814,1240
3,4,0.720818,1240
3,4,0.720822,1240
3,4,0.720823,1240
3,4,0.720836,1240
3,4,0.720838,1240
3,4,0.720842,1240
3,4,0.720844,1240
3,4,0.720847,1240
3,4,0.720869,1240
3,4,0.720872,1240
3,4,0.720886,1240
3,4,0.720889,1240
3,4,0.720891,1240
3,4,0.730571,1240
3,4,0.730574,1240
3,4,0.730575,1240
3,4,0.730577,1240
3,4,0.730596,1240
3,4,0.73061,1240
3,4,0.730611,1240
3,4,0.730619,1240
3,4,0.730622,1240
3,4,0.730623,1240
3,4,0.730624,1240
3,4,0.730626,1240
3,4,0.730627,1240
3,4,0.730629,1240
3,4,0.730635,1240
3,4,0.730637,1240
3,4,0.730638,1240
3,4,0.730645,1240
3,4,0.730651,1240
3,4,0.73066,1240
3,4,0.730661,1240
3,4,0.730664,1240
3,4,0.730671,1240
3,4,0.730673,1240
3,4,0.730684,1240
3,4,0.730687,1240
3,4,0.730718,1240
3,4,0.730719,1240
3,4,0.73072,1240
3,4,0.730723,1240
3,4,0.750512,1240
3,4,0.750515,1240
3,4,0.75052,1240
3,4,0.750523,1240
3,4,0.750526,1240
3,4,0.750537,1240
3,4,0.750551,1240
3,4,0.750559,1240
3,4,0.750566,1240
3,4,0.750568,1240
3,4,0.75057,1240
3,4,0.750576,1240
3,4,0.75059,1240
3,4,0.750593,1240
3,4,0.750601,1240
3,4,0.750607,1240
3,4,0.750608,1240
3,4,0.750609,1240
3,4,0.750612,1240
3,4,0.750618,1240
3,4,0.750623,1240
3,4,0.750626,1240
3,4,0.750632,1240
3,4,0.750635,1240
3,4,0.750647,1240
3,4,0.75065,1240
3,4,0.750651,1240
3,4,0.750655,1240
3,4,0.750657,1240
3,4,0.75066,1240
3,4,0.752599,1240
3,4,0.752605,1240
3,4,0.752622,1240
3,4,0.752624,1240
3,4,0.752635,1240
3,4,0.752638,1240
3,4,0.752639,1240
3,4,0.752645,1240
3,4,0.752648,1240
3,4,0.752652,1240
3,4,0.752654,1240
3,4,0.752656,1240
3,4,0.752665,1240
3,4,0.752667,1240
3,4,0.752685,1240
3,4,0.752687,1240
3,4,0.75269,1240
3,4,0.752692,1240
3,4,0.752709,1240
3,4,0.752712,1240
3,4,0.752722,1240
3,4,0.75273,1240
3,4,0.752733,1240
3,4,0.752734,1240
3,4,0.752735,1240
3,4,0.752739,1240
3,4,0.752742,1240
3,4,0.752743,1240
3,4,0.752749,1240
3,4,0.752763,1240
3,4,0.752765,1240
3,4,0.752767,1240
3,4,0.752772,1240
3,4,0.75278,1240
3,4,0.752786,1240
3,4,0.752791,1240
3,4,0.7528,1240
3,4,0.752802,1240
3,4,0.752808,1240
3,4,0.75281,1240
3,4,0.752814,1240
3,4,0.752832,1240
3,4,0.752834,1240
3,4,0.752835,1240
3,4,0.752838,1240
3,4,0.752839,1240
3,4,0.752841,1240
3,4,0.752848,1240
3,4,0.752849,1240
3,4,0.752853,1240
3,4,0.752857,1240
3,4,0.752858,1240
3,4,0.752859,1240
3,4,0.75286,1240
3,4,0.752865,1240
3,4,0.752866,1240
3,4,0.752869,1240
3,4,0.75288,1240
3,4,0.752884,1240
3,4,0.752886,1240
3,4,0.763763,1240
3,4,0.763772,1240
3,4,0.763777,1240
3,4,0.76378,1240
3,4,0.763782,1240
3,4,0.763785,1240
3,4,0.763789,1240
3,4,0.763792,1240
3,4,0.763804,1240
3,4,0.763805,1240
3,4,0.763813,1240
3,4,0.763818,1240
3,4,0.76382,1240
3,4,0.763826,1240
3,4,0.763828,1240
3,4,0.763829,1240
3,4,0.76383,1240
3,4,0.763848,1240
3,4,0.763861,1240
3,4,0.763865,1240
3,4,0.763877,1240
3,4,0.763881,1240
3,4,0.763883,1240
3,4,0.763885,1240
3,4,0.763891,1240
3,4,0.7639,1240
3,4,0.763922,1240
3,4,0.763925,1240
3,4,0.763928,1240
3,4,0.763931,1240
3,4,0.782727,1240
3,4,0.782737,1240
3,4,0.782742,1240
3,4,0.782749,1240
3,4,0.782761,1240
3,4,0.782762,1240
3,4,0.782766,1240
3,4,0.782776,1240
3,4,0.782781,1240
3,4,0.782794,1240
3,4,0.782797,1240
3,4,0.782802,1240
3,4,0.782806,1240
3,4,0.782817,1240
3,4,0.78282,1240
3,4,0.782822,1240
3,4,0.782832,1240
3,4,0.782834,1240
3,4,0.782844,1240
3,4,0.782845,1240
3,4,0.782852,1240
3,4,0.782854,1240
3,4,0.782855,1240
3,4,0.78286,1240
3,4,0.782871,1240
3,4,0.782874,1240
3,4,0.78288,1240
3,4,0.782884,1240
3,4,0.7829,1240
3,4,0.782903,1240
3,4,0.784458,1240
3,4,0.784461,1240
3,4,0.784462,1240
3,4,0.784464,1240
3,4,0.784467,1240
3,4,0.784469,1240
3,4,0.78447,1240
3,4,0.784474,1240
3,4,0.784481,1240
3,4,0.78449,1240
3,4,0.784491,1240
3,4,0.784495,1240
3,4,0.784518,1240
3,4,0.78452,1240
3,4,0.784521,1240
3,4,0.784523,1240
3,4,0.784525,1240
3,4,0.784544,1240
3,4,0.784546,1240
3,4,0.784552,1240
3,4,0.784555,1240
3,4,0.784559,1240
3,4,0.78456,1240
3,4,0.784561,1240
3,4,0.784567,1240
3,4,0.784572,1240
3,4,0.784574,1240
3,4,0.784575,1240
3,4,0.784585,1240
3,4,0.784591,1240
3,4,0.786579,1240
3,4,0.786589,1240
3,4,0.786592,1240
3,4,0.786593,1240
3,4,0.786594,1240
3,4,0.786595,1240
3,4,0.786602,1240
3,4,0.786603,1240
3,4,0.78661,1240
3,4,0.786613,1240
3,4,0.786618,1240
3,4,0.786622,1240
3,4,0.786628,1240
3,4,0.786629,1240
3,4,0.786638,1240
3,4,0.786641,1240
3,4,0.786644,1240
3,4,0.786645,1240
3,4,0.786665,1240
3,4,0.786667,1240
3,4,0.786668,1240
3,4,0.786682,1240
3,4,0.786701,1240
3,4,0.786702,1240
3,4,0.786703,1240
3,4,0.786705,1240
3,4,0.786718,1240
3,4,0.786722,1240
3,4,0.786723,1240
3,4,0.786724,1240
3,4,0.791595,1240
3,4,0.791596,1240
3,4,0.791597,1240
3,4,0.791602,1240
3,4,0.791606,1240
3,4,0.791609,1240
3,4,0.791616,1240
3,4,0.791617,1240
3,4,0.791618,1240
3,4,0.791632,1240
3,4,0.791633,1240
3,4,0.79164,1240
3,4,0.791645,1240
3,4,0.79166,1240
3,4,0.791661,1240
3,4,0.791664,1240
3,4,0.791667,1240
3,4,0.791677,1240
3,4,0.791688,1240
3,4,0.791691,1240
3,4,0.791699,1240
3,4,0.791701,1240
3,4,0.791703,1240
3,4,0.791704,1240
3,4,0.791705,1240
3,4,0.791711,1240
3,4,0.791714,1240
3,4,0.791719,1240
3,4,0.791729,1240
3,4,0.791741,1240
3,4,0.797991,1240
3,4,0.797997,1240
3,4,0.798001,1240
3,4,0.798017,1240
3,4,0.798018,1240
3,4,0.798021,1240
3,4,0.798037,1240
3,4,0.798045,1240
3,4,0.798048,1240
3,4,0.798051,1240
3,4,0.798057,1240
3,4,0.79806,1240
3,4,0.798069,1240
3,4,0.798074,1240
3,4,0.798078,1240
3,4,0.798088,1240
3,4,0.798095,1240
3,4,0.798103,1240
3,4,0.798112,1240
3,4,0.798116,1240
3,4,0.79812,1240
3,4,0.798127,1240
3,4,0.798133,1240
3,4,0.798135,1240
3,4,0.798144,1240
3,4,0.79815,1240
3,4,0.798152,1240
3,4,0.79816,1240
3,4,0.798172,1240
3,4,0.798188,1240
3,4,0.800861,1240
3,4,0.800867,1240
3,4,0.800871,1240
3,4,0.800884,1240
3,4,0.800888,1240
3,4,0.80089,1240
3,4,0.80092,1240
3,4,0.800922,1240
3,4,0.800926,1240
3,4,0.80093,1240
3,4,0.800934,1240
3,4,0.800937,1240
3,4,0.800938,1240
3,4,0.800942,1240
3,4,0.800945,1240
3,4,0.800952,1240
3,4,0.800954,1240
3,4,0.800965,1240
3,4,0.800968,1240
3,4,0.800974,1240
3,4,0.800976,1240
3,4,0.800978,1240
3,4,0.800981,1240
3,4,0.800986,1240
3,4,0.800988,1240
3,4,0.800989,1240
3,4,0.80099,1240
3,4,0.800994,1240
3,4,0.800998,1240
3,4,0.801005,1240
3,4,0.804319,1240
3,4,0.804324,1240
3,4,0.804328,1240
3,4,0.804332,1240
3,4,0.804338,1240
3,4,0.804348,1240
3,4,0.804355,1240
3,4,0.804356,1240
3,4,0.804369,1240
3,4,0.804375,1240
3,4,0.804384,1240
3,4,0.804388,1240
3,4,0.804389,1240
3,4,0.804391,1240
3,4,0.804392,1240
3,4,0.804401,1240
3,4,0.80441,1240
3,4,0.804412,1240
3,4,0.804419,1240
3,4,0.804421,1240
3,4,0.804427,1240
3,4,0.804431,1240
3,4,0.804433,1240
3,4,0.804438,1240
3,4,0.804441,1240
3,4,0.804443,1240
3,4,0.804447,1240
3,4,0.804455,1240
3,4,0.804462,1240
3,4,0.804465,1240
3,4,0.807618,1240
3,4,0.807622,1240
3,4,0.807628,1240
3,4,0.80763,1240
3,4,0.807633,1240
3,4,0.807637,1240
3,4,0.807642,1240
3,4,0.807648,1240
3,4,0.80765,1240
3,4,0.807651,1240
3,4,0.807652,1240
3,4,0.807653,1240
3,4,0.807664,1240
3,4,0.807666,1240
3,4,0.807678,1240
3,4,0.807683,1240
3,4,0.807693,1240
3,4,0.807698,1240
3,4,0.807716,1240
3,4,0.807723,1240
3,4,0.807727,1240
3,4,0.807728,1240
3,4,0.80773,1240
3,4,0.807734,1240
3,4,0.807748,1240
3,4,0.807749,1240
3,4,0.807754,1240
3,4,0.807761,1240
3,4,0.807769,1240
3,4,0.807778,1240
3,4,0.809677,1240
3,4,0.809685,1240
3,4,0.809687,1240
3,4,0.809689,1240
3,4,0.8097,1240
3,4,0.809702,1240
3,4,0.809713,1240
3,4,0.809714,1240
3,4,0.809715,1240
3,4,0.809719,1240
3,4,0.80972,1240
3,4,0.809732,1240
3,4,0.809736,1240
3,4,0.809739,1240
3,4,0.80974,1240
3,4,0.809742,1240
3,4,0.809745,1240
3,4,0.809746,1240
3,4,0.809749,1240
3,4,0.809759,1240
3,4,0.80976,1240
3,4,0.809765,1240
3,4,0.809767,1240
3,4,0.80977,1240
3,4,0.809772,1240
3,4,0.809778,1240
3,4,0.80978,1240
3,4,0.809787,1240
3,4,0.809788,1240
3,4,0.809797,1240
3,4,0.81468,1240
3,4,0.814681,1240
3,4,0.814686,1240
3,4,0.814687,1240
3,4,0.814688,1240
3,4,0.81469,1240
3,4,0.814698,1240
3,4,0.814702,1240
3,4,0.814712,1240
3,4,0.814739,1240
3,4,0.814743,1240
3,4,0.814755,1240
3,4,0.814756,1240
3,4,0.814763,1240
3,4,0.814767,1240
3,4,0.814768,1240
3,4,0.814769,1240
3,4,0.81477,1240
3,4,0.814777,1240
3,4,0.81478,1240
3,4,0.814781,1240
3,4,0.814795,1240
3,4,0.8148,1240
3,4,0.814804,1240
3,4,0.814814,1240
3,4,0.814822,1240
3,4,0.814828,1240
3,4,0.81483,1240
3,4,0.81485,1240
3,4,0.814855,1240
3,4,0.82011,1240
3,4,0.820121,1240
3,4,0.820125,1240
3,4,0.820139,1240
3,4,0.820144,1240
3,4,0.820155,1240
3,4,0.820166,1240
3,4,0.820169,1240
3,4,0.820184,1240
3,4,0.820191,1240
3,4,0.820202,1240
3,4,0.820203,1240
3,4,0.820212,1240
3,4,0.820224,1240
3,4,0.820233,1240
3,4,0.820237,1240
3,4,0.820242,1240
3,4,0.820248,1240
3,4,0.820249,1240
3,4,0.820253,1240
3,4,0.820259,1240
3,4,0.82027,1240
3,4,0.820278,1240
3,4,0.820283,1240
3,4,0.820301,1240
3,4,0.820302,1240
3,4,0.820316,1240
3,4,0.820319,1240
3,4,0.820327,1240
3,4,0.820331,1240
3,4,0.825086,1240
3,4,0.825097,1240
3,4,0.8251,1240
3,4,0.825101,1240
3,4,0.825103,1240
3,4,0.825113,1240
3,4,0.825115,1240
3,4,0.825118,1240
3,4,0.825125,1240
3,4,0.825129,1240
3,4,0.82513,1240
3,4,0.825134,1240
3,4,0.825147,1240
3,4,0.82515,1240
3,4,0.82516,1240
3,4,0.825161,1240
3,4,0.825167,1240
3,4,0.825168,1240
3,4,0.825169,1240
3,4,0.825173,1240
3,4,0.825176,1240
3,4,0.825183,1240
3,4,0.825185,1240
3,4,0.825189,1240
3,4,0.825191,1240
3,4,0.825196,1240
3,4,0.825214,1240
3,4,0.825216,1240
3,4,0.825221,1240
3,4,0.825228,1240
3,4,0.826502,1240
3,4,0.826504,1240
3,4,0.826508,1240
3,4,0.826511,1240
3,4,0.826513,1240
3,4,0.826534,1240
3,4,0.826535,1240
3,4,0.82654,1240
3,4,0.826541,1240
3,4,0.826542,1240
3,4,0.826543,1240
3,4,0.826545,1240
3,4,0.82655,1240
3,4,0.826551,1240
3,4,0.826556,1240
3,4,0.826565,1240
3,4,0.826566,1240
3,4,0.826573,1240
3,4,0.826575,1240
3,4,0.826577,1240
3,4,0.826579,1240
3,4,0.826584,1240
3,4,0.826586,1240
3,4,0.826593,1240
3,4,0.826596,1240
3,4,0.826599,1240
3,4,0.826613,1240
3,4,0.826615,1240
3,4,0.826629,1240
3,4,0.82663,1240
3,4,0.833641,1240
3,4,0.833652,1240
3,4,0.833654,1240
3,4,0.833659,1240
3,4,0.833667,1240
3,4,0.833671,1240
3,4,0.833676,1240
3,4,0.833679,1240
3,4,0.83369,1240
3,4,0.833698,1240
3,4,0.833724,1240
3,4,0.833729,1240
3,4,0.833736,1240
3,4,0.83374,1240
3,4,0.833748,1240
3,4,0.83375,1240
3,4,0.833753,1240
3,4,0.833754,1240
3,4,0.833757,1240
3,4,0.83376,1240
3,4,0.833762,1240
3,4,0.83377,1240
3,4,0.833775,1240
3,4,0.833778,1240
3,4,0.83378,1240
3,4,0.833783,1240
3,4,0.833786,1240
3,4,0.833791,1240
3,4,0.833792,1240
3,4,0.833795,1240
3,4,0.834603,1240
3,4,0.834607,1240
3,4,0.83461,1240
3,4,0.834613,1240
3,4,0.834615,1240
3,4,0.834632,1240
3,4,0.834636,1240
3,4,0.83464,1240
3,4,0.834643,1240
3,4,0.834652,1240
3,4,0.834658,1240
3,4,0.83467,1240
3,4,0.83468,1240
3,4,0.834688,1240
3,4,0.834696,1240
3,4,0.834697,1240
3,4,0.83471,1240
3,4,0.834724,1240
3,4,0.834728,1240
3,4,0.834731,1240
3,4,0.834734,1240
3,4,0.834735,1240
3,4,0.834748,1240
3,4,0.834751,1240
3,4,0.834755,1240
3,4,0.834758,1240
3,4,0.834762,1240
3,4,0.834764,1240
3,4,0.834765,1240
3,4,0.834773,1240
3,4,0.83886,1240
3,4,0.838872,1240
3,4,0.838878,1240
3,4,0.838881,1240
3,4,0.838886,1240
3,4,0.838892,1240
3,4,0.838897,1240
3,4,0.838907,1240
3,4,0.838913,1240
3,4,0.838914,1240
3,4,0.838926,1240
3,4,0.838933,1240
3,4,0.838935,1240
3,4,0.838939,1240
3,4,0.838941,1240
3,4,0.838942,1240
3,4,0.838945,1240
3,4,0.838948,1240
3,4,0.838964,1240
3,4,0.838972,1240
3,4,0.838975,1240
3,4,0.838979,1240
3,4,0.838981,1240
3,4,0.838986,1240
3,4,0.838993,1240
3,4,0.838994,1240
3,4,0.838996,1240
3,4,0.839,1240
3,4,0.839001,1240
3,4,0.839004,1240
3,4,0.84129,1240
3,4,0.841295,1240
3,4,0.841305,1240
3,4,0.84131,1240
3,4,0.841314,1240
3,4,0.841318,1240
3,4,0.84132,1240
3,4,0.841328,1240
3,4,0.841336,1240
3,4,0.841338,1240
3,4,0.84134,1240
3,4,0.841342,1240
3,4,0.841347,1240
3,4,0.841349,1240
3,4,0.841356,1240
3,4,0.841357,1240
3,4,0.841364,1240
3,4,0.841367,1240
3,4,0.841369,1240
3,4,0.841381,1240
3,4,0.841384,1240
3,4,0.841394,1240
3,4,0.841407,1240
3,4,0.841409,1240
3,4,0.84142,1240
3,4,0.841421,1240
3,4,0.841424,1240
3,4,0.841426,1240
3,4,0.841431,1240
3,4,0.841432,1240
3,4,0.84288,1240
3,4,0.842881,1240
3,4,0.842883,1240
3,4,0.842891,1240
3,4,0.842894,1240
3,4,0.842898,1240
3,4,0.842906,1240
3,4,0.842911,1240
3,4,0.842912,1240
3,4,0.84292,1240
3,4,0.842921,1240
3,4,0.842923,1240
3,4,0.842928,1240
3,4,0.842931,1240
3,4,0.842934,1240
3,4,0.842939,1240
3,4,0.842963,1240
3,4,0.842974,1240
3,4,0.842979,1240
3,4,0.842983,1240
3,4,0.842984,1240
3,4,0.842989,1240
3,4,0.842991,1240
3,4,0.843,1240
3,4,0.843014,1240
3,4,0.84302,1240
3,4,0.843022,1240
3,4,0.843035,1240
3,4,0.843036,1240
3,4,0.84304,1240
3,4,0.849952,1240
3,4,0.849955,1240
3,4,0.849964,1240
3,4,0.849989,1240
3,4,0.849992,1240
3,4,0.849995,1240
3,4,0.849997,1240
3,4,0.849998,1240
3,4,0.85,1240
3,4,0.850002,1240
3,4,0.850009,1240
3,4,0.850012,1240
3,4,0.850015,1240
3,4,0.850017,1240
3,4,0.850019,1240
3,4,0.850025,1240
3,4,0.850029,1240
3,4,0.850048,1240
3,4,0.850057,1240
3,4,0.85006,1240
3,4,0.850073,1240
3,4,0.850078,1240
3,4,0.850083,1240
3,4,0.850091,1240
3,4,0.850103,1240
3,4,0.850104,1240
3,4,0.850108,1240
3,4,0.850119,1240
3,4,0.850127,1240
3,4,0.850131,1240
3,4,0.855179,1240
3,4,0.855181,1240
3,4,0.855182,1240
3,4,0.855184,1240
3,4,0.855188,1240
3,4,0.85519,1240
3,4,0.855191,1240
3,4,0.855206,1240
3,4,0.855215,1240
3,4,0.855217,1240
3,4,0.855219,1240
3,4,0.855237,1240
3,4,0.855245,1240
3,4,0.855261,1240
3,4,0.855281,1240
3,4,0.855283,1240
3,4,0.855284,1240
3,4,0.855285,1240
3,4,0.855287,1240
3,4,0.855289,1240
3,4,0.85529,1240
3,4,0.855291,1240
3,4,0.855295,1240
3,4,0.855296,1240
3,4,0.8553,1240
3,4,0.855303,1240
3,4,0.855314,1240
3,4,0.855319,1240
3,4,0.855322,1240
3,4,0.855326,1240
3,4,0.869023,1240
3,4,0.869031,1240
3,4,0.869045,1240
3,4,0.869047,1240
3,4,0.869061,1240
3,4,0.869062,1240
3,4,0.869068,1240
3,4,0.869069,1240
3,4,0.869074,1240
3,4,0.86908,1240
3,4,0.869081,1240
3,4,0.869085,1240
3,4,0.869089,1240
3,4,0.869092,1240
3,4,0.869099,1240
3,4,0.869104,1240
3,4,0.869106,1240
3,4,0.869114,1240
3,4,0.869119,1240
3,4,0.869133,1240
3,4,0.869136,1240
3,4,0.869141,1240
3,4,0.869149,1240
3,4,0.869153,1240
3,4,0.869154,1240
3,4,0.869158,1240
3,4,0.869159,1240
3,4,0.869165,1240
3,4,0.869167,1240
3,4,0.869177,1240
3,4,0.875002,1240
3,4,0.875004,1240
3,4,0.875008,1240
3,4,0.87501,1240
3,4,0.875021,1240
3,4,0.875025,1240
3,4,0.875026,1240
3,4,0.875027,1240
3,4,0.875031,1240
3,4,0.875034,1240
3,4,0.875039,1240
3,4,0.87504,1240
3,4,0.875058,1240
3,4,0.87508,1240
3,4,0.875085,1240
3,4,0.87509,1240
3,4,0.875094,1240
3,4,0.875098,1240
3,4,0.875113,1240
3,4,0.875117,1240
3,4,0.875119,1240
3,4,0.875122,1240
3,4,0.875123,1240
3,4,0.875129,1240
3,4,0.875133,1240
3,4,0.875135,1240
3,4,0.875146,1240
3,4,0.875153,1240
3,4,0.875157,1240
3,4,0.875164,1240
3,4,0.877743,1240
3,4,0.877746,1240
3,4,0.877747,1240
3,4,0.877762,1240
3,4,0.877764,1240
3,4,0.877767,1240
3,4,0.877773,1240
3,4,0.877774,1240
3,4,0.877784,1240
3,4,0.877787,1240
3,4,0.877788,1240
3,4,0.877792,1240
3,4,0.877796,1240
3,4,0.877798,1240
3,4,0.87781,1240
3,4,0.877815,1240
3,4,0.877818,1240
3,4,0.87783,1240
3,4,0.877837,1240
3,4,0.877843,1240
3,4,0.87785,1240
3,4,0.877852,1240
3,4,0.877862,1240
3,4,0.877863,1240
3,4,0.877877,1240
3,4,0.877879,1240
3,4,0.877881,1240
3,4,0.877884,1240
3,4,0.877887,1240
3,4,0.877895,1240
3,4,0.880525,1240
3,4,0.880531,1240
3,4,0.880534,1240
3,4,0.880537,1240
3,4,0.880549,1240
3,4,0.880554,1240
3,4,0.880566,1240
3,4,0.880569,1240
3,4,0.88057,1240
3,4,0.880572,1240
3,4,0.880576,1240
3,4,0.880585,1240
3,4,0.880592,1240
3,4,0.880599,1240
3,4,0.8806,1240
3,4,0.880601,1240
3,4,0.88061,1240
3,4,0.880612,1240
3,4,0.880615,1240
3,4,0.880632,1240
3,4,0.880634,1240
3,4,0.880645,1240
3,4,0.880656,1240
3,4,0.880667,1240
3,4,0.88067,1240
3,4,0.880672,1240
3,4,0.880675,1240
3,4,0.88068,1240
3,4,0.880693,1240
3,4,0.880698,1240
3,4,0.894473,1240
3,4,0.894484,1240
3,4,0.894487,1240
3,4,0.894498,1240
3,4,0.894503,1240
3,4,0.894508,1240
3,4,0.894511,1240
3,4,0.894515,1240
3,4,0.894519,1240
3,4,0.894521,1240
3,4,0.894526,1240
3,4,0.894527,1240
3,4,0.894531,1240
3,4,0.894538,1240
3,4,0.894541,1240
3,4,0.894544,1240
3,4,0.894546,1240
3,4,0.894547,1240
3,4,0.894548,1240
3,4,0.894549,1240
3,4,0.894554,1240
3,4,0.894562,1240
3,4,0.894571,1240
3,4,0.894578,1240
3,4,0.89458,1240
3,4,0.894582,1240
3,4,0.894588,1240
3,4,0.89459,1240
3,4,0.894592,1240
3,4,0.894594,1240
3,4,0.900502,1240
3,4,0.900511,1240
3,4,0.900517,1240
3,4,0.900518,1240
3,4,0.900528,1240
3,4,0.900533,1240
3,4,0.900537,1240
