node.src,node.dst,frame.time_relative,frame.len
1,2,1.544656,1280
1,2,1.544758,1280
1,2,1.544951,1280
1,2,1.545226,1280
1,2,1.545327,1280
1,2,1.545547,1280
1,2,1.545594,1280
1,2,1.545611,1280
1,2,1.545689,1280
1,2,1.545729,1280
1,2,1.545922,1280
1,2,1.545975,1280
1,2,1.545983,1280
1,2,1.546269,1280
1,2,1.546312,1280
1,2,1.546332,1280
1,2,1.546547,1280
1,2,1.546769,1280
1,2,1.546826,1280
1,2,1.547226,1280
1,2,1.547247,1280
1,2,1.547351,1280
1,2,1.547633,1280
1,2,1.547743,1280
1,2,1.547797,1280
1,2,1.547806,1280
1,2,1.547977,1280
1,2,1.547988,1280
1,2,1.548178,1280
1,2,1.54829,1280
1,2,1.548302,1280
1,2,1.548307,1280
1,2,1.548317,1280
1,2,1.548321,1280
1,2,1.548431,1280
1,2,1.548445,1280
1,2,1.548595,1280
1,2,1.548612,1280
1,2,1.548625,1280
1,2,1.548672,1280
1,2,1.548727,1280
1,2,1.549323,1280
1,2,1.549376,1280
1,2,1.549514,1280
1,2,1.549746,1280
1,2,1.549883,1280
1,2,1.549884,1280
1,2,1.549934,1280
1,2,1.550351,1280
1,2,1.550479,1280
1,2,1.550481,1280
1,2,1.550511,1280
1,2,1.550613,1280
1,2,1.550703,1280
1,2,1.550779,1280
1,2,1.550836,1280
1,2,1.55084,1280
1,2,1.55089,1280
1,2,1.551097,1280
1,2,1.551168,1280
1,2,1.551226,1280
1,2,1.551249,1280
1,2,1.551408,1280
1,2,1.55157,1280
1,2,1.551903,1280
1,2,1.551932,1280
1,2,1.551995,1280
1,2,1.552104,1280
1,2,1.552115,1280
1,2,1.552143,1280
1,2,1.552146,1280
1,2,1.552429,1280
1,2,1.552449,1280
1,2,1.552515,1280
1,2,1.552528,1280
1,2,1.552584,1280
1,2,1.55262,1280
1,2,1.55278,1280
1,2,1.552793,1280
1,2,1.552896,1280
1,2,1.552985,1280
1,2,1.552996,1280
1,2,1.553145,1280
1,2,1.553217,1280
1,2,1.553351,1280
1,2,1.553417,1280
1,2,1.553522,1280
1,2,1.553581,1280
1,2,1.553631,1280
1,2,1.553684,1280
1,2,1.553829,1280
1,2,1.553849,1280
1,2,1.554534,1280
1,2,1.554627,1280
1,2,1.554705,1280
1,2,1.554716,1280
1,2,1.554724,1280
1,2,1.554767,1280
1,2,1.554954,1280
1,2,1.554974,1280
1,2,1.555063,1280
1,2,1.555189,1280
1,2,1.555203,1280
1,2,1.555382,1280
1,2,1.555531,1280
1,2,1.555553,1280
1,2,1.555579,1280
1,2,1.555782,1280
1,2,1.555983,1280
1,2,1.556056,1280
1,2,1.556084,1280
1,2,1.55663,1280
1,2,1.556632,1280
1,2,1.556667,1280
1,2,1.556842,1280
1,2,1.557021,1280
1,2,1.557175,1280
1,2,1.557206,1280
1,2,1.557272,1280
1,2,1.557273,1280
1,2,1.557283,1280
1,2,1.557318,1280
1,2,1.55733,1280
1,2,1.557442,1280
1,2,1.557718,1280
1,2,1.557945,1280
1,2,1.557974,1280
1,2,1.557985,1280
1,2,1.558027,1280
1,2,1.558048,1280
1,2,1.558171,1280
1,2,1.558251,1280
1,2,1.558263,1280
1,2,1.558295,1280
1,2,1.5583,1280
1,2,1.558455,1280
1,2,1.558725,1280
1,2,1.558969,1280
1,2,1.55907,1280
1,2,1.559097,1280
1,2,1.559108,1280
1,2,1.559198,1280
1,2,1.559237,1280
1,2,1.55929,1280
1,2,1.559307,1280
1,2,1.559334,1280
1,2,1.559345,1280
1,2,1.559403,1280
1,2,1.559597,1280
1,2,1.55979,1280
1,2,1.559896,1280
1,2,1.559941,1280
1,2,1.559944,1280
1,2,1.559945,1280
1,2,1.55996,1280
1,2,1.560036,1280
1,2,1.560143,1280
1,2,1.560273,1280
1,2,1.560327,1280
1,2,1.560368,1280
1,2,1.560446,1280
1,2,1.560455,1280
1,2,1.56052,1280
1,2,1.560549,1280
1,2,1.560575,1280
1,2,1.560595,1280
1,2,1.560639,1280
1,2,1.560859,1280
1,2,1.561008,1280
1,2,1.561216,1280
1,2,1.561423,1280
1,2,1.561445,1280
1,2,1.561509,1280
1,2,1.561526,1280
1,2,1.561537,1280
1,2,1.561676,1280
1,2,1.56179,1280
1,2,1.561818,1280
1,2,1.561861,1280
1,2,1.561914,1280
1,2,1.561969,1280
1,2,1.562017,1280
1,2,1.562074,1280
1,2,1.562076,1280
1,2,1.562228,1280
1,2,1.562256,1280
1,2,1.562314,1280
1,2,1.562322,1280
1,2,1.562444,1280
1,2,1.562615,1280
1,2,1.562657,1280
1,2,1.562827,1280
1,2,1.562894,1280
1,2,1.562989,1280
1,2,1.563007,1280
1,2,1.563145,1280
1,2,1.563233,1280
1,2,1.563352,1280
1,2,1.563366,1280
1,2,1.56338,1280
1,2,1.563457,1280
1,2,1.563817,1280
1,2,1.564066,1280
1,2,1.564103,1280
1,2,1.564227,1280
1,2,1.564421,1280
1,2,1.564514,1280
1,2,1.564755,1280
1,2,1.564799,1280
1,2,1.564959,1280
1,2,1.564981,1280
1,2,1.565035,1280
1,2,1.565058,1280
1,2,1.565159,1280
1,2,1.565241,1280
1,2,1.565317,1280
1,2,1.565417,1280
1,2,1.565516,1280
1,2,1.565959,1280
1,2,1.566152,1280
1,2,1.566194,1280
1,2,1.56624,1280
1,2,1.566386,1280
1,2,1.566479,1280
1,2,1.56662,1280
1,2,1.566666,1280
1,2,1.567102,1280
1,2,1.567126,1280
1,2,1.567166,1280
1,2,1.567522,1280
1,2,1.567557,1280
1,2,1.567609,1280
1,2,1.567648,1280
1,2,1.567847,1280
1,2,1.567944,1280
1,2,1.567993,1280
1,2,1.568088,1280
1,2,1.568128,1280
1,2,1.568151,1280
1,2,1.568169,1280
1,2,1.5682,1280
1,2,1.568202,1280
1,2,1.568232,1280
1,2,1.568367,1280
1,2,1.568467,1280
1,2,1.568625,1280
1,2,1.568699,1280
1,2,1.569146,1280
1,2,1.569151,1280
1,2,1.569605,1280
1,2,1.56981,1280
1,2,1.569842,1280
1,2,1.569969,1280
1,2,1.569997,1280
1,2,1.569999,1280
1,2,1.570055,1280
1,2,1.5701,1280
1,2,1.570218,1280
1,2,1.570245,1280
1,2,1.570266,1280
1,2,1.57051,1280
1,2,1.57063,1280
1,2,1.570746,1280
1,2,1.570971,1280
1,2,1.57098,1280
1,2,1.571313,1280
1,2,1.57163,1280
1,2,1.571753,1280
1,2,1.571792,1280
1,2,1.571954,1280
1,2,1.571963,1280
1,2,1.571983,1280
1,2,1.572079,1280
1,2,1.572145,1280
1,2,1.57221,1280
1,2,1.572217,1280
1,2,1.572278,1280
1,2,1.572297,1280
1,2,1.572331,1280
1,2,1.572382,1280
1,2,1.572397,1280
1,2,1.572479,1280
1,2,1.572558,1280
1,2,1.572795,1280
1,2,1.573018,1280
1,2,1.573019,1280
1,2,1.573102,1280
1,2,1.573509,1280
1,2,1.573532,1280
1,2,1.57358,1280
1,2,1.573765,1280
1,2,1.573949,1280
1,2,1.574009,1280
1,2,1.574052,1280
1,2,1.57406,1280
1,2,1.574089,1280
1,2,1.574266,1280
1,2,1.574268,1280
1,2,1.574278,1280
1,2,1.574498,1280
1,2,1.574501,1280
1,2,1.574603,1280
1,2,1.574752,1280
1,2,1.574822,1280
1,2,1.574829,1280
1,2,1.574885,1280
1,2,1.574927,1280
1,2,1.574943,1280
1,2,1.574992,1280
1,2,1.574998,1280
1,2,1.575086,1280
1,2,1.575153,1280
1,2,1.575164,1280
1,2,1.575233,1280
1,2,1.575309,1280
1,2,1.575325,1280
1,2,1.575379,1280
1,2,1.575492,1280
1,2,1.575503,1280
1,2,1.575859,1280
1,2,1.575924,1280
1,2,1.576057,1280
1,2,1.576215,1280
1,2,1.576232,1280
1,2,1.576479,1280
1,2,1.576569,1280
1,2,1.57722,1280
1,2,1.577283,1280
1,2,1.577298,1280
1,2,1.577396,1280
1,2,1.57744,1280
1,2,1.577499,1280
1,2,1.577517,1280
1,2,1.577833,1280
1,2,1.577862,1280
1,2,1.578044,1280
1,2,1.578134,1280
1,2,1.578142,1280
1,2,1.578175,1280
1,2,1.578342,1280
1,2,1.578447,1280
1,2,1.578561,1280
1,2,1.578609,1280
1,2,1.579019,1280
1,2,1.579149,1280
1,2,1.579284,1280
1,2,1.57953,1280
1,2,1.579705,1280
1,2,1.579893,1280
1,2,1.579929,1280
1,2,1.579957,1280
1,2,1.579975,1280
1,2,1.580039,1280
1,2,1.58049,1280
1,2,1.580563,1280
1,2,1.580614,1280
1,2,1.580631,1280
1,2,1.581093,1280
1,2,1.581111,1280
1,2,1.581173,1280
1,2,1.581268,1280
1,2,1.581495,1280
1,2,1.58173,1280
1,2,1.581987,1280
1,2,1.582184,1280
1,2,1.582208,1280
1,2,1.582211,1280
1,2,1.582437,1280
1,2,1.582485,1280
1,2,1.582578,1280
1,2,1.58273,1280
1,2,1.582923,1280
1,2,1.583036,1280
1,2,1.583074,1280
1,2,1.583102,1280
1,2,1.583195,1280
1,2,1.583709,1280
1,2,1.583727,1280
1,2,1.583812,1280
1,2,1.583991,1280
1,2,1.584061,1280
1,2,1.584286,1280
1,2,1.584289,1280
1,2,1.584529,1280
1,2,1.584735,1280
1,2,1.585045,1280
1,2,1.585131,1280
1,2,1.585151,1280
1,2,1.585321,1280
1,2,1.585405,1280
1,2,1.585478,1280
1,2,1.585525,1280
1,2,1.585572,1280
1,2,1.58562,1280
1,2,1.585639,1280
1,2,1.585761,1280
1,2,1.586003,1280
1,2,1.586057,1280
1,2,1.58611,1280
1,2,1.586368,1280
1,2,1.586421,1280
1,2,1.586581,1280
1,2,1.586666,1280
1,2,1.586757,1280
1,2,1.586842,1280
1,2,1.587197,1280
1,2,1.587232,1280
1,2,1.587313,1280
1,2,1.587362,1280
1,2,1.587528,1280
1,2,1.587584,1280
1,2,1.587761,1280
1,2,1.587944,1280
1,2,1.588546,1280
1,2,1.588584,1280
1,2,1.588873,1280
1,2,1.588914,1280
1,2,1.589236,1280
1,2,1.589239,1280
1,2,1.589276,1280
1,2,1.589282,1280
1,2,1.589284,1280
1,2,1.589371,1280
1,2,1.589413,1280
1,2,1.589442,1280
1,2,1.589455,1280
1,2,1.58958,1280
1,2,1.589982,1280
1,2,1.590064,1280
1,2,1.590466,1280
1,2,1.590561,1280
1,2,1.590604,1280
1,2,1.590645,1280
1,2,1.590827,1280
1,2,1.590907,1280
1,2,1.590997,1280
1,2,1.591031,1280
1,2,1.591061,1280
1,2,1.591304,1280
1,2,1.591521,1280
1,2,1.591878,1280
1,2,1.592349,1280
1,2,1.592538,1280
1,2,1.592709,1280
1,2,1.592832,1280
1,2,1.592836,1280
1,2,1.592864,1280
1,2,1.592937,1280
1,2,1.593076,1280
1,2,1.593342,1280
1,2,1.593366,1280
1,2,1.593369,1280
1,2,1.593377,1280
1,2,1.593734,1280
1,2,1.594006,1280
1,2,1.594121,1280
1,2,1.594335,1280
1,2,1.59506,1280
1,2,1.595148,1280
1,2,1.595195,1280
1,2,1.595323,1280
1,2,1.595426,1280
1,2,1.59555,1280
1,2,1.595551,1280
1,2,1.595764,1280
1,2,1.595935,1280
1,2,1.596028,1280
1,2,1.596088,1280
1,2,1.596095,1280
1,2,1.596128,1280
1,2,1.596175,1280
1,2,1.596234,1280
1,2,1.596244,1280
1,2,1.596283,1280
1,2,1.596521,1280
1,2,1.596644,1280
1,2,1.596665,1280
1,2,1.596729,1280
1,2,1.596764,1280
1,2,1.596783,1280
1,2,1.597001,1280
1,2,1.597166,1280
1,2,1.597234,1280
1,2,1.597793,1280
1,2,1.597904,1280
1,2,1.598033,1280
1,2,1.598039,1280
1,2,1.598225,1280
1,2,1.598242,1280
1,2,1.598472,1280
1,2,1.598551,1280
1,2,1.598623,1280
1,2,1.598637,1280
1,2,1.598644,1280
1,2,1.598763,1280
1,2,1.598784,1280
1,2,1.598877,1280
1,2,1.598963,1280
1,2,1.598991,1280
1,2,1.599441,1280
1,2,1.599444,1280
1,2,1.599794,1280
1,2,1.59991,1280
1,2,1.599959,1280
1,2,1.600021,1280
1,2,1.600064,1280
1,2,1.600169,1280
1,2,1.600189,1280
1,2,1.600241,1280
1,2,1.600248,1280
1,2,1.60036,1280
1,2,1.60058,1280
1,2,1.600614,1280
1,2,1.600668,1280
1,2,1.600716,1280
1,2,1.600796,1280
1,2,1.600872,1280
1,2,1.601016,1280
1,2,1.601102,1280
1,2,1.601151,1280
1,2,1.601159,1280
1,2,1.60132,1280
1,2,1.601421,1280
1,2,1.601521,1280
1,2,1.601557,1280
1,2,1.602432,1280
1,2,1.602447,1280
1,2,1.602622,1280
1,2,1.60282,1280
1,2,1.602883,1280
1,2,1.602933,1280
1,2,1.602996,1280
1,2,1.603042,1280
1,2,1.603124,1280
1,2,1.603429,1280
1,2,1.603502,1280
1,2,1.603622,1280
1,2,1.603626,1280
1,2,1.60364,1280
1,2,1.603822,1280
1,2,1.603908,1280
1,2,1.60392,1280
1,2,1.604198,1280
1,2,1.60455,1280
1,2,1.604737,1280
1,2,1.604916,1280
1,2,1.60508,1280
1,2,1.605331,1280
1,2,1.605356,1280
1,2,1.60553,1280
1,2,1.605594,1280
1,2,1.605781,1280
1,2,1.605787,1280
1,2,1.605836,1280
1,2,1.606298,1280
1,2,1.606318,1280
1,2,1.6064,1280
1,2,1.606762,1280
1,2,1.606913,1280
1,2,1.606929,1280
1,2,1.606964,1280
1,2,1.607063,1280
1,2,1.607377,1280
1,2,1.6074,1280
1,2,1.607499,1280
1,2,1.607543,1280
1,2,1.607671,1280
1,2,1.607716,1280
1,2,1.607804,1280
1,2,1.607948,1280
1,2,1.608334,1280
1,2,1.608376,1280
1,2,1.608444,1280
1,2,1.608445,1280
1,2,1.608453,1280
1,2,1.608491,1280
1,2,1.608857,1280
1,2,1.608863,1280
1,2,1.608947,1280
1,2,1.609267,1280
1,2,1.609359,1280
1,2,1.609372,1280
1,2,1.609413,1280
1,2,1.609464,1280
1,2,1.609762,1280
1,2,1.609796,1280
1,2,1.609974,1280
1,2,1.610076,1280
1,2,1.610117,1280
1,2,1.610314,1280
1,2,1.610349,1280
1,2,1.610427,1280
1,2,1.610473,1280
1,2,1.610741,1280
1,2,1.610796,1280
1,2,1.610904,1280
1,2,1.610956,1280
1,2,1.611016,1280
1,2,1.611102,1280
1,2,1.611238,1280
1,2,1.61124,1280
1,2,1.611306,1280
1,2,1.611511,1280
1,2,1.611564,1280
1,2,1.611646,1280
1,2,1.61175,1280
1,2,1.611775,1280
1,2,1.611905,1280
1,2,1.611974,1280
1,2,1.612055,1280
1,2,1.612122,1280
1,2,1.612272,1280
1,2,1.612273,1280
1,2,1.612278,1280
1,2,1.612411,1280
1,2,1.612522,1280
1,2,1.61257,1280
1,2,1.61261,1280
1,2,1.612764,1280
1,2,1.612902,1280
1,2,1.612939,1280
1,2,1.612965,1280
1,2,1.612979,1280
1,2,1.613052,1280
1,2,1.613114,1280
1,2,1.613216,1280
1,2,1.613352,1280
1,2,1.613421,1280
1,2,1.613619,1280
1,2,1.61385,1280
1,2,1.613906,1280
1,2,1.613922,1280
1,2,1.613987,1280
1,2,1.614033,1280
1,2,1.614204,1280
1,2,1.614312,1280
1,2,1.614374,1280
1,2,1.614375,1280
1,2,1.614472,1280
1,2,1.614521,1280
1,2,1.614643,1280
1,2,1.615075,1280
1,2,1.615169,1280
1,2,1.615254,1280
1,2,1.615322,1280
1,2,1.615431,1280
1,2,1.615468,1280
1,2,1.615648,1280
1,2,1.615849,1280
1,2,1.615855,1280
1,2,1.615919,1280
1,2,1.615941,1280
1,2,1.615958,1280
1,2,1.615978,1280
1,2,1.616344,1280
1,2,1.616457,1280
1,2,1.616509,1280
1,2,1.616615,1280
1,2,1.616642,1280
1,2,1.61676,1280
1,2,1.616812,1280
1,2,1.616838,1280
1,2,1.616868,1280
1,2,1.617011,1280
1,2,1.617033,1280
1,2,1.617221,1280
1,2,1.617681,1280
1,2,1.617736,1280
1,2,1.617763,1280
1,2,1.617849,1280
1,2,1.617904,1280
1,2,1.618016,1280
1,2,1.618046,1280
1,2,1.618055,1280
1,2,1.618223,1280
1,2,1.618243,1280
1,2,1.618293,1280
1,2,1.618485,1280
1,2,1.618512,1280
1,2,1.618527,1280
1,2,1.618572,1280
1,2,1.61858,1280
1,2,1.618625,1280
1,2,1.618663,1280
1,2,1.618757,1280
1,2,1.618767,1280
1,2,1.618849,1280
1,2,1.618897,1280
1,2,1.619078,1280
1,2,1.619151,1280
1,2,1.619174,1280
1,2,1.619373,1280
1,2,1.619398,1280
1,2,1.619414,1280
1,2,1.619469,1280
1,2,1.619622,1280
1,2,1.619659,1280
1,2,1.619721,1280
1,2,1.619728,1280
1,2,1.619748,1280
1,2,1.619773,1280
1,2,1.619871,1280
1,2,1.619879,1280
1,2,1.620119,1280
1,2,1.620179,1280
1,2,1.6203,1280
1,2,1.620484,1280
1,2,1.620492,1280
1,2,1.620724,1280
1,2,1.620744,1280
1,2,1.620749,1280
1,2,1.620853,1280
1,2,1.621067,1280
1,2,1.621091,1280
1,2,1.62124,1280
1,2,1.621241,1280
1,2,1.621281,1280
1,2,1.621321,1280
1,2,1.62154,1280
1,2,1.621585,1280
1,2,1.621708,1280
1,2,1.621787,1280
1,2,1.621899,1280
1,2,1.621962,1280
1,2,1.622027,1280
1,2,1.622219,1280
1,2,1.622314,1280
1,2,1.622474,1280
1,2,1.622483,1280
1,2,1.622486,1280
1,2,1.622573,1280
1,2,1.622693,1280
1,2,1.622813,1280
1,2,1.62287,1280
1,2,1.623081,1280
1,2,1.62311,1280
1,2,1.623113,1280
1,2,1.623437,1280
1,2,1.623555,1280
1,2,1.623625,1280
1,2,1.623718,1280
1,2,1.623743,1280
1,2,1.623805,1280
1,2,1.623958,1280
1,2,1.62421,1280
1,2,1.624401,1280
1,2,1.62477,1280
1,2,1.624964,1280
1,2,1.625077,1280
1,2,1.625228,1280
1,2,1.625259,1280
1,2,1.625559,1280
1,2,1.625617,1280
1,2,1.62581,1280
1,2,1.626107,1280
1,2,1.626227,1280
1,2,1.626342,1280
1,2,1.626664,1280
1,2,1.626703,1280
1,2,1.626742,1280
1,2,1.626812,1280
1,2,1.627033,1280
1,2,1.627161,1280
1,2,1.627237,1280
1,2,1.62744,1280
1,2,1.627456,1280
1,2,1.627497,1280
1,2,1.627611,1280
1,2,1.627666,1280
1,2,1.627779,1280
1,2,1.627834,1280
1,2,1.627954,1280
1,2,1.628064,1280
1,2,1.628143,1280
1,2,1.628144,1280
1,2,1.628178,1280
1,2,1.628312,1280
1,2,1.628382,1280
1,2,1.62857,1280
1,2,1.628648,1280
1,2,1.628649,1280
1,2,1.628919,1280
1,2,1.628985,1280
1,2,1.629165,1280
1,2,1.629225,1280
1,2,1.629382,1280
1,2,1.629391,1280
1,2,1.629399,1280
1,2,1.629526,1280
1,2,1.629753,1280
1,2,1.629811,1280
1,2,1.629903,1280
1,2,1.630138,1280
1,2,1.630173,1280
1,2,1.630308,1280
1,2,1.630316,1280
1,2,1.630465,1280
1,2,1.630467,1280
1,2,1.63047,1280
1,2,1.630587,1280
1,2,1.630687,1280
1,2,1.630797,1280
1,2,1.631061,1280
1,2,1.631277,1280
1,2,1.631312,1280
1,2,1.631334,1280
1,2,1.631355,1280
1,2,1.631405,1280
1,2,1.63144,1280
1,2,1.6317,1280
1,2,1.631783,1280
1,2,1.631876,1280
1,2,1.632066,1280
1,2,1.632108,1280
1,2,1.632129,1280
1,2,1.632205,1280
1,2,1.632436,1280
1,2,1.632501,1280
1,2,1.632901,1280
1,2,1.633013,1280
1,2,1.633015,1280
1,2,1.633109,1280
1,2,1.633166,1280
1,2,1.633709,1280
1,2,1.633756,1280
1,2,1.633808,1280
1,2,1.633897,1280
1,2,1.633915,1280
1,2,1.634112,1280
1,2,1.634169,1280
1,2,1.634395,1280
1,2,1.634537,1280
1,2,1.63471,1280
1,2,1.634725,1280
1,2,1.634864,1280
1,2,1.635043,1280
1,2,1.635123,1280
1,2,1.635171,1280
1,2,1.635332,1280
1,2,1.635342,1280
1,2,1.635383,1280
1,2,1.635391,1280
1,2,1.635408,1280
1,2,1.635527,1280
1,2,1.635834,1280
1,2,1.635899,1280
1,2,1.636042,1280
1,2,1.6362,1280
1,2,1.636212,1280
1,2,1.636351,1280
1,2,1.636452,1280
1,2,1.637209,1280
1,2,1.637873,1280
1,2,1.637989,1280
1,2,1.638158,1280
1,2,1.638194,1280
1,2,1.638226,1280
1,2,1.638329,1280
1,2,1.638361,1280
1,2,1.638424,1280
1,2,1.63855,1280
1,2,1.638575,1280
1,2,1.638675,1280
1,2,1.638953,1280
1,2,1.639012,1280
1,2,1.639081,1280
1,2,1.63909,1280
1,2,1.639376,1280
1,2,1.639457,1280
1,2,1.639462,1280
1,2,1.639535,1280
1,2,1.639731,1280
1,2,1.639903,1280
1,2,1.63999,1280
1,2,1.640204,1280
1,2,1.64034,1280
1,2,1.640352,1280
1,2,1.640511,1280
1,2,1.640539,1280
1,2,1.640623,1280
1,2,1.640952,1280
1,2,1.641155,1280
1,2,1.641197,1280
1,2,1.641387,1280
1,2,1.641429,1280
1,2,1.641463,1280
1,2,1.641502,1280
1,2,1.641637,1280
1,2,1.641842,1280
1,2,1.641965,1280
1,2,1.642014,1280
1,2,1.642219,1280
1,2,1.642247,1280
1,2,1.642309,1280
1,2,1.642315,1280
1,2,1.642506,1280
1,2,1.642607,1280
1,2,1.642926,1280
1,2,1.643036,1280
1,2,1.643241,1280
1,2,1.643247,1280
1,2,1.64328,1280
1,2,1.643414,1280
1,2,1.643435,1280
1,2,1.643474,1280
1,2,1.643573,1280
1,2,1.643646,1280
1,2,1.643682,1280
1,2,1.643935,1280
1,2,1.644214,1280
1,2,1.644278,1280
1,2,1.644381,1280
1,2,1.644467,1280
1,2,1.644754,1280
1,2,1.644803,1280
1,2,1.644864,1280
1,2,1.644919,1280
1,2,1.644978,1280
1,2,1.644988,1280
1,2,1.645085,1280
1,2,1.645101,1280
1,2,1.645119,1280
1,2,1.64536,1280
1,2,1.645362,1280
1,2,1.645395,1280
1,2,1.645422,1280
1,2,1.645656,1280
1,2,1.645837,1280
1,2,1.645926,1280
1,2,1.646046,1280
1,2,1.646108,1280
1,2,1.646164,1280
1,2,1.646329,1280
1,2,1.646529,1280
1,2,1.64656,1280
1,2,1.64675,1280
1,2,1.646959,1280
1,2,1.64696,1280
1,2,1.646971,1280
1,2,1.647041,1280
1,2,1.647148,1280
1,2,1.647216,1280
1,2,1.647455,1280
1,2,1.647609,1280
1,2,1.647682,1280
1,2,1.647713,1280
1,2,1.647731,1280
1,2,1.647748,1280
1,2,1.647867,1280
1,2,1.647942,1280
1,2,1.647988,1280
1,2,1.648072,1280
1,2,1.648118,1280
1,2,1.648123,1280
1,2,1.648373,1280
1,2,1.648479,1280
1,2,1.648496,1280
1,2,1.648601,1280
1,2,1.648976,1280
1,2,1.648997,1280
1,2,1.649172,1280
1,2,1.649491,1280
1,2,1.649695,1280
1,2,1.649728,1280
1,2,1.649823,1280
1,2,1.649918,1280
1,2,1.650109,1280
1,2,1.650121,1280
1,2,1.650153,1280
1,2,1.650553,1280
1,2,1.650675,1280
1,2,1.650684,1280
1,2,1.650935,1280
1,2,1.650938,1280
1,2,1.650974,1280
1,2,1.65101,1280
1,2,1.651065,1280
1,2,1.651213,1280
1,2,1.651311,1280
1,2,1.651323,1280
1,2,1.651628,1280
1,2,1.65166,1280
1,2,1.651857,1280
1,2,1.651946,1280
1,2,1.652006,1280
1,2,1.652194,1280
1,2,1.652196,1280
1,2,1.652203,1280
1,2,1.652225,1280
1,2,1.652392,1280
1,2,1.652426,1280
1,2,1.652455,1280
1,2,1.652527,1280
1,2,1.652714,1280
1,2,1.652806,1280
1,2,1.652947,1280
1,2,1.652977,1280
1,2,1.652978,1280
1,2,1.653103,1280
1,2,1.653104,1280
1,2,1.653289,1280
1,2,1.653382,1280
1,2,1.653427,1280
1,2,1.653654,1280
1,2,1.6537,1280
1,2,1.653979,1280
1,2,1.653996,1280
1,2,1.654197,1280
1,2,1.654202,1280
1,2,1.654204,1280
1,2,1.654211,1280
1,2,1.654306,1280
1,2,1.654339,1280
1,2,1.654387,1280
1,2,1.654493,1280
1,2,1.654536,1280
1,2,1.654577,1280
1,2,1.654613,1280
1,2,1.654724,1280
1,2,1.654889,1280
1,2,1.655001,1280
1,2,1.655012,1280
1,2,1.655196,1280
1,2,1.655273,1280
1,2,1.655332,1280
1,2,1.655375,1280
1,2,1.655432,1280
1,2,1.655444,1280
1,2,1.655721,1280
1,2,1.655846,1280
1,2,1.655962,1280
1,2,1.655965,1280
1,2,1.656307,1280
1,2,1.656345,1280
1,2,1.656502,1280
1,2,1.656534,1280
1,2,1.65669,1280
1,2,1.656697,1280
1,2,1.656698,1280
1,2,1.656752,1280
1,2,1.656786,1280
1,2,1.657009,1280
1,2,1.657021,1280
1,2,1.65706,1280
1,2,1.657219,1280
1,2,1.657296,1280
1,2,1.657306,1280
1,2,1.657572,1280
1,2,1.657798,1280
1,2,1.657814,1280
1,2,1.657839,1280
1,2,1.657856,1280
1,2,1.658187,1280
1,2,1.658195,1280
1,2,1.658214,1280
1,2,1.658242,1280
1,2,1.658676,1280
1,2,1.658701,1280
1,2,1.65871,1280
1,2,1.658746,1280
1,2,1.658879,1280
1,2,1.659082,1280
1,2,1.659147,1280
1,2,1.659249,1280
1,2,1.659294,1280
1,2,1.659418,1280
1,2,1.659524,1280
1,2,1.659562,1280
1,2,1.65973,1280
1,2,1.659783,1280
1,2,1.65981,1280
1,2,1.659882,1280
1,2,1.660057,1280
1,2,1.660136,1280
1,2,1.660208,1280
1,2,1.660412,1280
1,2,1.6607,1280
1,2,1.660809,1280
1,2,1.660829,1280
1,2,1.66114,1280
1,2,1.661224,1280
1,2,1.661304,1280
1,2,1.661498,1280
1,2,1.661532,1280
1,2,1.661772,1280
1,2,1.661794,1280
1,2,1.661821,1280
1,2,1.661872,1280
1,2,1.66215,1280
1,2,1.662181,1280
1,2,1.662225,1280
1,2,1.662612,1280
1,2,1.662965,1280
1,2,1.662975,1280
1,2,1.663167,1280
1,2,1.663193,1280
1,2,1.663375,1280
1,2,1.66347,1280
1,2,1.663497,1280
1,2,1.663716,1280
1,2,1.664083,1280
1,2,1.664325,1280
1,2,1.664342,1280
1,2,1.664348,1280
1,2,1.66436,1280
1,2,1.664832,1280
1,2,1.664876,1280
1,2,1.664916,1280
1,2,1.665009,1280
1,2,1.665078,1280
1,2,1.665152,1280
1,2,1.665153,1280
1,2,1.665312,1280
1,2,1.665318,1280
1,2,1.665357,1280
1,2,1.665393,1280
1,2,1.665569,1280
1,2,1.66569,1280
1,2,1.665877,1280
1,2,1.665914,1280
1,2,1.66605,1280
1,2,1.666077,1280
1,2,1.666088,1280
1,2,1.666171,1280
1,2,1.666183,1280
1,2,1.666205,1280
1,2,1.666219,1280
1,2,1.66624,1280
1,2,1.666256,1280
1,2,1.666361,1280
1,2,1.666495,1280
1,2,1.666595,1280
1,2,1.666606,1280
1,2,1.666815,1280
1,2,1.666843,1280
1,2,1.667096,1280
1,2,1.667116,1280
1,2,1.667138,1280
1,2,1.668173,1280
1,2,1.668463,1280
1,2,1.668492,1280
1,2,1.668541,1280
1,2,1.669003,1280
1,2,1.669015,1280
1,2,1.669095,1280
1,2,1.669159,1280
1,2,1.669242,1280
1,2,1.669351,1280
1,2,1.669406,1280
1,2,1.669521,1280
1,2,1.669545,1280
1,2,1.669552,1280
1,2,1.669657,1280
1,2,1.669672,1280
1,2,1.669925,1280
1,2,1.670012,1280
1,2,1.670042,1280
1,2,1.670061,1280
1,2,1.670309,1280
1,2,1.670696,1280
1,2,1.670745,1280
1,2,1.67091,1280
1,2,1.670978,1280
1,2,1.670985,1280
