node.src,node.dst,frame.time_relative,frame.len
1,2,1.632899,1280
1,2,1.633149,1280
1,2,1.63316,1280
1,2,1.633231,1280
1,2,1.633283,1280
1,2,1.633314,1280
1,2,1.633791,1280
1,2,1.6338,1280
1,2,1.634082,1280
1,2,1.634132,1280
1,2,1.634501,1280
1,2,1.634656,1280
1,2,1.634665,1280
1,2,1.634686,1280
1,2,1.634758,1280
1,2,1.634772,1280
1,2,1.634826,1280
1,2,1.635031,1280
1,2,1.635038,1280
1,2,1.635069,1280
1,2,1.635125,1280
1,2,1.635334,1280
1,2,1.635352,1280
1,2,1.635486,1280
1,2,1.635661,1280
1,2,1.635668,1280
1,2,1.635719,1280
1,2,1.636028,1280
1,2,1.636123,1280
1,2,1.636132,1280
1,2,1.63626,1280
1,2,1.636281,1280
1,2,1.636305,1280
1,2,1.636381,1280
1,2,1.636554,1280
1,2,1.636583,1280
1,2,1.636726,1280
1,2,1.636788,1280
1,2,1.636985,1280
1,2,1.637042,1280
1,2,1.637136,1280
1,2,1.637137,1280
1,2,1.637149,1280
1,2,1.637151,1280
1,2,1.637272,1280
1,2,1.637365,1280
1,2,1.63738,1280
1,2,1.637403,1280
1,2,1.637562,1280
1,2,1.637742,1280
1,2,1.637993,1280
1,2,1.638003,1280
1,2,1.638021,1280
1,2,1.63806,1280
1,2,1.63816,1280
1,2,1.638276,1280
1,2,1.638329,1280
1,2,1.638464,1280
1,2,1.638504,1280
1,2,1.638715,1280
1,2,1.638815,1280
1,2,1.638871,1280
1,2,1.638945,1280
1,2,1.638956,1280
1,2,1.63903,1280
1,2,1.639131,1280
1,2,1.639188,1280
1,2,1.639378,1280
1,2,1.639396,1280
1,2,1.639464,1280
1,2,1.639789,1280
1,2,1.639817,1280
1,2,1.639828,1280
1,2,1.639895,1280
1,2,1.639906,1280
1,2,1.63994,1280
1,2,1.640118,1280
1,2,1.640244,1280
1,2,1.640263,1280
1,2,1.640332,1280
1,2,1.640452,1280
1,2,1.640512,1280
1,2,1.640576,1280
1,2,1.640752,1280
1,2,1.640767,1280
1,2,1.640782,1280
1,2,1.640841,1280
1,2,1.640993,1280
1,2,1.641104,1280
1,2,1.641135,1280
1,2,1.641161,1280
1,2,1.641375,1280
1,2,1.641459,1280
1,2,1.641589,1280
1,2,1.641718,1280
1,2,1.641758,1280
1,2,1.642039,1280
1,2,1.642065,1280
1,2,1.642268,1280
1,2,1.642339,1280
1,2,1.642376,1280
1,2,1.642392,1280
1,2,1.642453,1280
1,2,1.642515,1280
1,2,1.64264,1280
1,2,1.642771,1280
1,2,1.642893,1280
1,2,1.643109,1280
1,2,1.643173,1280
1,2,1.643203,1280
1,2,1.643266,1280
1,2,1.643374,1280
1,2,1.643457,1280
1,2,1.643467,1280
1,2,1.643693,1280
1,2,1.643754,1280
1,2,1.644012,1280
1,2,1.644105,1280
1,2,1.644242,1280
1,2,1.644312,1280
1,2,1.644324,1280
1,2,1.644346,1280
1,2,1.644419,1280
1,2,1.644435,1280
1,2,1.644443,1280
1,2,1.644545,1280
1,2,1.644722,1280
1,2,1.644864,1280
1,2,1.6449,1280
1,2,1.644991,1280
1,2,1.645048,1280
1,2,1.645174,1280
1,2,1.645218,1280
1,2,1.645314,1280
1,2,1.645479,1280
1,2,1.645486,1280
1,2,1.645511,1280
1,2,1.645548,1280
1,2,1.645578,1280
1,2,1.645654,1280
1,2,1.645698,1280
1,2,1.645738,1280
1,2,1.645824,1280
1,2,1.645935,1280
1,2,1.64614,1280
1,2,1.646193,1280
1,2,1.646228,1280
1,2,1.646266,1280
1,2,1.646488,1280
1,2,1.646521,1280
1,2,1.646527,1280
1,2,1.646544,1280
1,2,1.64659,1280
1,2,1.646591,1280
1,2,1.646661,1280
1,2,1.646708,1280
1,2,1.646746,1280
1,2,1.646878,1280
1,2,1.646909,1280
1,2,1.646935,1280
1,2,1.647029,1280
1,2,1.647063,1280
1,2,1.647321,1280
1,2,1.647373,1280
1,2,1.647386,1280
1,2,1.647442,1280
1,2,1.647475,1280
1,2,1.647485,1280
1,2,1.647612,1280
1,2,1.64769,1280
1,2,1.647698,1280
1,2,1.647834,1280
1,2,1.647878,1280
1,2,1.647992,1280
1,2,1.648082,1280
1,2,1.648131,1280
1,2,1.648169,1280
1,2,1.64822,1280
1,2,1.648246,1280
1,2,1.64853,1280
1,2,1.648757,1280
1,2,1.648768,1280
1,2,1.648893,1280
1,2,1.648943,1280
1,2,1.64903,1280
1,2,1.649147,1280
1,2,1.649185,1280
1,2,1.649268,1280
1,2,1.649293,1280
1,2,1.649334,1280
1,2,1.649462,1280
1,2,1.649657,1280
1,2,1.649668,1280
1,2,1.649671,1280
1,2,1.649734,1280
1,2,1.649796,1280
1,2,1.649855,1280
1,2,1.6499,1280
1,2,1.649975,1280
1,2,1.649994,1280
1,2,1.650023,1280
1,2,1.650054,1280
1,2,1.650145,1280
1,2,1.65042,1280
1,2,1.650438,1280
1,2,1.650446,1280
1,2,1.65047,1280
1,2,1.651049,1280
1,2,1.651249,1280
1,2,1.651369,1280
1,2,1.651431,1280
1,2,1.651459,1280
1,2,1.651502,1280
1,2,1.651584,1280
1,2,1.651603,1280
1,2,1.651628,1280
1,2,1.651812,1280
1,2,1.652097,1280
1,2,1.652124,1280
1,2,1.652211,1280
1,2,1.652277,1280
1,2,1.652304,1280
1,2,1.652317,1280
1,2,1.652693,1280
1,2,1.652788,1280
1,2,1.652842,1280
1,2,1.653022,1280
1,2,1.653083,1280
1,2,1.653227,1280
1,2,1.653346,1280
1,2,1.653561,1280
1,2,1.653592,1280
1,2,1.653593,1280
1,2,1.653668,1280
1,2,1.653697,1280
1,2,1.653744,1280
1,2,1.653797,1280
1,2,1.65382,1280
1,2,1.654096,1280
1,2,1.654146,1280
1,2,1.654156,1280
1,2,1.654211,1280
1,2,1.654306,1280
1,2,1.654589,1280
1,2,1.654698,1280
1,2,1.654733,1280
1,2,1.654749,1280
1,2,1.654907,1280
1,2,1.655009,1280
1,2,1.65509,1280
1,2,1.655116,1280
1,2,1.655215,1280
1,2,1.655404,1280
1,2,1.655792,1280
1,2,1.655798,1280
1,2,1.655827,1280
1,2,1.655868,1280
1,2,1.65598,1280
1,2,1.656207,1280
1,2,1.656431,1280
1,2,1.656433,1280
1,2,1.656523,1280
1,2,1.656867,1280
1,2,1.656899,1280
1,2,1.657139,1280
1,2,1.65743,1280
1,2,1.65747,1280
1,2,1.657558,1280
1,2,1.657851,1280
1,2,1.657894,1280
1,2,1.658005,1280
1,2,1.658109,1280
1,2,1.658454,1280
1,2,1.658462,1280
1,2,1.658522,1280
1,2,1.658532,1280
1,2,1.65872,1280
1,2,1.658778,1280
1,2,1.658806,1280
1,2,1.659053,1280
1,2,1.659082,1280
1,2,1.65939,1280
1,2,1.659418,1280
1,2,1.659559,1280
1,2,1.659702,1280
1,2,1.65998,1280
1,2,1.660005,1280
1,2,1.660021,1280
1,2,1.660379,1280
1,2,1.660418,1280
1,2,1.660447,1280
1,2,1.66054,1280
1,2,1.660587,1280
1,2,1.660712,1280
1,2,1.660849,1280
1,2,1.660991,1280
1,2,1.661146,1280
1,2,1.661155,1280
1,2,1.661296,1280
1,2,1.661346,1280
1,2,1.661506,1280
1,2,1.661529,1280
1,2,1.661624,1280
1,2,1.661688,1280
1,2,1.661884,1280
1,2,1.662003,1280
1,2,1.662055,1280
1,2,1.662056,1280
1,2,1.662084,1280
1,2,1.662098,1280
1,2,1.662195,1280
1,2,1.66225,1280
1,2,1.66231,1280
1,2,1.66235,1280
1,2,1.662511,1280
1,2,1.662549,1280
1,2,1.662554,1280
1,2,1.662562,1280
1,2,1.662605,1280
1,2,1.662646,1280
1,2,1.662757,1280
1,2,1.662796,1280
1,2,1.662867,1280
1,2,1.6629,1280
1,2,1.662909,1280
1,2,1.662936,1280
1,2,1.663157,1280
1,2,1.663193,1280
1,2,1.663292,1280
1,2,1.663302,1280
1,2,1.663379,1280
1,2,1.663395,1280
1,2,1.663462,1280
1,2,1.663468,1280
1,2,1.663616,1280
1,2,1.663785,1280
1,2,1.66389,1280
1,2,1.663892,1280
1,2,1.663963,1280
1,2,1.664098,1280
1,2,1.664106,1280
1,2,1.664331,1280
1,2,1.664586,1280
1,2,1.664596,1280
1,2,1.664652,1280
1,2,1.665031,1280
1,2,1.665265,1280
1,2,1.665358,1280
1,2,1.66538,1280
1,2,1.665474,1280
1,2,1.665552,1280
1,2,1.665595,1280
1,2,1.665621,1280
1,2,1.665627,1280
1,2,1.665658,1280
1,2,1.665709,1280
1,2,1.665909,1280
1,2,1.665913,1280
1,2,1.666098,1280
1,2,1.66623,1280
1,2,1.666309,1280
1,2,1.666428,1280
1,2,1.666436,1280
1,2,1.66647,1280
1,2,1.666538,1280
1,2,1.666607,1280
1,2,1.666623,1280
1,2,1.666624,1280
1,2,1.666715,1280
1,2,1.666731,1280
1,2,1.666832,1280
1,2,1.666838,1280
1,2,1.666899,1280
1,2,1.667135,1280
1,2,1.667207,1280
1,2,1.66721,1280
1,2,1.667345,1280
1,2,1.667454,1280
1,2,1.667574,1280
1,2,1.667645,1280
1,2,1.667657,1280
1,2,1.667874,1280
1,2,1.668091,1280
1,2,1.6681,1280
1,2,1.668466,1280
1,2,1.668513,1280
1,2,1.668523,1280
1,2,1.668529,1280
1,2,1.668534,1280
1,2,1.668569,1280
1,2,1.668573,1280
1,2,1.668671,1280
1,2,1.668765,1280
1,2,1.668954,1280
1,2,1.668966,1280
1,2,1.668989,1280
1,2,1.66902,1280
1,2,1.669147,1280
1,2,1.669174,1280
1,2,1.669238,1280
1,2,1.669284,1280
1,2,1.66931,1280
1,2,1.66942,1280
1,2,1.669479,1280
1,2,1.669544,1280
1,2,1.669588,1280
1,2,1.669593,1280
1,2,1.669609,1280
1,2,1.669661,1280
1,2,1.669762,1280
1,2,1.669874,1280
1,2,1.66996,1280
1,2,1.669993,1280
1,2,1.670057,1280
1,2,1.6701,1280
1,2,1.670253,1280
1,2,1.670276,1280
1,2,1.670309,1280
1,2,1.670312,1280
1,2,1.67032,1280
1,2,1.670378,1280
1,2,1.670386,1280
1,2,1.670405,1280
1,2,1.670419,1280
1,2,1.670431,1280
1,2,1.670557,1280
1,2,1.670559,1280
1,2,1.670602,1280
1,2,1.670937,1280
1,2,1.671037,1280
1,2,1.67106,1280
1,2,1.671188,1280
1,2,1.671237,1280
1,2,1.67153,1280
1,2,1.671626,1280
1,2,1.671627,1280
1,2,1.671764,1280
1,2,1.671775,1280
1,2,1.671912,1280
1,2,1.671962,1280
1,2,1.672034,1280
1,2,1.672055,1280
1,2,1.672169,1280
1,2,1.672336,1280
1,2,1.672353,1280
1,2,1.672438,1280
1,2,1.672546,1280
1,2,1.672687,1280
1,2,1.672747,1280
1,2,1.672768,1280
1,2,1.672898,1280
1,2,1.672928,1280
1,2,1.673013,1280
1,2,1.673157,1280
1,2,1.673326,1280
1,2,1.673423,1280
1,2,1.673497,1280
1,2,1.673505,1280
1,2,1.673572,1280
1,2,1.673874,1280
1,2,1.673887,1280
1,2,1.674132,1280
1,2,1.674299,1280
1,2,1.67447,1280
1,2,1.674894,1280
1,2,1.674968,1280
1,2,1.675328,1280
1,2,1.675595,1280
1,2,1.675599,1280
1,2,1.675678,1280
1,2,1.675742,1280
1,2,1.675841,1280
1,2,1.675846,1280
1,2,1.675853,1280
1,2,1.675961,1280
1,2,1.676299,1280
1,2,1.67631,1280
1,2,1.676414,1280
1,2,1.676451,1280
1,2,1.676561,1280
1,2,1.67664,1280
1,2,1.676868,1280
1,2,1.676955,1280
1,2,1.67723,1280
1,2,1.677291,1280
1,2,1.677461,1280
1,2,1.6775,1280
1,2,1.677531,1280
1,2,1.677754,1280
1,2,1.677963,1280
1,2,1.677997,1280
1,2,1.678121,1280
1,2,1.678351,1280
1,2,1.678372,1280
1,2,1.678479,1280
1,2,1.678556,1280
1,2,1.678614,1280
1,2,1.678617,1280
1,2,1.67864,1280
1,2,1.678677,1280
1,2,1.678748,1280
1,2,1.678786,1280
1,2,1.678793,1280
1,2,1.678909,1280
1,2,1.678987,1280
1,2,1.678993,1280
1,2,1.679081,1280
1,2,1.679146,1280
1,2,1.679367,1280
1,2,1.679425,1280
1,2,1.679801,1280
1,2,1.679865,1280
1,2,1.679904,1280
1,2,1.680293,1280
1,2,1.680415,1280
1,2,1.680495,1280
1,2,1.680518,1280
1,2,1.680538,1280
1,2,1.680545,1280
1,2,1.680645,1280
1,2,1.680678,1280
1,2,1.680686,1280
1,2,1.680868,1280
1,2,1.681426,1280
1,2,1.681542,1280
1,2,1.681599,1280
1,2,1.681803,1280
1,2,1.681853,1280
1,2,1.681888,1280
1,2,1.682063,1280
1,2,1.68215,1280
1,2,1.682273,1280
1,2,1.682479,1280
1,2,1.68251,1280
1,2,1.682652,1280
1,2,1.682681,1280
1,2,1.682733,1280
1,2,1.682775,1280
1,2,1.682874,1280
1,2,1.683182,1280
1,2,1.683191,1280
1,2,1.683233,1280
1,2,1.683315,1280
1,2,1.683395,1280
1,2,1.683418,1280
1,2,1.683449,1280
1,2,1.683652,1280
1,2,1.68388,1280
1,2,1.683952,1280
1,2,1.684039,1280
1,2,1.684093,1280
1,2,1.684209,1280
1,2,1.684366,1280
1,2,1.684373,1280
1,2,1.684475,1280
1,2,1.684516,1280
1,2,1.684529,1280
1,2,1.684634,1280
1,2,1.684786,1280
1,2,1.684797,1280
1,2,1.68484,1280
1,2,1.68496,1280
1,2,1.684987,1280
1,2,1.684993,1280
1,2,1.685133,1280
1,2,1.685194,1280
1,2,1.685463,1280
1,2,1.685521,1280
1,2,1.685622,1280
1,2,1.685626,1280
1,2,1.685642,1280
1,2,1.685778,1280
1,2,1.685798,1280
1,2,1.685917,1280
1,2,1.686113,1280
1,2,1.686325,1280
1,2,1.686502,1280
1,2,1.686676,1280
1,2,1.686701,1280
1,2,1.68671,1280
1,2,1.686851,1280
1,2,1.686869,1280
1,2,1.686898,1280
1,2,1.686899,1280
1,2,1.687366,1280
1,2,1.687612,1280
1,2,1.687834,1280
1,2,1.688038,1280
1,2,1.688046,1280
1,2,1.688163,1280
1,2,1.688372,1280
1,2,1.68839,1280
1,2,1.688538,1280
1,2,1.688775,1280
1,2,1.688861,1280
1,2,1.688891,1280
1,2,1.689114,1280
1,2,1.689233,1280
1,2,1.689251,1280
1,2,1.689261,1280
1,2,1.68943,1280
1,2,1.689513,1280
1,2,1.689519,1280
1,2,1.689586,1280
1,2,1.689589,1280
1,2,1.689678,1280
1,2,1.689763,1280
1,2,1.689835,1280
1,2,1.690043,1280
1,2,1.690169,1280
1,2,1.690206,1280
1,2,1.690307,1280
1,2,1.690501,1280
1,2,1.690708,1280
1,2,1.690834,1280
1,2,1.690958,1280
1,2,1.691221,1280
1,2,1.691266,1280
1,2,1.691612,1280
1,2,1.691919,1280
1,2,1.691975,1280
1,2,1.692085,1280
1,2,1.692147,1280
1,2,1.692273,1280
1,2,1.692304,1280
1,2,1.69231,1280
1,2,1.69233,1280
1,2,1.692356,1280
1,2,1.692392,1280
1,2,1.692431,1280
1,2,1.692436,1280
1,2,1.692474,1280
1,2,1.692684,1280
1,2,1.692773,1280
1,2,1.693072,1280
1,2,1.69331,1280
1,2,1.69345,1280
1,2,1.693579,1280
1,2,1.69365,1280
1,2,1.693773,1280
1,2,1.693808,1280
1,2,1.693816,1280
1,2,1.693821,1280
1,2,1.693839,1280
1,2,1.693991,1280
1,2,1.693999,1280
1,2,1.694055,1280
1,2,1.694149,1280
1,2,1.694219,1280
1,2,1.694308,1280
1,2,1.694336,1280
1,2,1.694472,1280
1,2,1.694759,1280
1,2,1.69476,1280
1,2,1.694867,1280
1,2,1.694898,1280
1,2,1.694926,1280
1,2,1.695227,1280
1,2,1.695297,1280
1,2,1.695458,1280
1,2,1.695462,1280
1,2,1.695513,1280
1,2,1.695528,1280
1,2,1.695657,1280
1,2,1.695732,1280
1,2,1.695808,1280
1,2,1.696111,1280
1,2,1.696458,1280
1,2,1.696492,1280
1,2,1.696782,1280
1,2,1.696867,1280
1,2,1.69695,1280
1,2,1.697014,1280
1,2,1.697074,1280
1,2,1.697196,1280
1,2,1.697259,1280
1,2,1.697324,1280
1,2,1.697358,1280
1,2,1.697466,1280
1,2,1.697515,1280
1,2,1.697552,1280
1,2,1.697575,1280
1,2,1.697606,1280
1,2,1.697956,1280
1,2,1.697963,1280
1,2,1.698129,1280
1,2,1.698169,1280
1,2,1.698306,1280
1,2,1.698338,1280
1,2,1.698454,1280
1,2,1.698459,1280
1,2,1.698472,1280
1,2,1.698578,1280
1,2,1.698596,1280
1,2,1.698793,1280
1,2,1.698798,1280
1,2,1.698814,1280
1,2,1.698851,1280
1,2,1.698856,1280
1,2,1.698962,1280
1,2,1.699078,1280
1,2,1.699127,1280
1,2,1.69914,1280
1,2,1.69917,1280
1,2,1.699215,1280
1,2,1.699311,1280
1,2,1.699316,1280
1,2,1.699337,1280
1,2,1.699509,1280
1,2,1.699739,1280
1,2,1.699769,1280
1,2,1.699819,1280
1,2,1.699846,1280
1,2,1.699862,1280
1,2,1.700053,1280
1,2,1.700181,1280
1,2,1.700296,1280
1,2,1.700351,1280
1,2,1.700374,1280
1,2,1.700483,1280
1,2,1.700568,1280
1,2,1.700818,1280
1,2,1.700892,1280
1,2,1.700932,1280
1,2,1.70105,1280
1,2,1.701263,1280
1,2,1.701315,1280
1,2,1.70133,1280
1,2,1.701583,1280
1,2,1.701608,1280
1,2,1.701624,1280
1,2,1.701836,1280
1,2,1.701948,1280
1,2,1.702016,1280
1,2,1.702069,1280
1,2,1.702095,1280
1,2,1.70217,1280
1,2,1.702329,1280
1,2,1.702393,1280
1,2,1.702404,1280
1,2,1.702482,1280
1,2,1.702562,1280
1,2,1.702672,1280
1,2,1.702712,1280
1,2,1.70294,1280
1,2,1.703114,1280
1,2,1.70316,1280
1,2,1.703334,1280
1,2,1.703343,1280
1,2,1.703435,1280
1,2,1.703464,1280
1,2,1.703474,1280
1,2,1.703586,1280
1,2,1.703719,1280
1,2,1.703738,1280
1,2,1.703759,1280
1,2,1.703761,1280
1,2,1.703842,1280
1,2,1.703947,1280
1,2,1.704015,1280
1,2,1.704108,1280
1,2,1.70432,1280
1,2,1.704415,1280
1,2,1.704502,1280
1,2,1.704994,1280
1,2,1.705201,1280
1,2,1.705316,1280
1,2,1.705358,1280
1,2,1.705368,1280
1,2,1.70537,1280
1,2,1.705387,1280
1,2,1.705486,1280
1,2,1.705609,1280
1,2,1.705842,1280
1,2,1.705881,1280
1,2,1.705894,1280
1,2,1.705937,1280
1,2,1.705946,1280
1,2,1.705956,1280
1,2,1.705982,1280
1,2,1.706068,1280
1,2,1.706079,1280
1,2,1.706081,1280
1,2,1.706145,1280
1,2,1.706473,1280
1,2,1.706562,1280
1,2,1.706612,1280
1,2,1.706799,1280
1,2,1.707149,1280
1,2,1.707239,1280
1,2,1.707293,1280
1,2,1.707306,1280
1,2,1.70734,1280
1,2,1.707342,1280
1,2,1.707379,1280
1,2,1.707395,1280
1,2,1.707464,1280
1,2,1.707511,1280
1,2,1.707704,1280
1,2,1.707751,1280
1,2,1.708073,1280
1,2,1.708145,1280
1,2,1.708204,1280
1,2,1.708439,1280
1,2,1.708607,1280
1,2,1.708662,1280
1,2,1.708846,1280
1,2,1.708935,1280
1,2,1.708941,1280
1,2,1.709094,1280
1,2,1.7093,1280
1,2,1.709314,1280
1,2,1.709436,1280
1,2,1.709483,1280
1,2,1.709833,1280
1,2,1.70995,1280
1,2,1.709969,1280
1,2,1.710079,1280
1,2,1.710167,1280
1,2,1.71045,1280
1,2,1.710494,1280
1,2,1.710743,1280
1,2,1.710745,1280
1,2,1.710762,1280
1,2,1.710862,1280
1,2,1.711194,1280
1,2,1.711255,1280
1,2,1.711276,1280
1,2,1.711335,1280
1,2,1.711644,1280
1,2,1.711742,1280
1,2,1.71183,1280
1,2,1.711867,1280
1,2,1.712102,1280
1,2,1.712121,1280
1,2,1.712146,1280
1,2,1.712485,1280
1,2,1.712639,1280
1,2,1.712718,1280
1,2,1.712768,1280
1,2,1.713133,1280
1,2,1.713255,1280
1,2,1.71366,1280
1,2,1.713693,1280
1,2,1.713783,1280
1,2,1.714101,1280
1,2,1.714188,1280
1,2,1.714412,1280
1,2,1.714528,1280
1,2,1.714537,1280
1,2,1.714621,1280
1,2,1.714669,1280
1,2,1.714793,1280
1,2,1.714809,1280
1,2,1.714915,1280
1,2,1.715014,1280
1,2,1.715125,1280
1,2,1.715207,1280
1,2,1.715224,1280
1,2,1.715311,1280
1,2,1.715341,1280
1,2,1.715512,1280
1,2,1.71553,1280
1,2,1.715554,1280
1,2,1.715751,1280
1,2,1.715762,1280
1,2,1.715833,1280
1,2,1.715956,1280
1,2,1.71597,1280
1,2,1.716003,1280
1,2,1.716237,1280
1,2,1.716296,1280
1,2,1.716479,1280
1,2,1.716696,1280
1,2,1.717278,1280
1,2,1.717336,1280
1,2,1.717565,1280
1,2,1.717701,1280
1,2,1.717714,1280
1,2,1.717815,1280
1,2,1.717853,1280
1,2,1.717903,1280
1,2,1.718553,1280
1,2,1.718577,1280
1,2,1.718641,1280
1,2,1.7187,1280
1,2,1.718766,1280
1,2,1.71884,1280
1,2,1.718938,1280
1,2,1.719259,1280
1,2,1.719377,1280
1,2,1.7196,1280
1,2,1.719692,1280
1,2,1.719952,1280
1,2,1.719975,1280
1,2,1.71999,1280
1,2,1.720186,1280
1,2,1.720208,1280
1,2,1.720408,1280
1,2,1.720845,1280
1,2,1.720924,1280
1,2,1.720942,1280
1,2,1.721137,1280
1,2,1.721152,1280
1,2,1.721187,1280
1,2,1.721202,1280
1,2,1.721468,1280
1,2,1.721517,1280
1,2,1.721524,1280
1,2,1.721576,1280
1,2,1.721802,1280
1,2,1.721805,1280
1,2,1.72182,1280
1,2,1.721841,1280
1,2,1.721846,1280
1,2,1.721907,1280
1,2,1.722065,1280
1,2,1.722208,1280
1,2,1.722297,1280
1,2,1.722352,1280
1,2,1.722461,1280
1,2,1.722472,1280
1,2,1.722744,1280
1,2,1.722754,1280
1,2,1.722852,1280
1,2,1.723047,1280
1,2,1.723164,1280
1,2,1.723325,1280
1,2,1.723428,1280
1,2,1.723519,1280
1,2,1.723526,1280
1,2,1.723722,1280
1,2,1.723726,1280
1,2,1.723804,1280
1,2,1.723884,1280
1,2,1.723893,1280
1,2,1.724241,1280
1,2,1.72437,1280
1,2,1.724717,1280
1,2,1.724733,1280
1,2,1.724798,1280
1,2,1.725219,1280
1,2,1.725237,1280
1,2,1.725297,1280
1,2,1.725372,1280
1,2,1.725403,1280
1,2,1.725475,1280
1,2,1.725622,1280
1,2,1.725687,1280
1,2,1.725762,1280
1,2,1.725883,1280
1,2,1.725894,1280
1,2,1.725897,1280
1,2,1.725966,1280
1,2,1.726059,1280
1,2,1.726439,1280
1,2,1.726533,1280
1,2,1.726566,1280
1,2,1.726644,1280
1,2,1.726871,1280
1,2,1.726896,1280
1,2,1.726922,1280
1,2,1.726939,1280
1,2,1.727113,1280
1,2,1.727141,1280
1,2,1.727239,1280
1,2,1.72729,1280
1,2,1.727348,1280
1,2,1.727463,1280
1,2,1.727485,1280
1,2,1.727494,1280
1,2,1.727667,1280
1,2,1.727801,1280
1,2,1.727818,1280
1,2,1.727858,1280
1,2,1.727908,1280
1,2,1.728176,1280
1,2,1.728493,1280
1,2,1.728606,1280
1,2,1.728672,1280
1,2,1.728796,1280
1,2,1.728838,1280
1,2,1.728889,1280
1,2,1.729092,1280
1,2,1.729254,1280
1,2,1.729491,1280
1,2,1.729693,1280
1,2,1.729921,1280
1,2,1.730263,1280
1,2,1.730275,1280
1,2,1.730294,1280
1,2,1.73035,1280
1,2,1.730506,1280
1,2,1.730532,1280
1,2,1.730569,1280
1,2,1.730664,1280
1,2,1.730722,1280
1,2,1.730885,1280
1,2,1.730909,1280
1,2,1.730941,1280
1,2,1.731003,1280
1,2,1.731065,1280
1,2,1.731251,1280
1,2,1.731273,1280
1,2,1.731411,1280
1,2,1.731556,1280
1,2,1.731619,1280
1,2,1.731892,1280
1,2,1.731935,1280
1,2,1.731991,1280
1,2,1.732042,1280
1,2,1.732066,1280
1,2,1.732086,1280
1,2,1.73212,1280
1,2,1.732261,1280
1,2,1.73227,1280
1,2,1.732272,1280
1,2,1.732522,1280
1,2,1.732646,1280
1,2,1.732792,1280
1,2,1.732793,1280
1,2,1.732939,1280
1,2,1.73314,1280
1,2,1.733189,1280
1,2,1.733407,1280
1,2,1.733447,1280
1,2,1.733509,1280
1,2,1.733601,1280
1,2,1.733714,1280
1,2,1.733874,1280
1,2,1.733918,1280
1,2,1.734063,1280
1,2,1.734097,1280
1,2,1.734127,1280
1,2,1.734132,1280
1,2,1.734282,1280
1,2,1.734289,1280
1,2,1.734378,1280
1,2,1.734416,1280
1,2,1.734652,1280
1,2,1.734692,1280
1,2,1.734696,1280
1,2,1.734735,1280
1,2,1.734918,1280
1,2,1.734948,1280
1,2,1.735101,1280
1,2,1.735144,1280
1,2,1.735198,1280
1,2,1.735403,1280
1,2,1.735451,1280
1,2,1.735759,1280
1,2,1.73578,1280
1,2,1.735798,1280
1,2,1.735859,1280
1,2,1.735906,1280
1,2,1.736113,1280
1,2,1.73612,1280
1,2,1.736167,1280
1,2,1.73655,1280
1,2,1.736648,1280
1,2,1.737041,1280
1,2,1.737063,1280
1,2,1.737201,1280
1,2,1.73756,1280
1,2,1.737564,1280
1,2,1.737607,1280
1,2,1.737697,1280
1,2,1.73779,1280
1,2,1.737807,1280
1,2,1.737847,1280
1,2,1.73826,1280
1,2,1.738322,1280
1,2,1.738385,1280
1,2,1.738413,1280
1,2,1.73854,1280
1,2,1.738669,1280
1,2,1.738693,1280
1,2,1.738788,1280
1,2,1.738819,1280
1,2,1.738836,1280
1,2,1.738837,1280
1,2,1.738939,1280
1,2,1.738981,1280
1,2,1.738995,1280
1,2,1.739013,1280
1,2,1.739095,1280
1,2,1.73918,1280
1,2,1.739205,1280
1,2,1.739396,1280
1,2,1.739398,1280
1,2,1.739516,1280
1,2,1.739557,1280
1,2,1.73959,1280
1,2,1.740062,1280
1,2,1.740122,1280
1,2,1.740145,1280
1,2,1.740315,1280
1,2,1.740402,1280
1,2,1.740403,1280
1,2,1.740536,1280
1,2,1.740827,1280
1,2,1.740834,1280
1,2,1.740846,1280
1,2,1.740951,1280
1,2,1.741114,1280
1,2,1.741283,1280
1,2,1.741425,1280
1,2,1.741448,1280
1,2,1.741461,1280
1,2,1.741651,1280
1,2,1.741738,1280
1,2,1.741746,1280
1,2,1.741838,1280
1,2,1.741863,1280
1,2,1.741888,1280
1,2,1.741891,1280
1,2,1.741922,1280
1,2,1.741945,1280
1,2,1.742021,1280
1,2,1.742318,1280
1,2,1.742396,1280
1,2,1.742403,1280
1,2,1.742588,1280
1,2,1.742597,1280
1,2,1.742799,1280
1,2,1.742945,1280
1,2,1.742987,1280
1,2,1.743254,1280
1,2,1.743692,1280
1,2,1.743803,1280
1,2,1.743837,1280
1,2,1.743911,1280
1,2,1.744085,1280
1,2,1.744169,1280
1,2,1.744215,1280
1,2,1.744325,1280
1,2,1.744407,1280
1,2,1.744459,1280
1,2,1.744696,1280
1,2,1.744746,1280
1,2,1.744923,1280
1,2,1.745074,1280
1,2,1.74518,1280
1,2,1.74522,1280
1,2,1.745273,1280
1,2,1.745304,1280
1,2,1.74539,1280
1,2,1.745527,1280
1,2,1.745579,1280
1,2,1.745692,1280
1,2,1.746053,1280
1,2,1.746059,1280
1,2,1.746117,1280
1,2,1.746136,1280
1,2,1.746561,1280
1,2,1.746641,1280
1,2,1.746729,1280
1,2,1.7468,1280
1,2,1.747356,1280
1,2,1.747397,1280
1,2,1.747454,1280
1,2,1.747527,1280
1,2,1.747562,1280
1,2,1.747572,1280
