node.src,node.dst,frame.time_relative,frame.len
1,2,0.703241,1240
1,2,0.703321,1240
1,2,0.703335,1240
1,2,0.703353,1240
1,2,0.703724,1240
1,2,0.703764,1240
1,2,0.703933,1240
1,2,0.704041,1240
1,2,0.704202,1240
1,2,0.704701,1240
1,2,0.70474,1240
1,2,0.70494,1240
1,2,0.704962,1240
1,2,0.705119,1240
1,2,0.70517,1240
1,2,0.705185,1240
1,2,0.705438,1240
1,2,0.705443,1240
1,2,0.705583,1240
1,2,0.705783,1240
1,2,0.705805,1240
1,2,0.705881,1240
1,2,0.706111,1240
1,2,0.70616,1240
1,2,0.706342,1240
1,2,0.706343,1240
1,2,0.706402,1240
1,2,0.707044,1240
1,2,0.707104,1240
1,2,0.707125,1240
1,2,0.707136,1240
1,2,0.707415,1240
1,2,0.707523,1240
1,2,0.707524,1240
1,2,0.707548,1240
1,2,0.70769,1240
1,2,0.708088,1240
1,2,0.708158,1240
1,2,0.708294,1240
1,2,0.708335,1240
1,2,0.708425,1240
1,2,0.709401,1240
1,2,0.709444,1240
1,2,0.709517,1240
1,2,0.709629,1240
1,2,0.709675,1240
1,2,0.70973,1240
1,2,0.709945,1240
1,2,0.710052,1240
1,2,0.710087,1240
1,2,0.710151,1240
1,2,0.710516,1240
1,2,0.710587,1240
1,2,0.710671,1240
1,2,0.710767,1240
1,2,0.711394,1240
1,2,0.711711,1240
1,2,0.711884,1240
1,2,0.712577,1240
1,2,0.712762,1240
1,2,0.712944,1240
1,2,0.713014,1240
1,2,0.713066,1240
1,2,0.713147,1240
1,2,0.713462,1240
1,2,0.713496,1240
1,2,0.713515,1240
1,2,0.713671,1240
1,2,0.713736,1240
1,2,0.713795,1240
1,2,0.713923,1240
1,2,0.714357,1240
1,2,0.714397,1240
1,2,0.714686,1240
1,2,0.714949,1240
1,2,0.715007,1240
1,2,0.715273,1240
1,2,0.7153,1240
1,2,0.715308,1240
1,2,0.715461,1240
1,2,0.71552,1240
1,2,0.715534,1240
1,2,0.715822,1240
1,2,0.715927,1240
1,2,0.716004,1240
1,2,0.716765,1240
1,2,0.716964,1240
1,2,0.717058,1240
1,2,0.7175,1240
1,2,0.71759,1240
1,2,0.717704,1240
1,2,0.717862,1240
1,2,0.718339,1240
1,2,0.718458,1240
1,2,0.718578,1240
1,2,0.719193,1240
1,2,0.720062,1240
1,2,0.720652,1240
1,2,0.720829,1240
1,2,0.720843,1240
1,2,0.721151,1240
1,2,0.721159,1240
1,2,0.721398,1240
1,2,0.72148,1240
1,2,0.722169,1240
1,2,0.722253,1240
1,2,0.722307,1240
1,2,0.722346,1240
1,2,0.722692,1240
1,2,0.722756,1240
1,2,0.722779,1240
1,2,0.723065,1240
1,2,0.723262,1240
1,2,0.723886,1240
1,2,0.724197,1240
1,2,0.724202,1240
1,2,0.724383,1240
1,2,0.724415,1240
1,2,0.724532,1240
1,2,0.725501,1240
1,2,0.725567,1240
1,2,0.725729,1240
1,2,0.725941,1240
1,2,0.726051,1240
1,2,0.726106,1240
1,2,0.726148,1240
1,2,0.726386,1240
1,2,0.72672,1240
1,2,0.726764,1240
1,2,0.726767,1240
1,2,0.726967,1240
1,2,0.727144,1240
1,2,0.72736,1240
1,2,0.727393,1240
1,2,0.728066,1240
1,2,0.728438,1240
1,2,0.728587,1240
1,2,0.729062,1240
1,2,0.729291,1240
1,2,0.729573,1240
1,2,0.729595,1240
1,2,0.729741,1240
1,2,0.729752,1240
1,2,0.729783,1240
1,2,0.729898,1240
1,2,0.730318,1240
1,2,0.730429,1240
1,2,0.73118,1240
1,2,0.731204,1240
1,2,0.731305,1240
1,2,0.731326,1240
1,2,0.731409,1240
1,2,0.731467,1240
1,2,0.731569,1240
1,2,0.731576,1240
1,2,0.732017,1240
1,2,0.732292,1240
1,2,0.732303,1240
1,2,0.732324,1240
1,2,0.732343,1240
1,2,0.732638,1240
1,2,0.732751,1240
1,2,0.732922,1240
1,2,0.733033,1240
1,2,0.733392,1240
1,2,0.733511,1240
1,2,0.733731,1240
1,2,0.734238,1240
1,2,0.734259,1240
1,2,0.734286,1240
1,2,0.734801,1240
1,2,0.735052,1240
1,2,0.735105,1240
1,2,0.735187,1240
1,2,0.73519,1240
1,2,0.735223,1240
1,2,0.735347,1240
1,2,0.735447,1240
1,2,0.735539,1240
1,2,0.735591,1240
1,2,0.735885,1240
1,2,0.7359,1240
1,2,0.736231,1240
1,2,0.736448,1240
1,2,0.7365,1240
1,2,0.736618,1240
1,2,0.736748,1240
1,2,0.737669,1240
1,2,0.737743,1240
1,2,0.737992,1240
1,2,0.73801,1240
1,2,0.738021,1240
1,2,0.73813,1240
1,2,0.738148,1240
1,2,0.738281,1240
1,2,0.738522,1240
1,2,0.739135,1240
1,2,0.73922,1240
1,2,0.73947,1240
1,2,0.739813,1240
1,2,0.739922,1240
1,2,0.740046,1240
1,2,0.74019,1240
1,2,0.740514,1240
1,2,0.740828,1240
1,2,0.740947,1240
1,2,0.741034,1240
1,2,0.741428,1240
1,2,0.741692,1240
1,2,0.742054,1240
1,2,0.742115,1240
1,2,0.742407,1240
1,2,0.742571,1240
1,2,0.742601,1240
1,2,0.743365,1240
1,2,0.743595,1240
1,2,0.743638,1240
1,2,0.743964,1240
1,2,0.743982,1240
1,2,0.744,1240
1,2,0.744277,1240
1,2,0.744288,1240
1,2,0.744757,1240
1,2,0.744804,1240
1,2,0.74492,1240
1,2,0.744997,1240
1,2,0.745494,1240
1,2,0.74554,1240
1,2,0.745658,1240
1,2,0.745966,1240
1,2,0.746979,1240
1,2,0.746993,1240
1,2,0.747049,1240
1,2,0.747067,1240
1,2,0.747222,1240
1,2,0.747591,1240
1,2,0.747893,1240
1,2,0.748272,1240
1,2,0.748379,1240
1,2,0.748442,1240
1,2,0.748723,1240
1,2,0.749237,1240
1,2,0.749263,1240
1,2,0.749361,1240
1,2,0.749552,1240
1,2,0.749739,1240
1,2,0.749859,1240
1,2,0.75025,1240
1,2,0.750338,1240
1,2,0.750343,1240
1,2,0.750438,1240
1,2,0.750792,1240
1,2,0.750904,1240
1,2,0.750925,1240
1,2,0.751015,1240
1,2,0.751196,1240
1,2,0.751267,1240
1,2,0.751623,1240
1,2,0.751789,1240
1,2,0.752057,1240
1,2,0.752117,1240
1,2,0.752417,1240
1,2,0.752522,1240
1,2,0.752731,1240
1,2,0.752922,1240
1,2,0.752982,1240
1,2,0.75332,1240
1,2,0.753393,1240
1,2,0.753418,1240
1,2,0.753664,1240
1,2,0.754318,1240
1,2,0.75441,1240
1,2,0.75486,1240
1,2,0.754928,1240
1,2,0.754954,1240
1,2,0.755104,1240
1,2,0.755278,1240
1,2,0.755306,1240
1,2,0.755467,1240
1,2,0.755509,1240
1,2,0.755567,1240
1,2,0.755775,1240
1,2,0.756033,1240
1,2,0.756123,1240
1,2,0.756429,1240
1,2,0.756558,1240
1,2,0.756564,1240
1,2,0.756608,1240
1,2,0.756627,1240
1,2,0.756656,1240
1,2,0.75671,1240
1,2,0.757049,1240
1,2,0.757196,1240
1,2,0.757283,1240
1,2,0.757311,1240
1,2,0.757343,1240
1,2,0.757484,1240
1,2,0.757664,1240
1,2,0.757719,1240
1,2,0.758283,1240
1,2,0.758634,1240
1,2,0.758668,1240
1,2,0.758696,1240
1,2,0.759166,1240
1,2,0.759645,1240
1,2,0.759912,1240
1,2,0.75992,1240
1,2,0.759958,1240
1,2,0.760013,1240
1,2,0.760698,1240
1,2,0.760749,1240
1,2,0.761357,1240
1,2,0.76167,1240
1,2,0.761904,1240
1,2,0.762089,1240
1,2,0.762103,1240
1,2,0.762534,1240
1,2,0.762935,1240
1,2,0.763069,1240
1,2,0.763089,1240
1,2,0.763294,1240
1,2,0.763674,1240
1,2,0.763697,1240
1,2,0.763708,1240
1,2,0.763848,1240
1,2,0.764571,1240
1,2,0.764661,1240
1,2,0.764713,1240
1,2,0.764867,1240
1,2,0.765395,1240
1,2,0.765439,1240
1,2,0.765475,1240
1,2,0.76554,1240
1,2,0.765721,1240
1,2,0.765965,1240
1,2,0.766135,1240
1,2,0.766381,1240
1,2,0.766556,1240
1,2,0.766633,1240
1,2,0.76672,1240
1,2,0.767057,1240
1,2,0.767242,1240
1,2,0.767428,1240
1,2,0.767504,1240
1,2,0.767782,1240
1,2,0.768027,1240
1,2,0.768032,1240
1,2,0.768324,1240
1,2,0.768451,1240
1,2,0.768931,1240
1,2,0.769466,1240
1,2,0.769487,1240
1,2,0.769497,1240
1,2,0.769619,1240
1,2,0.769802,1240
1,2,0.770052,1240
1,2,0.770059,1240
1,2,0.770192,1240
1,2,0.770422,1240
1,2,0.77097,1240
1,2,0.770991,1240
1,2,0.771006,1240
1,2,0.771465,1240
1,2,0.771947,1240
1,2,0.772018,1240
1,2,0.772573,1240
1,2,0.773223,1240
1,2,0.774068,1240
1,2,0.774317,1240
1,2,0.774514,1240
1,2,0.774636,1240
1,2,0.774832,1240
1,2,0.775178,1240
1,2,0.775625,1240
1,2,0.775637,1240
1,2,0.775932,1240
1,2,0.776274,1240
1,2,0.776478,1240
1,2,0.776574,1240
1,2,0.776659,1240
1,2,0.776714,1240
1,2,0.776779,1240
1,2,0.776878,1240
1,2,0.777979,1240
1,2,0.777983,1240
1,2,0.77851,1240
1,2,0.77857,1240
1,2,0.779405,1240
1,2,0.779482,1240
1,2,0.779484,1240
1,2,0.779535,1240
1,2,0.779782,1240
1,2,0.779941,1240
1,2,0.780209,1240
1,2,0.780411,1240
1,2,0.780956,1240
1,2,0.781156,1240
1,2,0.78149,1240
1,2,0.781951,1240
1,2,0.781982,1240
1,2,0.782476,1240
1,2,0.782545,1240
1,2,0.782712,1240
1,2,0.782958,1240
1,2,0.783089,1240
1,2,0.783255,1240
1,2,0.783275,1240
1,2,0.783331,1240
1,2,0.78336,1240
1,2,0.783513,1240
1,2,0.783681,1240
1,2,0.783801,1240
1,2,0.783847,1240
1,2,0.783895,1240
1,2,0.784047,1240
1,2,0.78409,1240
1,2,0.784165,1240
1,2,0.784393,1240
1,2,0.784414,1240
1,2,0.784425,1240
1,2,0.784631,1240
1,2,0.784673,1240
1,2,0.784761,1240
1,2,0.785445,1240
1,2,0.785584,1240
1,2,0.785811,1240
1,2,0.786252,1240
1,2,0.786652,1240
1,2,0.786744,1240
1,2,0.786787,1240
1,2,0.787038,1240
1,2,0.787063,1240
1,2,0.787143,1240
1,2,0.787327,1240
1,2,0.787851,1240
1,2,0.78788,1240
1,2,0.788008,1240
1,2,0.788363,1240
1,2,0.788472,1240
1,2,0.78866,1240
1,2,0.788924,1240
1,2,0.789185,1240
1,2,0.7895,1240
1,2,0.789664,1240
1,2,0.789668,1240
1,2,0.7897,1240
1,2,0.789806,1240
1,2,0.789962,1240
1,2,0.790143,1240
1,2,0.790153,1240
1,2,0.790192,1240
1,2,0.790246,1240
1,2,0.790388,1240
1,2,0.790446,1240
1,2,0.790765,1240
1,2,0.790849,1240
1,2,0.791006,1240
1,2,0.79104,1240
1,2,0.791276,1240
1,2,0.79137,1240
1,2,0.791851,1240
1,2,0.791905,1240
1,2,0.792499,1240
1,2,0.792656,1240
1,2,0.792892,1240
1,2,0.793054,1240
1,2,0.793106,1240
1,2,0.793148,1240
1,2,0.793243,1240
1,2,0.793263,1240
1,2,0.793878,1240
1,2,0.793886,1240
1,2,0.793941,1240
1,2,0.794491,1240
1,2,0.794497,1240
1,2,0.794689,1240
1,2,0.794822,1240
1,2,0.794896,1240
1,2,0.79572,1240
1,2,0.796001,1240
1,2,0.796043,1240
1,2,0.796284,1240
1,2,0.796401,1240
1,2,0.796402,1240
1,2,0.796445,1240
1,2,0.796606,1240
1,2,0.797058,1240
1,2,0.797466,1240
1,2,0.797641,1240
1,2,0.79766,1240
1,2,0.797792,1240
1,2,0.79794,1240
1,2,0.797961,1240
1,2,0.798166,1240
1,2,0.798265,1240
1,2,0.79852,1240
1,2,0.798539,1240
1,2,0.798711,1240
1,2,0.798749,1240
1,2,0.798813,1240
1,2,0.799036,1240
1,2,0.799162,1240
1,2,0.799486,1240
1,2,0.799694,1240
1,2,0.799858,1240
1,2,0.79994,1240
1,2,0.800198,1240
1,2,0.800201,1240
1,2,0.800922,1240
1,2,0.801153,1240
1,2,0.801216,1240
1,2,0.801229,1240
1,2,0.801254,1240
1,2,0.801373,1240
1,2,0.801501,1240
1,2,0.801505,1240
1,2,0.801666,1240
1,2,0.801905,1240
1,2,0.802266,1240
1,2,0.802602,1240
1,2,0.803081,1240
1,2,0.803096,1240
1,2,0.80361,1240
1,2,0.80372,1240
1,2,0.804053,1240
1,2,0.804109,1240
1,2,0.804809,1240
1,2,0.80538,1240
1,2,0.805441,1240
1,2,0.805956,1240
1,2,0.806119,1240
1,2,0.806263,1240
1,2,0.806576,1240
1,2,0.806647,1240
1,2,0.807073,1240
1,2,0.807249,1240
1,2,0.807355,1240
1,2,0.807677,1240
1,2,0.807902,1240
1,2,0.807964,1240
1,2,0.808214,1240
1,2,0.808251,1240
1,2,0.808359,1240
1,2,0.808401,1240
1,2,0.80846,1240
1,2,0.808721,1240
1,2,0.809316,1240
1,2,0.809348,1240
1,2,0.809398,1240
1,2,0.809503,1240
1,2,0.809518,1240
1,2,0.809569,1240
1,2,0.809649,1240
1,2,0.809716,1240
1,2,0.809803,1240
1,2,0.809807,1240
1,2,0.810265,1240
1,2,0.810429,1240
1,2,0.810568,1240
1,2,0.811036,1240
1,2,0.811245,1240
1,2,0.811449,1240
1,2,0.811624,1240
1,2,0.811674,1240
1,2,0.81252,1240
1,2,0.812933,1240
1,2,0.813151,1240
1,2,0.813342,1240
1,2,0.813666,1240
1,2,0.813714,1240
1,2,0.81381,1240
1,2,0.813833,1240
1,2,0.814017,1240
1,2,0.814203,1240
1,2,0.814649,1240
1,2,0.815077,1240
1,2,0.815176,1240
1,2,0.815339,1240
1,2,0.815634,1240
1,2,0.815902,1240
1,2,0.816382,1240
1,2,0.816819,1240
1,2,0.816856,1240
1,2,0.817055,1240
1,2,0.817099,1240
1,2,0.817425,1240
1,2,0.817548,1240
1,2,0.817978,1240
1,2,0.818036,1240
1,2,0.81825,1240
1,2,0.818516,1240
1,2,0.818529,1240
1,2,0.818545,1240
1,2,0.819239,1240
1,2,0.819513,1240
1,2,0.819774,1240
1,2,0.819892,1240
1,2,0.820254,1240
1,2,0.820302,1240
1,2,0.820777,1240
1,2,0.820988,1240
1,2,0.821248,1240
1,2,0.821259,1240
1,2,0.82183,1240
1,2,0.822067,1240
1,2,0.822639,1240
1,2,0.823006,1240
1,2,0.823113,1240
1,2,0.823134,1240
1,2,0.823142,1240
1,2,0.823352,1240
1,2,0.823369,1240
1,2,0.823441,1240
1,2,0.824632,1240
1,2,0.8247,1240
1,2,0.824953,1240
1,2,0.825049,1240
1,2,0.825237,1240
1,2,0.825281,1240
1,2,0.825372,1240
1,2,0.825411,1240
1,2,0.825428,1240
1,2,0.82565,1240
1,2,0.825754,1240
1,2,0.825837,1240
1,2,0.826292,1240
1,2,0.826335,1240
1,2,0.826341,1240
1,2,0.826371,1240
1,2,0.826438,1240
1,2,0.826475,1240
1,2,0.826534,1240
1,2,0.826818,1240
1,2,0.827892,1240
1,2,0.827988,1240
1,2,0.828126,1240
1,2,0.828134,1240
1,2,0.828147,1240
1,2,0.82838,1240
1,2,0.828507,1240
1,2,0.828667,1240
1,2,0.828714,1240
1,2,0.829756,1240
1,2,0.830016,1240
1,2,0.830564,1240
1,2,0.830748,1240
1,2,0.830821,1240
1,2,0.830826,1240
1,2,0.830928,1240
1,2,0.830971,1240
1,2,0.831009,1240
1,2,0.831656,1240
1,2,0.831788,1240
1,2,0.831979,1240
1,2,0.832094,1240
1,2,0.832284,1240
1,2,0.832375,1240
1,2,0.832409,1240
1,2,0.832471,1240
1,2,0.832642,1240
1,2,0.832974,1240
1,2,0.833064,1240
1,2,0.833087,1240
1,2,0.833224,1240
1,2,0.833498,1240
1,2,0.833662,1240
1,2,0.833694,1240
1,2,0.834061,1240
1,2,0.834293,1240
1,2,0.834371,1240
1,2,0.834524,1240
1,2,0.835103,1240
1,2,0.835411,1240
1,2,0.836064,1240
1,2,0.836127,1240
1,2,0.836449,1240
1,2,0.836508,1240
1,2,0.837152,1240
1,2,0.837459,1240
1,2,0.837765,1240
1,2,0.838232,1240
1,2,0.8389,1240
1,2,0.839225,1240
1,2,0.839343,1240
1,2,0.839418,1240
1,2,0.839494,1240
1,2,0.839999,1240
1,2,0.840095,1240
1,2,0.840179,1240
1,2,0.840453,1240
1,2,0.840471,1240
1,2,0.840486,1240
1,2,0.84051,1240
1,2,0.840609,1240
1,2,0.84096,1240
1,2,0.841145,1240
1,2,0.841513,1240
1,2,0.84153,1240
1,2,0.841553,1240
1,2,0.841814,1240
1,2,0.842236,1240
1,2,0.842671,1240
1,2,0.842691,1240
1,2,0.842895,1240
1,2,0.843061,1240
1,2,0.84323,1240
1,2,0.843683,1240
1,2,0.843782,1240
1,2,0.843914,1240
1,2,0.843997,1240
1,2,0.844117,1240
1,2,0.844281,1240
1,2,0.844463,1240
1,2,0.844704,1240
1,2,0.844801,1240
1,2,0.844815,1240
1,2,0.844878,1240
1,2,0.844879,1240
1,2,0.844974,1240
1,2,0.845091,1240
1,2,0.845281,1240
1,2,0.845514,1240
1,2,0.845955,1240
1,2,0.84621,1240
1,2,0.84626,1240
1,2,0.846447,1240
1,2,0.846565,1240
1,2,0.846688,1240
1,2,0.846837,1240
1,2,0.847134,1240
1,2,0.847203,1240
1,2,0.847219,1240
1,2,0.847459,1240
1,2,0.84755,1240
1,2,0.847769,1240
1,2,0.84793,1240
1,2,0.848251,1240
1,2,0.848611,1240
1,2,0.848703,1240
1,2,0.848839,1240
1,2,0.848889,1240
1,2,0.849108,1240
1,2,0.849504,1240
1,2,0.849784,1240
1,2,0.850428,1240
1,2,0.850846,1240
1,2,0.850921,1240
1,2,0.85107,1240
1,2,0.851115,1240
1,2,0.851217,1240
1,2,0.851483,1240
1,2,0.85158,1240
1,2,0.851928,1240
1,2,0.851984,1240
1,2,0.852162,1240
1,2,0.852323,1240
1,2,0.852518,1240
1,2,0.852975,1240
1,2,0.853113,1240
1,2,0.853457,1240
1,2,0.853544,1240
1,2,0.853782,1240
1,2,0.854178,1240
1,2,0.854634,1240
1,2,0.855085,1240
1,2,0.855133,1240
1,2,0.855173,1240
1,2,0.855383,1240
1,2,0.855402,1240
1,2,0.855716,1240
1,2,0.855759,1240
1,2,0.856425,1240
1,2,0.856473,1240
1,2,0.856933,1240
1,2,0.856967,1240
1,2,0.857591,1240
1,2,0.857927,1240
1,2,0.858027,1240
1,2,0.85803,1240
1,2,0.85819,1240
1,2,0.858379,1240
1,2,0.858782,1240
1,2,0.858945,1240
1,2,0.859513,1240
1,2,0.859585,1240
1,2,0.859689,1240
1,2,0.859796,1240
1,2,0.860562,1240
1,2,0.86189,1240
1,2,0.862138,1240
1,2,0.862296,1240
1,2,0.862416,1240
1,2,0.862595,1240
1,2,0.862619,1240
1,2,0.862905,1240
1,2,0.862926,1240
1,2,0.862977,1240
1,2,0.863573,1240
1,2,0.863644,1240
1,2,0.863901,1240
1,2,0.864053,1240
1,2,0.864073,1240
1,2,0.864133,1240
1,2,0.864326,1240
1,2,0.864621,1240
1,2,0.864926,1240
1,2,0.865017,1240
1,2,0.865031,1240
1,2,0.865043,1240
1,2,0.865142,1240
1,2,0.86534,1240
1,2,0.865514,1240
1,2,0.865811,1240
1,2,0.865948,1240
1,2,0.866188,1240
1,2,0.866257,1240
1,2,0.866312,1240
1,2,0.86667,1240
1,2,0.866695,1240
1,2,0.86673,1240
1,2,0.866895,1240
1,2,0.866912,1240
1,2,0.866934,1240
1,2,0.867051,1240
1,2,0.867358,1240
1,2,0.867535,1240
1,2,0.867628,1240
1,2,0.868103,1240
1,2,0.868391,1240
1,2,0.868477,1240
1,2,0.868587,1240
1,2,0.868666,1240
1,2,0.868953,1240
1,2,0.868978,1240
1,2,0.869192,1240
1,2,0.869362,1240
1,2,0.870131,1240
1,2,0.87027,1240
1,2,0.870527,1240
1,2,0.870607,1240
1,2,0.870622,1240
1,2,0.87068,1240
1,2,0.871072,1240
1,2,0.871555,1240
1,2,0.871648,1240
1,2,0.872234,1240
1,2,0.872317,1240
1,2,0.87234,1240
1,2,0.872475,1240
1,2,0.872784,1240
1,2,0.873011,1240
1,2,0.873258,1240
1,2,0.873496,1240
1,2,0.873554,1240
1,2,0.873914,1240
1,2,0.8742,1240
1,2,0.874232,1240
1,2,0.87434,1240
1,2,0.87453,1240
1,2,0.875012,1240
1,2,0.875316,1240
1,2,0.875406,1240
1,2,0.875718,1240
1,2,0.875988,1240
1,2,0.876474,1240
1,2,0.876652,1240
1,2,0.876931,1240
1,2,0.877671,1240
1,2,0.877972,1240
1,2,0.878092,1240
1,2,0.878392,1240
1,2,0.878569,1240
1,2,0.878648,1240
1,2,0.879152,1240
1,2,0.879349,1240
1,2,0.879705,1240
1,2,0.879708,1240
1,2,0.879776,1240
1,2,0.879819,1240
1,2,0.880265,1240
1,2,0.880352,1240
1,2,0.880639,1240
1,2,0.881061,1240
1,2,0.881202,1240
1,2,0.881615,1240
1,2,0.88178,1240
1,2,0.882495,1240
1,2,0.8829,1240
1,2,0.882938,1240
1,2,0.883372,1240
1,2,0.883982,1240
1,2,0.884248,1240
1,2,0.884429,1240
1,2,0.884507,1240
1,2,0.884555,1240
1,2,0.884692,1240
1,2,0.884856,1240
1,2,0.885002,1240
1,2,0.885075,1240
1,2,0.885118,1240
1,2,0.885122,1240
1,2,0.885348,1240
1,2,0.885496,1240
1,2,0.885778,1240
1,2,0.885878,1240
1,2,0.885904,1240
1,2,0.886515,1240
1,2,0.886778,1240
1,2,0.886988,1240
1,2,0.887633,1240
1,2,0.887678,1240
1,2,0.887781,1240
1,2,0.887949,1240
1,2,0.88797,1240
1,2,0.888297,1240
1,2,0.888345,1240
1,2,0.888359,1240
1,2,0.888384,1240
1,2,0.888655,1240
1,2,0.888671,1240
1,2,0.889178,1240
1,2,0.88963,1240
1,2,0.889633,1240
1,2,0.889647,1240
1,2,0.889694,1240
1,2,0.889715,1240
1,2,0.889741,1240
1,2,0.889754,1240
1,2,0.89025,1240
1,2,0.890319,1240
1,2,0.891152,1240
1,2,0.891263,1240
1,2,0.891308,1240
1,2,0.891344,1240
1,2,0.891669,1240
1,2,0.891856,1240
1,2,0.891932,1240
1,2,0.892132,1240
1,2,0.892185,1240
1,2,0.892528,1240
1,2,0.892721,1240
1,2,0.893417,1240
1,2,0.893876,1240
1,2,0.894,1240
1,2,0.894434,1240
1,2,0.894986,1240
1,2,0.895346,1240
1,2,0.895487,1240
1,2,0.896066,1240
1,2,0.896177,1240
1,2,0.896795,1240
1,2,0.896801,1240
1,2,0.897359,1240
1,2,0.897657,1240
1,2,0.898411,1240
1,2,0.898587,1240
1,2,0.898721,1240
1,2,0.898743,1240
1,2,0.898881,1240
1,2,0.898991,1240
1,2,0.899014,1240
1,2,0.899364,1240
1,2,0.899425,1240
1,2,0.899434,1240
1,2,0.899824,1240
1,2,0.899827,1240
1,2,0.900016,1240
1,2,0.900065,1240
1,2,0.90065,1240
1,2,0.90071,1240
1,2,0.900721,1240
1,2,0.900937,1240
1,2,0.901301,1240
1,2,0.901382,1240
1,2,0.901408,1240
1,2,0.901693,1240
1,2,0.901828,1240
1,2,0.901838,1240
1,2,0.902187,1240
1,2,0.902356,1240
1,2,0.90237,1240
1,2,0.902423,1240
1,2,0.90269,1240
1,2,0.902955,1240
1,2,0.902974,1240
1,2,0.903229,1240
1,2,0.90368,1240
1,2,0.903895,1240
1,2,0.90404,1240
1,2,0.904163,1240
1,2,0.904409,1240
1,2,0.904415,1240
1,2,0.90511,1240
1,2,0.905152,1240
1,2,0.905203,1240
1,2,0.905231,1240
1,2,0.905429,1240
1,2,0.905539,1240
1,2,0.905664,1240
1,2,0.905813,1240
1,2,0.906143,1240
1,2,0.906184,1240
1,2,0.906401,1240
1,2,0.907109,1240
1,2,0.907382,1240
1,2,0.90756,1240
1,2,0.907875,1240
1,2,0.908184,1240
1,2,0.908272,1240
1,2,0.908313,1240
1,2,0.908316,1240
1,2,0.90843,1240
1,2,0.908623,1240
1,2,0.90881,1240
1,2,0.909225,1240
1,2,0.909426,1240
1,2,0.909578,1240
1,2,0.909707,1240
1,2,0.909761,1240
1,2,0.909882,1240
1,2,0.910019,1240
1,2,0.91002,1240
1,2,0.910271,1240
1,2,0.910893,1240
1,2,0.910919,1240
1,2,0.911302,1240
1,2,0.912044,1240
1,2,0.912119,1240
1,2,0.912818,1240
1,2,0.912927,1240
1,2,0.913089,1240
1,2,0.913158,1240
1,2,0.913363,1240
1,2,0.913439,1240
1,2,0.913442,1240
1,2,0.913691,1240
1,2,0.913985,1240
1,2,0.914135,1240
1,2,0.914738,1240
1,2,0.914745,1240
1,2,0.914883,1240
1,2,0.915064,1240
1,2,0.915399,1240
1,2,0.915607,1240
1,2,0.915725,1240
1,2,0.915926,1240
1,2,0.916011,1240
1,2,0.916188,1240
1,2,0.916191,1240
1,2,0.916786,1240
1,2,0.917049,1240
1,2,0.917186,1240
1,2,0.917268,1240
1,2,0.917382,1240
1,2,0.917583,1240
1,2,0.917628,1240
1,2,0.917673,1240
1,2,0.918255,1240
1,2,0.91848,1240
1,2,0.91865,1240
1,2,0.918728,1240
1,2,0.918914,1240
1,2,0.919069,1240
1,2,0.919613,1240
1,2,0.919661,1240
1,2,0.920033,1240
1,2,0.920087,1240
1,2,0.92017,1240
1,2,0.920329,1240
1,2,0.920482,1240
1,2,0.920535,1240
1,2,0.92062,1240
1,2,0.920985,1240
1,2,0.921023,1240
1,2,0.921057,1240
1,2,0.921122,1240
1,2,0.921243,1240
1,2,0.921336,1240
1,2,0.921437,1240
1,2,0.921542,1240
1,2,0.921557,1240
1,2,0.922094,1240
1,2,0.922612,1240
1,2,0.922735,1240
1,2,0.922801,1240
1,2,0.923223,1240
1,2,0.92353,1240
1,2,0.92386,1240
1,2,0.924615,1240
1,2,0.924836,1240
1,2,0.924889,1240
1,2,0.925915,1240
1,2,0.926018,1240
1,2,0.926048,1240
1,2,0.926447,1240
1,2,0.926707,1240
1,2,0.926949,1240
1,2,0.927522,1240
1,2,0.927844,1240
1,2,0.928039,1240
1,2,0.928119,1240
1,2,0.928249,1240
1,2,0.928454,1240
1,2,0.92892,1240
1,2,0.92901,1240
1,2,0.929545,1240
1,2,0.929877,1240
1,2,0.930106,1240
1,2,0.930153,1240
1,2,0.930669,1240
1,2,0.930765,1240
1,2,0.930863,1240
1,2,0.931289,1240
1,2,0.931646,1240
1,2,0.931804,1240
1,2,0.932192,1240
1,2,0.932206,1240
1,2,0.93243,1240
1,2,0.932436,1240
1,2,0.93274,1240
1,2,0.932824,1240
1,2,0.933469,1240
1,2,0.933952,1240
1,2,0.934427,1240
1,2,0.934847,1240
1,2,0.934903,1240
1,2,0.934971,1240
1,2,0.93506,1240
1,2,0.935328,1240
1,2,0.935663,1240
1,2,0.935697,1240
1,2,0.935756,1240
1,2,0.935879,1240
1,2,0.936005,1240
1,2,0.936544,1240
1,2,0.936799,1240
1,2,0.937664,1240
1,2,0.937752,1240
1,2,0.937821,1240
1,2,0.937856,1240
1,2,0.937949,1240
1,2,0.938045,1240
1,2,0.938134,1240
1,2,0.938649,1240
1,2,0.93945,1240
1,2,0.939451,1240
1,2,0.939468,1240
1,2,0.939577,1240
1,2,0.939733,1240
1,2,0.939776,1240
1,2,0.939963,1240
1,2,0.941544,1240
1,2,0.941706,1240
1,2,0.941765,1240
1,2,0.942102,1240
1,2,0.942202,1240
1,2,0.942474,1240
1,2,0.942703,1240
1,2,0.942834,1240
1,2,0.942867,1240
1,2,0.943949,1240
1,2,0.944023,1240
1,2,0.944045,1240
1,2,0.944217,1240
1,2,0.944408,1240
