node.src,node.dst,frame.time_relative,frame.len
1,2,1.5644,1280
1,2,1.564519,1280
1,2,1.564582,1280
1,2,1.564934,1280
1,2,1.56506,1280
1,2,1.565345,1280
1,2,1.565421,1280
1,2,1.565443,1280
1,2,1.56566,1280
1,2,1.56576,1280
1,2,1.565908,1280
1,2,1.566348,1280
1,2,1.56681,1280
1,2,1.56699,1280
1,2,1.567042,1280
1,2,1.567131,1280
1,2,1.567396,1280
1,2,1.567425,1280
1,2,1.567511,1280
1,2,1.567582,1280
1,2,1.567651,1280
1,2,1.56769,1280
1,2,1.567739,1280
1,2,1.567814,1280
1,2,1.567827,1280
1,2,1.567841,1280
1,2,1.56787,1280
1,2,1.567924,1280
1,2,1.568079,1280
1,2,1.568125,1280
1,2,1.568177,1280
1,2,1.568194,1280
1,2,1.56828,1280
1,2,1.56853,1280
1,2,1.568544,1280
1,2,1.568576,1280
1,2,1.568611,1280
1,2,1.568785,1280
1,2,1.5689,1280
1,2,1.569011,1280
1,2,1.569042,1280
1,2,1.569066,1280
1,2,1.569076,1280
1,2,1.569091,1280
1,2,1.569109,1280
1,2,1.56921,1280
1,2,1.569217,1280
1,2,1.569323,1280
1,2,1.569344,1280
1,2,1.56939,1280
1,2,1.56967,1280
1,2,1.569863,1280
1,2,1.56987,1280
1,2,1.569935,1280
1,2,1.57018,1280
1,2,1.57021,1280
1,2,1.570381,1280
1,2,1.570525,1280
1,2,1.570578,1280
1,2,1.570654,1280
1,2,1.570668,1280
1,2,1.570697,1280
1,2,1.570788,1280
1,2,1.570838,1280
1,2,1.571106,1280
1,2,1.57124,1280
1,2,1.571328,1280
1,2,1.571437,1280
1,2,1.571562,1280
1,2,1.57173,1280
1,2,1.571961,1280
1,2,1.572374,1280
1,2,1.572482,1280
1,2,1.57249,1280
1,2,1.57274,1280
1,2,1.572749,1280
1,2,1.572862,1280
1,2,1.573012,1280
1,2,1.573389,1280
1,2,1.573399,1280
1,2,1.573522,1280
1,2,1.573685,1280
1,2,1.573742,1280
1,2,1.573776,1280
1,2,1.573857,1280
1,2,1.574112,1280
1,2,1.574118,1280
1,2,1.574191,1280
1,2,1.57428,1280
1,2,1.574327,1280
1,2,1.574348,1280
1,2,1.574419,1280
1,2,1.574426,1280
1,2,1.574478,1280
1,2,1.574755,1280
1,2,1.574981,1280
1,2,1.574992,1280
1,2,1.575217,1280
1,2,1.575336,1280
1,2,1.575401,1280
1,2,1.575497,1280
1,2,1.57555,1280
1,2,1.575981,1280
1,2,1.575986,1280
1,2,1.575988,1280
1,2,1.576235,1280
1,2,1.576249,1280
1,2,1.576451,1280
1,2,1.576496,1280
1,2,1.576535,1280
1,2,1.576572,1280
1,2,1.576598,1280
1,2,1.576675,1280
1,2,1.576808,1280
1,2,1.577145,1280
1,2,1.577189,1280
1,2,1.577321,1280
1,2,1.577454,1280
1,2,1.577481,1280
1,2,1.577611,1280
1,2,1.577781,1280
1,2,1.577846,1280
1,2,1.577864,1280
1,2,1.57799,1280
1,2,1.578093,1280
1,2,1.578183,1280
1,2,1.578189,1280
1,2,1.578606,1280
1,2,1.578678,1280
1,2,1.578728,1280
1,2,1.578734,1280
1,2,1.578766,1280
1,2,1.578785,1280
1,2,1.578868,1280
1,2,1.57888,1280
1,2,1.579024,1280
1,2,1.579037,1280
1,2,1.579391,1280
1,2,1.579446,1280
1,2,1.579449,1280
1,2,1.579468,1280
1,2,1.579498,1280
1,2,1.579521,1280
1,2,1.579624,1280
1,2,1.579632,1280
1,2,1.579765,1280
1,2,1.579781,1280
1,2,1.580103,1280
1,2,1.580553,1280
1,2,1.580589,1280
1,2,1.580608,1280
1,2,1.580612,1280
1,2,1.580746,1280
1,2,1.580807,1280
1,2,1.580965,1280
1,2,1.581027,1280
1,2,1.581114,1280
1,2,1.581553,1280
1,2,1.581624,1280
1,2,1.581669,1280
1,2,1.581681,1280
1,2,1.581779,1280
1,2,1.581796,1280
1,2,1.581941,1280
1,2,1.582004,1280
1,2,1.582447,1280
1,2,1.582521,1280
1,2,1.582613,1280
1,2,1.582874,1280
1,2,1.58305,1280
1,2,1.583068,1280
1,2,1.583125,1280
1,2,1.583139,1280
1,2,1.583142,1280
1,2,1.583207,1280
1,2,1.583256,1280
1,2,1.583278,1280
1,2,1.583477,1280
1,2,1.58349,1280
1,2,1.583499,1280
1,2,1.583595,1280
1,2,1.583609,1280
1,2,1.583785,1280
1,2,1.583903,1280
1,2,1.583931,1280
1,2,1.584042,1280
1,2,1.584058,1280
1,2,1.584145,1280
1,2,1.584237,1280
1,2,1.584386,1280
1,2,1.584417,1280
1,2,1.584418,1280
1,2,1.584451,1280
1,2,1.584503,1280
1,2,1.584572,1280
1,2,1.58481,1280
1,2,1.585204,1280
1,2,1.585902,1280
1,2,1.586059,1280
1,2,1.586403,1280
1,2,1.586412,1280
1,2,1.586481,1280
1,2,1.586503,1280
1,2,1.586724,1280
1,2,1.586778,1280
1,2,1.586828,1280
1,2,1.587145,1280
1,2,1.587319,1280
1,2,1.587435,1280
1,2,1.587484,1280
1,2,1.587618,1280
1,2,1.587698,1280
1,2,1.58773,1280
1,2,1.587827,1280
1,2,1.587839,1280
1,2,1.587953,1280
1,2,1.588064,1280
1,2,1.588076,1280
1,2,1.588243,1280
1,2,1.588285,1280
1,2,1.588304,1280
1,2,1.588418,1280
1,2,1.588551,1280
1,2,1.588557,1280
1,2,1.58862,1280
1,2,1.589036,1280
1,2,1.589237,1280
1,2,1.589433,1280
1,2,1.5897,1280
1,2,1.589701,1280
1,2,1.589883,1280
1,2,1.59002,1280
1,2,1.590077,1280
1,2,1.590109,1280
1,2,1.590284,1280
1,2,1.590296,1280
1,2,1.590308,1280
1,2,1.590571,1280
1,2,1.590756,1280
1,2,1.590815,1280
1,2,1.590859,1280
1,2,1.591041,1280
1,2,1.59114,1280
1,2,1.591279,1280
1,2,1.591284,1280
1,2,1.591347,1280
1,2,1.591409,1280
1,2,1.591431,1280
1,2,1.591452,1280
1,2,1.591458,1280
1,2,1.591511,1280
1,2,1.591766,1280
1,2,1.591773,1280
1,2,1.591912,1280
1,2,1.59202,1280
1,2,1.592071,1280
1,2,1.592111,1280
1,2,1.592177,1280
1,2,1.592362,1280
1,2,1.592433,1280
1,2,1.592462,1280
1,2,1.592475,1280
1,2,1.592634,1280
1,2,1.592698,1280
1,2,1.592767,1280
1,2,1.592994,1280
1,2,1.593097,1280
1,2,1.593183,1280
1,2,1.593186,1280
1,2,1.593225,1280
1,2,1.593444,1280
1,2,1.593491,1280
1,2,1.59366,1280
1,2,1.593763,1280
1,2,1.593905,1280
1,2,1.594054,1280
1,2,1.594058,1280
1,2,1.594193,1280
1,2,1.594233,1280
1,2,1.595106,1280
1,2,1.595289,1280
1,2,1.595311,1280
1,2,1.595446,1280
1,2,1.595621,1280
1,2,1.595732,1280
1,2,1.595979,1280
1,2,1.596111,1280
1,2,1.596181,1280
1,2,1.596207,1280
1,2,1.596274,1280
1,2,1.596406,1280
1,2,1.596438,1280
1,2,1.596814,1280
1,2,1.597079,1280
1,2,1.597094,1280
1,2,1.59727,1280
1,2,1.597277,1280
1,2,1.597293,1280
1,2,1.597673,1280
1,2,1.597753,1280
1,2,1.597808,1280
1,2,1.597999,1280
1,2,1.598027,1280
1,2,1.598156,1280
1,2,1.598286,1280
1,2,1.59842,1280
1,2,1.598454,1280
1,2,1.598528,1280
1,2,1.598532,1280
1,2,1.598936,1280
1,2,1.598963,1280
1,2,1.599239,1280
1,2,1.59931,1280
1,2,1.599311,1280
1,2,1.599375,1280
1,2,1.599545,1280
1,2,1.599642,1280
1,2,1.599666,1280
1,2,1.599682,1280
1,2,1.599758,1280
1,2,1.599987,1280
1,2,1.600044,1280
1,2,1.600097,1280
1,2,1.600285,1280
1,2,1.60078,1280
1,2,1.600832,1280
1,2,1.60093,1280
1,2,1.601167,1280
1,2,1.601265,1280
1,2,1.601293,1280
1,2,1.601701,1280
1,2,1.60171,1280
1,2,1.602021,1280
1,2,1.602451,1280
1,2,1.602468,1280
1,2,1.602558,1280
1,2,1.602574,1280
1,2,1.602579,1280
1,2,1.602586,1280
1,2,1.602734,1280
1,2,1.602884,1280
1,2,1.60306,1280
1,2,1.603138,1280
1,2,1.603163,1280
1,2,1.603209,1280
1,2,1.603384,1280
1,2,1.604187,1280
1,2,1.604293,1280
1,2,1.604339,1280
1,2,1.604607,1280
1,2,1.604786,1280
1,2,1.604891,1280
1,2,1.604913,1280
1,2,1.605258,1280
1,2,1.605292,1280
1,2,1.605425,1280
1,2,1.605491,1280
1,2,1.605497,1280
1,2,1.60557,1280
1,2,1.605571,1280
1,2,1.605655,1280
1,2,1.60566,1280
1,2,1.605676,1280
1,2,1.605778,1280
1,2,1.605976,1280
1,2,1.605983,1280
1,2,1.606003,1280
1,2,1.60604,1280
1,2,1.606072,1280
1,2,1.606159,1280
1,2,1.606171,1280
1,2,1.606273,1280
1,2,1.606497,1280
1,2,1.606618,1280
1,2,1.606681,1280
1,2,1.606712,1280
1,2,1.606718,1280
1,2,1.606788,1280
1,2,1.606833,1280
1,2,1.606837,1280
1,2,1.606964,1280
1,2,1.606968,1280
1,2,1.607029,1280
1,2,1.607112,1280
1,2,1.607221,1280
1,2,1.6075,1280
1,2,1.607629,1280
1,2,1.607772,1280
1,2,1.607854,1280
1,2,1.607868,1280
1,2,1.608113,1280
1,2,1.608118,1280
1,2,1.60826,1280
1,2,1.608278,1280
1,2,1.608482,1280
1,2,1.608524,1280
1,2,1.608528,1280
1,2,1.608579,1280
1,2,1.608593,1280
1,2,1.608714,1280
1,2,1.608748,1280
1,2,1.608778,1280
1,2,1.609001,1280
1,2,1.609057,1280
1,2,1.609575,1280
1,2,1.609709,1280
1,2,1.609745,1280
1,2,1.609798,1280
1,2,1.609954,1280
1,2,1.61003,1280
1,2,1.610222,1280
1,2,1.610254,1280
1,2,1.610278,1280
1,2,1.610302,1280
1,2,1.610536,1280
1,2,1.610554,1280
1,2,1.610665,1280
1,2,1.610717,1280
1,2,1.610759,1280
1,2,1.610764,1280
1,2,1.611013,1280
1,2,1.611054,1280
1,2,1.611072,1280
1,2,1.611124,1280
1,2,1.611336,1280
1,2,1.611378,1280
1,2,1.611444,1280
1,2,1.611454,1280
1,2,1.611574,1280
1,2,1.611726,1280
1,2,1.612002,1280
1,2,1.612098,1280
1,2,1.612119,1280
1,2,1.612168,1280
1,2,1.612277,1280
1,2,1.612457,1280
1,2,1.61284,1280
1,2,1.613038,1280
1,2,1.613084,1280
1,2,1.613265,1280
1,2,1.613326,1280
1,2,1.613417,1280
1,2,1.613444,1280
1,2,1.613445,1280
1,2,1.613579,1280
1,2,1.613602,1280
1,2,1.613608,1280
1,2,1.613647,1280
1,2,1.613758,1280
1,2,1.61378,1280
1,2,1.614217,1280
1,2,1.614248,1280
1,2,1.614639,1280
1,2,1.615101,1280
1,2,1.615172,1280
1,2,1.615267,1280
1,2,1.615643,1280
1,2,1.615711,1280
1,2,1.615727,1280
1,2,1.61577,1280
1,2,1.615771,1280
1,2,1.616109,1280
1,2,1.616112,1280
1,2,1.616189,1280
1,2,1.616201,1280
1,2,1.616296,1280
1,2,1.616365,1280
1,2,1.616396,1280
1,2,1.616484,1280
1,2,1.616568,1280
1,2,1.616738,1280
1,2,1.616854,1280
1,2,1.616868,1280
1,2,1.616895,1280
1,2,1.617097,1280
1,2,1.617456,1280
1,2,1.61752,1280
1,2,1.617951,1280
1,2,1.617984,1280
1,2,1.618066,1280
1,2,1.618097,1280
1,2,1.618337,1280
1,2,1.618505,1280
1,2,1.618543,1280
1,2,1.618623,1280
1,2,1.61866,1280
1,2,1.618965,1280
1,2,1.619114,1280
1,2,1.619152,1280
1,2,1.619191,1280
1,2,1.6192,1280
1,2,1.619233,1280
1,2,1.619266,1280
1,2,1.619274,1280
1,2,1.619547,1280
1,2,1.619804,1280
1,2,1.619827,1280
1,2,1.619877,1280
1,2,1.619892,1280
1,2,1.619975,1280
1,2,1.620304,1280
1,2,1.620309,1280
1,2,1.620315,1280
1,2,1.620502,1280
1,2,1.620614,1280
1,2,1.620744,1280
1,2,1.620787,1280
1,2,1.620851,1280
1,2,1.620862,1280
1,2,1.620869,1280
1,2,1.621054,1280
1,2,1.621103,1280
1,2,1.621201,1280
1,2,1.621268,1280
1,2,1.621418,1280
1,2,1.621523,1280
1,2,1.621636,1280
1,2,1.62165,1280
1,2,1.621698,1280
1,2,1.621701,1280
1,2,1.621732,1280
1,2,1.621819,1280
1,2,1.62194,1280
1,2,1.622131,1280
1,2,1.622183,1280
1,2,1.622205,1280
1,2,1.622257,1280
1,2,1.622433,1280
1,2,1.622462,1280
1,2,1.6225,1280
1,2,1.62251,1280
1,2,1.622512,1280
1,2,1.622543,1280
1,2,1.62256,1280
1,2,1.622619,1280
1,2,1.622667,1280
1,2,1.622693,1280
1,2,1.622705,1280
1,2,1.622942,1280
1,2,1.623281,1280
1,2,1.62329,1280
1,2,1.623364,1280
1,2,1.623387,1280
1,2,1.623415,1280
1,2,1.623495,1280
1,2,1.623525,1280
1,2,1.62355,1280
1,2,1.623822,1280
1,2,1.624197,1280
1,2,1.624447,1280
1,2,1.624481,1280
1,2,1.624511,1280
1,2,1.624548,1280
1,2,1.62464,1280
1,2,1.624662,1280
1,2,1.624707,1280
1,2,1.625019,1280
1,2,1.625039,1280
1,2,1.625053,1280
1,2,1.625059,1280
1,2,1.625156,1280
1,2,1.625262,1280
1,2,1.625288,1280
1,2,1.625675,1280
1,2,1.625699,1280
1,2,1.625785,1280
1,2,1.625837,1280
1,2,1.625903,1280
1,2,1.626114,1280
1,2,1.626178,1280
1,2,1.626182,1280
1,2,1.626244,1280
1,2,1.626331,1280
1,2,1.62641,1280
1,2,1.626445,1280
1,2,1.626577,1280
1,2,1.626581,1280
1,2,1.626968,1280
1,2,1.626972,1280
1,2,1.627044,1280
1,2,1.627096,1280
1,2,1.627131,1280
1,2,1.6272,1280
1,2,1.627385,1280
1,2,1.627398,1280
1,2,1.627413,1280
1,2,1.627666,1280
1,2,1.627984,1280
1,2,1.628044,1280
1,2,1.628108,1280
1,2,1.628289,1280
1,2,1.628299,1280
1,2,1.628447,1280
1,2,1.628578,1280
1,2,1.628727,1280
1,2,1.629071,1280
1,2,1.629357,1280
1,2,1.629448,1280
1,2,1.629472,1280
1,2,1.629475,1280
1,2,1.629576,1280
1,2,1.629596,1280
1,2,1.629733,1280
1,2,1.629806,1280
1,2,1.629849,1280
1,2,1.629964,1280
1,2,1.630027,1280
1,2,1.630048,1280
1,2,1.630154,1280
1,2,1.630257,1280
1,2,1.630488,1280
1,2,1.630521,1280
1,2,1.630646,1280
1,2,1.630648,1280
1,2,1.630738,1280
1,2,1.63075,1280
1,2,1.630802,1280
1,2,1.63086,1280
1,2,1.630948,1280
1,2,1.630958,1280
1,2,1.631258,1280
1,2,1.631485,1280
1,2,1.631547,1280
1,2,1.631797,1280
1,2,1.631835,1280
1,2,1.631992,1280
1,2,1.632083,1280
1,2,1.632143,1280
1,2,1.632235,1280
1,2,1.632336,1280
1,2,1.632364,1280
1,2,1.632408,1280
1,2,1.632499,1280
1,2,1.632544,1280
1,2,1.632555,1280
1,2,1.632588,1280
1,2,1.632832,1280
1,2,1.632875,1280
1,2,1.63289,1280
1,2,1.63317,1280
1,2,1.633223,1280
1,2,1.633405,1280
1,2,1.633417,1280
1,2,1.633445,1280
1,2,1.63352,1280
1,2,1.633676,1280
1,2,1.633965,1280
1,2,1.634018,1280
1,2,1.634039,1280
1,2,1.634183,1280
1,2,1.634338,1280
1,2,1.634372,1280
1,2,1.634417,1280
1,2,1.634668,1280
1,2,1.634799,1280
1,2,1.634908,1280
1,2,1.63499,1280
1,2,1.635054,1280
1,2,1.635125,1280
1,2,1.635156,1280
1,2,1.635415,1280
1,2,1.635437,1280
1,2,1.635474,1280
1,2,1.63559,1280
1,2,1.635636,1280
1,2,1.635811,1280
1,2,1.635812,1280
1,2,1.635861,1280
1,2,1.636043,1280
1,2,1.636048,1280
1,2,1.636052,1280
1,2,1.636116,1280
1,2,1.636159,1280
1,2,1.636261,1280
1,2,1.636312,1280
1,2,1.636466,1280
1,2,1.636646,1280
1,2,1.636732,1280
1,2,1.637036,1280
1,2,1.637051,1280
1,2,1.637466,1280
1,2,1.637476,1280
1,2,1.637524,1280
1,2,1.637549,1280
1,2,1.637624,1280
1,2,1.637643,1280
1,2,1.637775,1280
1,2,1.637814,1280
1,2,1.637894,1280
1,2,1.637948,1280
1,2,1.638109,1280
1,2,1.638258,1280
1,2,1.638593,1280
1,2,1.638824,1280
1,2,1.63883,1280
1,2,1.639048,1280
1,2,1.639118,1280
1,2,1.639217,1280
1,2,1.639277,1280
1,2,1.639467,1280
1,2,1.639707,1280
1,2,1.639716,1280
1,2,1.639771,1280
1,2,1.639878,1280
1,2,1.639898,1280
1,2,1.639978,1280
1,2,1.640021,1280
1,2,1.640026,1280
1,2,1.640117,1280
1,2,1.640276,1280
1,2,1.640284,1280
1,2,1.640465,1280
1,2,1.640573,1280
1,2,1.640709,1280
1,2,1.640761,1280
1,2,1.640799,1280
1,2,1.640852,1280
1,2,1.640913,1280
1,2,1.640921,1280
1,2,1.641181,1280
1,2,1.641198,1280
1,2,1.641394,1280
1,2,1.641457,1280
1,2,1.641553,1280
1,2,1.641554,1280
1,2,1.641809,1280
1,2,1.641971,1280
1,2,1.642063,1280
1,2,1.64219,1280
1,2,1.642205,1280
1,2,1.6423,1280
1,2,1.64248,1280
1,2,1.642561,1280
1,2,1.64284,1280
1,2,1.642855,1280
1,2,1.642981,1280
1,2,1.643101,1280
1,2,1.643179,1280
1,2,1.643279,1280
1,2,1.643349,1280
1,2,1.643509,1280
1,2,1.643932,1280
1,2,1.644005,1280
1,2,1.644021,1280
1,2,1.644052,1280
1,2,1.64409,1280
1,2,1.644128,1280
1,2,1.644148,1280
1,2,1.6442,1280
1,2,1.644225,1280
1,2,1.64438,1280
1,2,1.644669,1280
1,2,1.64467,1280
1,2,1.644687,1280
1,2,1.644903,1280
1,2,1.644974,1280
1,2,1.644976,1280
1,2,1.645021,1280
1,2,1.645082,1280
1,2,1.645122,1280
1,2,1.645282,1280
1,2,1.645398,1280
1,2,1.645402,1280
1,2,1.645545,1280
1,2,1.645562,1280
1,2,1.645668,1280
1,2,1.645802,1280
1,2,1.645861,1280
1,2,1.645892,1280
1,2,1.646372,1280
1,2,1.646442,1280
1,2,1.646539,1280
1,2,1.646677,1280
1,2,1.646688,1280
1,2,1.646798,1280
1,2,1.647027,1280
1,2,1.647111,1280
1,2,1.647331,1280
1,2,1.647385,1280
1,2,1.64743,1280
1,2,1.647467,1280
1,2,1.647636,1280
1,2,1.647652,1280
1,2,1.647726,1280
1,2,1.647819,1280
1,2,1.648064,1280
1,2,1.648088,1280
1,2,1.648119,1280
1,2,1.648236,1280
1,2,1.648294,1280
1,2,1.648704,1280
1,2,1.648887,1280
1,2,1.648926,1280
1,2,1.648967,1280
1,2,1.649034,1280
1,2,1.64905,1280
1,2,1.649191,1280
1,2,1.649237,1280
1,2,1.649295,1280
1,2,1.649309,1280
1,2,1.649452,1280
1,2,1.649488,1280
1,2,1.649542,1280
1,2,1.649571,1280
1,2,1.64961,1280
1,2,1.649784,1280
1,2,1.649807,1280
1,2,1.650105,1280
1,2,1.650384,1280
1,2,1.650682,1280
1,2,1.650735,1280
1,2,1.650821,1280
1,2,1.650898,1280
1,2,1.651056,1280
1,2,1.651115,1280
1,2,1.651131,1280
1,2,1.651226,1280
1,2,1.651234,1280
1,2,1.651515,1280
1,2,1.651538,1280
1,2,1.651656,1280
1,2,1.651701,1280
1,2,1.651749,1280
1,2,1.651829,1280
1,2,1.651843,1280
1,2,1.652018,1280
1,2,1.652025,1280
1,2,1.65214,1280
1,2,1.652343,1280
1,2,1.652348,1280
1,2,1.652625,1280
1,2,1.652656,1280
1,2,1.652769,1280
1,2,1.652777,1280
1,2,1.652909,1280
1,2,1.652959,1280
1,2,1.652963,1280
1,2,1.653112,1280
1,2,1.653155,1280
1,2,1.653191,1280
1,2,1.653201,1280
1,2,1.653225,1280
1,2,1.653231,1280
1,2,1.65342,1280
1,2,1.653505,1280
1,2,1.653539,1280
1,2,1.653714,1280
1,2,1.653739,1280
1,2,1.65389,1280
1,2,1.653893,1280
1,2,1.654048,1280
1,2,1.654093,1280
1,2,1.65418,1280
1,2,1.654196,1280
1,2,1.654278,1280
1,2,1.654433,1280
1,2,1.654771,1280
1,2,1.654784,1280
1,2,1.654828,1280
1,2,1.654879,1280
1,2,1.654895,1280
1,2,1.654943,1280
1,2,1.654982,1280
1,2,1.654986,1280
1,2,1.655145,1280
1,2,1.655277,1280
1,2,1.655585,1280
1,2,1.655622,1280
1,2,1.655634,1280
1,2,1.65566,1280
1,2,1.655662,1280
1,2,1.65567,1280
1,2,1.655673,1280
1,2,1.655717,1280
1,2,1.655854,1280
1,2,1.655991,1280
1,2,1.65621,1280
1,2,1.656394,1280
1,2,1.656436,1280
1,2,1.656459,1280
1,2,1.656538,1280
1,2,1.656648,1280
1,2,1.656682,1280
1,2,1.656738,1280
1,2,1.656795,1280
1,2,1.657336,1280
1,2,1.657594,1280
1,2,1.657629,1280
1,2,1.657695,1280
1,2,1.657793,1280
1,2,1.658028,1280
1,2,1.658065,1280
1,2,1.658275,1280
1,2,1.658605,1280
1,2,1.658606,1280
1,2,1.658702,1280
1,2,1.658756,1280
1,2,1.658813,1280
1,2,1.658872,1280
1,2,1.658901,1280
1,2,1.658986,1280
1,2,1.659067,1280
1,2,1.659204,1280
1,2,1.659315,1280
1,2,1.659338,1280
1,2,1.659365,1280
1,2,1.659404,1280
1,2,1.659519,1280
1,2,1.65971,1280
1,2,1.659835,1280
1,2,1.659974,1280
1,2,1.660037,1280
1,2,1.660115,1280
1,2,1.660148,1280
1,2,1.660448,1280
1,2,1.660479,1280
1,2,1.660504,1280
1,2,1.660555,1280
1,2,1.660667,1280
1,2,1.660722,1280
1,2,1.660775,1280
1,2,1.66084,1280
1,2,1.660893,1280
1,2,1.660915,1280
1,2,1.660942,1280
1,2,1.661061,1280
1,2,1.66107,1280
1,2,1.661212,1280
1,2,1.661262,1280
1,2,1.661451,1280
1,2,1.661484,1280
1,2,1.66164,1280
1,2,1.661878,1280
1,2,1.661962,1280
1,2,1.661987,1280
1,2,1.662035,1280
1,2,1.662328,1280
1,2,1.662346,1280
1,2,1.662473,1280
1,2,1.662527,1280
1,2,1.662586,1280
1,2,1.66263,1280
1,2,1.662884,1280
1,2,1.662904,1280
1,2,1.662939,1280
1,2,1.663558,1280
1,2,1.663567,1280
1,2,1.663597,1280
1,2,1.663613,1280
1,2,1.66362,1280
1,2,1.663625,1280
1,2,1.663745,1280
1,2,1.664048,1280
1,2,1.664279,1280
1,2,1.664443,1280
1,2,1.664453,1280
1,2,1.664499,1280
1,2,1.665015,1280
1,2,1.66506,1280
1,2,1.665194,1280
1,2,1.665449,1280
1,2,1.665548,1280
1,2,1.665626,1280
1,2,1.665649,1280
1,2,1.665948,1280
1,2,1.665962,1280
1,2,1.665971,1280
1,2,1.665984,1280
1,2,1.66608,1280
1,2,1.66622,1280
1,2,1.666255,1280
1,2,1.666301,1280
1,2,1.666318,1280
1,2,1.66646,1280
1,2,1.666508,1280
1,2,1.666689,1280
1,2,1.666718,1280
1,2,1.666762,1280
1,2,1.666889,1280
1,2,1.6669,1280
1,2,1.666934,1280
1,2,1.667007,1280
1,2,1.667033,1280
1,2,1.667092,1280
1,2,1.667213,1280
1,2,1.667234,1280
1,2,1.667301,1280
1,2,1.667313,1280
1,2,1.667355,1280
1,2,1.667372,1280
1,2,1.667457,1280
1,2,1.667726,1280
1,2,1.667785,1280
1,2,1.667821,1280
1,2,1.667847,1280
1,2,1.667921,1280
1,2,1.668245,1280
1,2,1.66831,1280
1,2,1.66842,1280
1,2,1.668485,1280
1,2,1.668557,1280
1,2,1.668614,1280
1,2,1.66885,1280
1,2,1.668877,1280
1,2,1.668903,1280
1,2,1.668907,1280
1,2,1.668927,1280
1,2,1.668929,1280
1,2,1.668949,1280
1,2,1.669033,1280
1,2,1.669043,1280
1,2,1.669358,1280
1,2,1.669366,1280
1,2,1.66949,1280
1,2,1.669563,1280
1,2,1.669625,1280
1,2,1.669686,1280
1,2,1.669723,1280
1,2,1.669808,1280
1,2,1.66985,1280
1,2,1.669852,1280
1,2,1.670032,1280
1,2,1.670179,1280
1,2,1.670298,1280
1,2,1.670384,1280
1,2,1.670426,1280
1,2,1.670431,1280
1,2,1.67049,1280
1,2,1.670632,1280
1,2,1.670921,1280
1,2,1.671062,1280
1,2,1.671108,1280
1,2,1.671153,1280
1,2,1.671201,1280
1,2,1.671221,1280
1,2,1.67142,1280
1,2,1.671484,1280
1,2,1.671502,1280
1,2,1.671632,1280
1,2,1.6717,1280
1,2,1.671757,1280
1,2,1.671817,1280
1,2,1.671938,1280
1,2,1.672245,1280
1,2,1.672268,1280
1,2,1.672276,1280
1,2,1.672312,1280
1,2,1.67236,1280
1,2,1.672529,1280
1,2,1.67259,1280
1,2,1.672666,1280
1,2,1.672697,1280
1,2,1.672862,1280
1,2,1.673697,1280
1,2,1.673733,1280
1,2,1.673818,1280
1,2,1.674132,1280
1,2,1.674136,1280
1,2,1.674257,1280
1,2,1.674425,1280
1,2,1.674453,1280
1,2,1.674484,1280
1,2,1.674507,1280
1,2,1.674613,1280
1,2,1.674739,1280
1,2,1.674779,1280
1,2,1.674865,1280
1,2,1.674866,1280
1,2,1.674897,1280
1,2,1.674943,1280
1,2,1.675088,1280
1,2,1.675454,1280
1,2,1.675584,1280
1,2,1.675698,1280
1,2,1.675772,1280
1,2,1.67587,1280
1,2,1.675921,1280
1,2,1.676008,1280
1,2,1.676025,1280
1,2,1.676035,1280
1,2,1.676046,1280
1,2,1.676238,1280
1,2,1.676538,1280
1,2,1.676951,1280
1,2,1.677031,1280
1,2,1.677051,1280
1,2,1.677617,1280
1,2,1.677722,1280
1,2,1.677891,1280
1,2,1.678226,1280
1,2,1.678297,1280
1,2,1.678325,1280
1,2,1.678482,1280
1,2,1.67849,1280
1,2,1.678645,1280
1,2,1.678859,1280
1,2,1.67888,1280
1,2,1.678974,1280
1,2,1.679268,1280
1,2,1.679685,1280
1,2,1.679695,1280
1,2,1.679774,1280
1,2,1.679821,1280
1,2,1.679895,1280
1,2,1.679953,1280
1,2,1.68002,1280
1,2,1.680043,1280
1,2,1.680099,1280
1,2,1.680146,1280
1,2,1.680185,1280
1,2,1.680214,1280
1,2,1.680285,1280
1,2,1.680324,1280
1,2,1.680616,1280
1,2,1.680967,1280
1,2,1.681263,1280
1,2,1.681269,1280
1,2,1.681521,1280
1,2,1.681607,1280
1,2,1.681621,1280
1,2,1.681705,1280
1,2,1.681778,1280
1,2,1.68195,1280
1,2,1.681966,1280
1,2,1.682058,1280
1,2,1.682088,1280
1,2,1.682387,1280
1,2,1.682494,1280
1,2,1.682509,1280
1,2,1.682571,1280
1,2,1.682682,1280
1,2,1.682848,1280
1,2,1.683014,1280
1,2,1.683119,1280
1,2,1.683482,1280
1,2,1.683559,1280
1,2,1.683778,1280
1,2,1.68409,1280
1,2,1.684203,1280
1,2,1.684302,1280
1,2,1.684457,1280
1,2,1.684537,1280
1,2,1.68462,1280
1,2,1.684706,1280
1,2,1.684725,1280
1,2,1.684786,1280
1,2,1.684929,1280
1,2,1.685853,1280
1,2,1.68586,1280
1,2,1.686262,1280
1,2,1.686453,1280
1,2,1.686543,1280
1,2,1.686778,1280
1,2,1.686864,1280
1,2,1.687098,1280
1,2,1.687283,1280
1,2,1.687339,1280
1,2,1.687495,1280
1,2,1.687525,1280
1,2,1.68762,1280
1,2,1.687632,1280
1,2,1.687728,1280
1,2,1.687862,1280
1,2,1.687936,1280
