node.src,node.dst,frame.time_relative,frame.len
5,6,1.636042,1280
5,6,1.636045,1280
5,6,1.63605,1280
5,6,1.636056,1280
5,6,1.636062,1280
5,6,1.636063,1280
5,6,1.636067,1280
5,6,1.636071,1280
5,6,1.636074,1280
5,6,1.636075,1280
5,6,1.63608,1280
5,6,1.636084,1280
5,6,1.636097,1280
5,6,1.636106,1280
5,6,1.636112,1280
5,6,1.63612,1280
5,6,1.636123,1280
5,6,1.63613,1280
5,6,1.636132,1280
5,6,1.636139,1280
5,6,1.63614,1280
5,6,1.636142,1280
5,6,1.636144,1280
5,6,1.636159,1280
5,6,1.636164,1280
5,6,1.636176,1280
5,6,1.636195,1280
5,6,1.636198,1280
5,6,1.636209,1280
5,6,1.636214,1280
5,6,1.636219,1280
5,6,1.63623,1280
5,6,1.636238,1280
5,6,1.63624,1280
5,6,1.636246,1280
5,6,1.636253,1280
5,6,1.636255,1280
5,6,1.636257,1280
5,6,1.636265,1280
5,6,1.636267,1280
5,6,1.636281,1280
5,6,1.636287,1280
5,6,1.636293,1280
5,6,1.636294,1280
5,6,1.636295,1280
5,6,1.636296,1280
5,6,1.636302,1280
5,6,1.636316,1280
5,6,1.636331,1280
5,6,1.636339,1280
5,6,1.636353,1280
5,6,1.636358,1280
5,6,1.636361,1280
5,6,1.636365,1280
5,6,1.636368,1280
5,6,1.636375,1280
5,6,1.636377,1280
5,6,1.636378,1280
5,6,1.63638,1280
5,6,1.636383,1280
5,6,1.636388,1280
5,6,1.636389,1280
5,6,1.636419,973.0
5,6,1.652033,1280
5,6,1.652037,1280
5,6,1.652044,1280
5,6,1.652047,1280
5,6,1.652049,1280
5,6,1.652056,1280
5,6,1.652057,1280
5,6,1.652058,1280
5,6,1.652062,1280
5,6,1.652066,1280
5,6,1.652069,1280
5,6,1.652074,1280
5,6,1.652079,1280
5,6,1.652084,1280
5,6,1.652094,1280
5,6,1.652098,1280
5,6,1.652105,1280
5,6,1.65211,1280
5,6,1.652114,1280
5,6,1.652115,1280
5,6,1.652118,1280
5,6,1.652122,1280
5,6,1.652133,1280
5,6,1.652146,1280
5,6,1.652149,1280
5,6,1.652152,1280
5,6,1.652164,1280
5,6,1.652165,1280
5,6,1.652171,1280
5,6,1.652172,1280
5,6,1.652183,1280
5,6,1.652186,1280
5,6,1.652187,1280
5,6,1.652203,1280
5,6,1.652206,1280
5,6,1.652214,1280
5,6,1.652215,1280
5,6,1.652217,1280
5,6,1.652228,1280
5,6,1.652241,1280
5,6,1.652244,1280
5,6,1.652256,1280
5,6,1.652261,1280
5,6,1.652268,1280
5,6,1.652276,1280
5,6,1.65229,1280
5,6,1.652298,1280
5,6,1.6523,1280
5,6,1.652301,1280
5,6,1.652313,1280
5,6,1.652317,1280
5,6,1.652318,1280
5,6,1.652321,1280
5,6,1.652336,1280
5,6,1.652337,1280
5,6,1.652342,1280
5,6,1.652349,1280
5,6,1.652361,1280
5,6,1.652368,1280
5,6,1.652369,1280
5,6,1.652373,1280
5,6,1.652375,1280
5,6,1.652387,1280
5,6,1.652388,1280
5,6,1.65239,1280
5,6,1.652399,1280
5,6,1.652401,1280
5,6,1.652412,1280
5,6,1.652422,1280
5,6,1.652423,1280
5,6,1.652424,1280
5,6,1.652431,1280
5,6,1.652442,1280
5,6,1.652448,1280
5,6,1.652466,1280
5,6,1.652467,1280
5,6,1.65247,1280
5,6,1.652471,1280
5,6,1.652476,1280
5,6,1.652482,1280
5,6,1.652484,1280
5,6,1.652488,1280
5,6,1.652489,1280
5,6,1.652499,1280
5,6,1.652514,1280
5,6,1.652517,1280
5,6,1.652518,1280
5,6,1.652524,1280
5,6,1.652526,1280
5,6,1.652534,1280
5,6,1.652541,1280
5,6,1.652544,1280
5,6,1.652546,1280
5,6,1.652548,1280
5,6,1.652553,1280
5,6,1.652571,1280
5,6,1.652573,1280
5,6,1.652592,1280
5,6,1.652603,1280
5,6,1.652605,1280
5,6,1.652618,1280
5,6,1.652624,1280
5,6,1.652628,1280
5,6,1.652629,1280
5,6,1.652631,1280
5,6,1.652632,1280
5,6,1.652653,1280
5,6,1.652659,1280
5,6,1.652668,1280
5,6,1.652674,1280
5,6,1.652679,1280
5,6,1.652691,1280
5,6,1.652704,1280
5,6,1.652709,1280
5,6,1.65271,1280
5,6,1.652714,1280
5,6,1.652722,1280
5,6,1.652736,1280
5,6,1.652739,1280
5,6,1.652749,1280
5,6,1.652753,1280
5,6,1.652762,1280
5,6,1.652764,1280
5,6,1.652765,1280
5,6,1.65277,1280
5,6,1.652776,1280
5,6,1.652785,1280
5,6,1.652786,1280
5,6,1.652787,1280
5,6,1.652798,1280
5,6,1.652803,1280
5,6,1.65281,1280
5,6,1.652811,1280
5,6,1.652816,1280
5,6,1.652818,1280
5,6,1.652822,1280
5,6,1.652833,1280
5,6,1.652839,1280
5,6,1.652857,1280
5,6,1.652858,1280
5,6,1.652862,1280
5,6,1.652865,1280
5,6,1.652885,1280
5,6,1.652886,1280
5,6,1.652896,1280
5,6,1.652898,1280
5,6,1.652921,1280
5,6,1.652929,1280
5,6,1.652942,1280
5,6,1.652955,1280
5,6,1.652958,1280
5,6,1.652974,1280
5,6,1.652977,1280
5,6,1.65298,1280
5,6,1.652991,1280
5,6,1.652998,1280
5,6,1.652999,1280
5,6,1.653013,1280
5,6,1.653015,1280
5,6,1.653027,1280
5,6,1.653033,1280
5,6,1.653036,973.0
5,6,1.6687,1280
5,6,1.668703,1280
5,6,1.668708,1280
5,6,1.668712,1280
5,6,1.668716,1280
5,6,1.668724,1280
5,6,1.668736,1280
5,6,1.668737,1280
5,6,1.668751,1280
5,6,1.668755,1280
5,6,1.668757,1280
5,6,1.668761,1280
5,6,1.668762,1280
5,6,1.66877,1280
5,6,1.668773,1280
5,6,1.668775,1280
5,6,1.668776,1280
5,6,1.668784,1280
5,6,1.668787,1280
5,6,1.668798,1280
5,6,1.668799,1280
5,6,1.6688,1280
5,6,1.668804,1280
5,6,1.668814,1280
5,6,1.668816,1280
5,6,1.668819,1280
5,6,1.668826,1280
5,6,1.668829,1280
5,6,1.66883,1280
5,6,1.668841,1280
5,6,1.668848,1280
5,6,1.668849,1280
5,6,1.668852,1280
5,6,1.668854,1280
5,6,1.668857,1280
5,6,1.668862,1280
5,6,1.668866,1280
5,6,1.668868,1280
5,6,1.66887,1280
5,6,1.668881,1280
5,6,1.668888,1280
5,6,1.668911,1280
5,6,1.668921,1280
5,6,1.668926,1280
5,6,1.668941,1280
5,6,1.668942,1280
5,6,1.668946,1280
5,6,1.668953,1280
5,6,1.668955,1280
5,6,1.668962,1280
5,6,1.668977,1280
5,6,1.668986,1280
5,6,1.66899,1280
5,6,1.668996,1280
5,6,1.669002,1280
5,6,1.669008,1280
5,6,1.669056,1280
5,6,1.669067,1280
5,6,1.669076,1280
5,6,1.669079,1280
5,6,1.66909,1280
5,6,1.669108,1280
5,6,1.669122,1280
5,6,1.669127,1280
5,6,1.66915,1280
5,6,1.669156,1280
5,6,1.669164,1280
5,6,1.669174,1280
5,6,1.669177,1280
5,6,1.669178,1280
5,6,1.669183,1280
5,6,1.669188,1280
5,6,1.669196,1280
5,6,1.669199,1280
5,6,1.669212,1280
5,6,1.669214,1280
5,6,1.669218,1280
5,6,1.669226,1280
5,6,1.669243,1280
5,6,1.669246,1280
5,6,1.669248,1280
5,6,1.669268,1280
5,6,1.66927,1280
5,6,1.669276,1280
5,6,1.669277,1280
5,6,1.669281,1280
5,6,1.6693,1280
5,6,1.669305,1280
5,6,1.66931,1280
5,6,1.669311,1280
5,6,1.669318,1280
5,6,1.669334,1280
5,6,1.669335,1280
5,6,1.669337,1280
5,6,1.669338,1280
5,6,1.669351,1280
5,6,1.669365,1280
5,6,1.669371,1280
5,6,1.669395,1280
5,6,1.669396,1280
5,6,1.669398,1280
5,6,1.669399,1280
5,6,1.669407,1280
5,6,1.669408,1280
5,6,1.669415,1280
5,6,1.66942,1280
5,6,1.669427,1280
5,6,1.66944,1280
5,6,1.669444,1280
5,6,1.669448,1280
5,6,1.669451,1280
5,6,1.669463,1280
5,6,1.669474,1280
5,6,1.669475,1280
5,6,1.669481,1280
5,6,1.669484,1280
5,6,1.669485,1280
5,6,1.669502,1280
5,6,1.66951,1280
5,6,1.669513,1280
5,6,1.66952,1280
5,6,1.669521,1280
5,6,1.66953,1280
5,6,1.669534,1280
5,6,1.669535,1280
5,6,1.669536,1280
5,6,1.669537,1280
5,6,1.669548,1280
5,6,1.66955,1280
5,6,1.669563,1280
5,6,1.669566,1280
5,6,1.669571,1280
5,6,1.669576,1280
5,6,1.669577,1280
5,6,1.669586,1280
5,6,1.669589,1280
5,6,1.669595,1280
5,6,1.669596,1280
5,6,1.669604,1280
5,6,1.669617,1280
5,6,1.66962,1280
5,6,1.669633,1280
5,6,1.669635,1280
5,6,1.669643,1280
5,6,1.669646,1280
5,6,1.669651,1280
5,6,1.669665,1280
5,6,1.669666,1280
5,6,1.669677,1280
5,6,1.669706,1280
5,6,1.669709,1280
5,6,1.66972,1280
5,6,1.669727,1280
5,6,1.669729,1280
5,6,1.669734,1280
5,6,1.669735,1280
5,6,1.669748,1280
5,6,1.669755,1280
5,6,1.669757,1280
5,6,1.669761,1280
5,6,1.669764,1280
5,6,1.669765,973.0
5,6,1.685367,1280
5,6,1.68537,1280
5,6,1.685382,1280
5,6,1.685388,1280
5,6,1.685399,1280
5,6,1.685401,1280
5,6,1.685418,1280
5,6,1.685419,1280
5,6,1.685423,1280
5,6,1.685431,1280
5,6,1.68546,1280
5,6,1.685473,1280
5,6,1.685481,1280
5,6,1.685498,1280
5,6,1.685501,1280
5,6,1.685512,1280
5,6,1.685527,1280
5,6,1.685537,1280
5,6,1.685548,1280
5,6,1.685563,1280
5,6,1.685568,1280
5,6,1.685574,1280
5,6,1.685575,1280
5,6,1.685576,1280
5,6,1.68558,1280
5,6,1.685585,1280
5,6,1.685592,1280
5,6,1.685598,1280
5,6,1.685605,1280
5,6,1.685606,1280
5,6,1.685611,1280
5,6,1.685616,1280
5,6,1.685628,1280
5,6,1.685631,1280
5,6,1.685633,1280
5,6,1.685635,1280
5,6,1.68564,1280
5,6,1.685652,1280
5,6,1.685653,1280
5,6,1.685662,1280
5,6,1.685668,1280
5,6,1.685673,1280
5,6,1.685686,1280
5,6,1.685688,1280
5,6,1.68571,1280
5,6,1.685719,1280
5,6,1.68572,1280
5,6,1.685728,1280
5,6,1.685733,1280
5,6,1.68574,1280
5,6,1.685741,1280
5,6,1.685743,1280
5,6,1.685752,1280
5,6,1.685756,1280
5,6,1.685757,1280
5,6,1.685758,1280
5,6,1.685767,1280
5,6,1.685768,1280
5,6,1.685769,1280
5,6,1.685773,1280
5,6,1.685776,1280
5,6,1.685791,1280
5,6,1.685792,1280
5,6,1.685813,1280
5,6,1.68582,1280
5,6,1.685823,1280
5,6,1.685826,1280
5,6,1.685828,1280
5,6,1.685847,1280
5,6,1.685861,1280
5,6,1.685862,1280
5,6,1.685863,1280
5,6,1.685888,1280
5,6,1.685894,1280
5,6,1.685895,1280
5,6,1.685904,1280
5,6,1.685905,1280
5,6,1.685919,1280
5,6,1.685921,1280
5,6,1.685933,1280
5,6,1.685936,1280
5,6,1.685938,1280
5,6,1.685951,1280
5,6,1.685953,1280
5,6,1.685957,1280
5,6,1.685962,1280
5,6,1.685964,1280
5,6,1.685978,1280
5,6,1.685982,1280
5,6,1.685985,1280
5,6,1.685986,1280
5,6,1.685989,1280
5,6,1.685998,1280
5,6,1.685999,1280
5,6,1.686,1280
5,6,1.686014,1280
5,6,1.686028,1280
5,6,1.686032,1280
5,6,1.686033,1280
5,6,1.686035,1280
5,6,1.686051,1280
5,6,1.686052,1280
5,6,1.686057,1280
5,6,1.686061,1280
5,6,1.686062,1280
5,6,1.686063,1280
5,6,1.686068,1280
5,6,1.686073,1280
5,6,1.686078,1280
5,6,1.686088,1280
5,6,1.68609,1280
5,6,1.68612,1280
5,6,1.686124,1280
5,6,1.686133,1280
5,6,1.686143,1280
5,6,1.68615,1280
5,6,1.686152,1280
5,6,1.686153,1280
5,6,1.686157,1280
5,6,1.686165,1280
5,6,1.686168,1280
5,6,1.686169,1280
5,6,1.686178,1280
5,6,1.68619,1280
5,6,1.686191,1280
5,6,1.686197,1280
5,6,1.686208,1280
5,6,1.686211,1280
5,6,1.686212,1280
5,6,1.686219,1280
5,6,1.686228,1280
5,6,1.686237,1280
5,6,1.686249,1280
5,6,1.686264,1280
5,6,1.68628,1280
5,6,1.686281,1280
5,6,1.686283,1280
5,6,1.686284,1280
5,6,1.686285,1280
5,6,1.686286,1280
5,6,1.686289,1280
5,6,1.68629,1280
5,6,1.686294,1280
5,6,1.686295,1280
5,6,1.686299,1280
5,6,1.686305,1280
5,6,1.686308,1280
5,6,1.686311,1280
5,6,1.686319,1280
5,6,1.686329,1280
5,6,1.686332,1280
5,6,1.686335,1280
5,6,1.686339,1280
5,6,1.686345,1280
5,6,1.686346,1280
5,6,1.686347,1280
5,6,1.686351,1280
5,6,1.686357,1280
5,6,1.68636,1280
5,6,1.686361,1280
5,6,1.686369,1280
5,6,1.686386,973.0
5,6,1.702034,1280
5,6,1.702036,1280
5,6,1.702047,1280
5,6,1.702051,1280
5,6,1.702054,1280
5,6,1.702057,1280
5,6,1.702061,1280
5,6,1.702068,1280
5,6,1.702078,1280
5,6,1.702091,1280
5,6,1.702093,1280
5,6,1.702094,1280
5,6,1.702102,1280
5,6,1.702107,1280
5,6,1.702121,1280
5,6,1.702128,1280
5,6,1.702138,1280
5,6,1.702139,1280
5,6,1.702141,1280
5,6,1.702145,1280
5,6,1.702146,1280
5,6,1.702149,1280
5,6,1.70215,1280
5,6,1.702161,1280
5,6,1.70218,1280
5,6,1.702187,1280
5,6,1.702199,1280
5,6,1.7022,1280
5,6,1.702215,1280
5,6,1.702228,1280
5,6,1.702229,1280
5,6,1.702243,1280
5,6,1.702248,1280
5,6,1.702253,1280
5,6,1.702256,1280
5,6,1.70227,1280
5,6,1.702275,1280
5,6,1.702301,1280
5,6,1.702311,1280
5,6,1.702314,1280
5,6,1.702316,1280
5,6,1.702327,1280
5,6,1.702335,1280
5,6,1.702347,1280
5,6,1.702353,1280
5,6,1.702372,1280
5,6,1.702382,1280
5,6,1.702388,1280
5,6,1.702391,1280
5,6,1.702398,1280
5,6,1.7024,1280
5,6,1.702405,1280
5,6,1.702419,1280
5,6,1.702421,1280
5,6,1.702427,1280
5,6,1.702436,1280
5,6,1.702437,1280
5,6,1.702439,1280
5,6,1.702441,1280
5,6,1.702448,1280
5,6,1.702462,1280
5,6,1.702471,1280
5,6,1.702473,1280
5,6,1.702474,1280
5,6,1.702476,1280
5,6,1.702486,1280
5,6,1.702491,1280
5,6,1.702494,1280
5,6,1.702512,1280
5,6,1.702521,1280
5,6,1.702525,1280
5,6,1.702531,1280
5,6,1.702539,1280
5,6,1.70254,1280
5,6,1.702553,1280
5,6,1.702559,1280
5,6,1.702567,1280
5,6,1.702573,1280
5,6,1.702577,1280
5,6,1.702581,1280
5,6,1.702586,1280
5,6,1.702591,1280
5,6,1.702598,1280
5,6,1.702614,1280
5,6,1.702622,1280
5,6,1.702625,1280
5,6,1.702627,1280
5,6,1.702637,1280
5,6,1.702638,1280
5,6,1.702649,1280
5,6,1.702661,1280
5,6,1.702677,1280
5,6,1.702684,1280
5,6,1.702686,1280
5,6,1.702699,1280
5,6,1.702723,1280
5,6,1.702734,1280
5,6,1.702746,1280
5,6,1.70275,1280
5,6,1.702751,1280
5,6,1.702755,1280
5,6,1.702758,1280
5,6,1.702768,1280
5,6,1.702769,1280
5,6,1.702773,1280
5,6,1.702782,1280
5,6,1.702786,1280
5,6,1.702789,1280
5,6,1.702795,1280
5,6,1.702797,1280
5,6,1.702799,1280
5,6,1.702804,1280
5,6,1.702811,1280
5,6,1.702816,1280
5,6,1.702819,1280
5,6,1.702821,1280
5,6,1.702823,1280
5,6,1.702839,1280
5,6,1.702843,1280
5,6,1.702846,1280
5,6,1.702847,1280
5,6,1.702858,1280
5,6,1.702867,1280
5,6,1.70287,1280
5,6,1.702878,1280
5,6,1.702884,1280
5,6,1.702885,1280
5,6,1.702891,1280
5,6,1.702892,1280
5,6,1.702898,1280
5,6,1.702907,1280
5,6,1.702911,1280
5,6,1.702921,1280
5,6,1.702932,1280
5,6,1.702954,1280
5,6,1.702973,1280
5,6,1.702974,1280
5,6,1.702978,1280
5,6,1.70298,1280
5,6,1.702982,1280
5,6,1.702984,1280
5,6,1.702992,1280
5,6,1.702993,1280
5,6,1.702995,1280
5,6,1.703011,1280
5,6,1.703016,1280
5,6,1.703019,1280
5,6,1.70302,1280
5,6,1.703023,1280
5,6,1.703027,1280
5,6,1.703028,1280
5,6,1.703036,1280
5,6,1.703047,1280
5,6,1.703052,1280
5,6,1.703067,1280
5,6,1.703072,1280
5,6,1.703093,1280
5,6,1.703106,1280
5,6,1.703108,1280
5,6,1.70311,1280
5,6,1.70312,1280
5,6,1.703134,973.0
5,6,1.718701,1280
5,6,1.718702,1280
5,6,1.718709,1280
5,6,1.718711,1280
5,6,1.718712,1280
5,6,1.718715,1280
5,6,1.718717,1280
5,6,1.718736,1280
5,6,1.718737,1280
5,6,1.718743,1280
5,6,1.71876,1280
5,6,1.71877,1280
5,6,1.718774,1280
5,6,1.718777,1280
5,6,1.718778,1280
5,6,1.718782,1280
5,6,1.718785,1280
5,6,1.718802,1280
5,6,1.718809,1280
5,6,1.718833,1280
5,6,1.718842,1280
5,6,1.718845,1280
5,6,1.718847,1280
5,6,1.718853,1280
5,6,1.718855,1280
5,6,1.718856,1280
5,6,1.718864,1280
5,6,1.718868,1280
5,6,1.718871,1280
5,6,1.718872,1280
5,6,1.718874,1280
5,6,1.718877,1280
5,6,1.718878,1280
5,6,1.718897,1280
5,6,1.7189,1280
5,6,1.718917,1280
5,6,1.718929,1280
5,6,1.718931,1280
5,6,1.718934,1280
5,6,1.718936,1280
5,6,1.718937,1280
5,6,1.718958,1280
5,6,1.718972,1280
5,6,1.718973,1280
5,6,1.718974,1280
5,6,1.718978,1280
5,6,1.718988,1280
5,6,1.719002,1280
5,6,1.719005,1280
5,6,1.719006,1280
5,6,1.719007,1280
5,6,1.719008,1280
5,6,1.719019,1280
5,6,1.71904,1280
5,6,1.719045,1280
5,6,1.719055,1280
5,6,1.719058,1280
5,6,1.71906,1280
5,6,1.71907,1280
5,6,1.719072,1280
5,6,1.719073,1280
5,6,1.719086,1280
5,6,1.719096,1280
5,6,1.719098,1280
5,6,1.719102,1280
5,6,1.719117,1280
5,6,1.719121,1280
5,6,1.719123,1280
5,6,1.719135,1280
5,6,1.719142,1280
5,6,1.719157,1280
5,6,1.719177,1280
5,6,1.719178,1280
5,6,1.71919,1280
5,6,1.719191,1280
5,6,1.719197,1280
5,6,1.719202,1280
5,6,1.719208,1280
5,6,1.71921,1280
5,6,1.719211,1280
5,6,1.719215,1280
5,6,1.71922,1280
5,6,1.719232,1280
5,6,1.719243,1280
5,6,1.719269,1280
5,6,1.719272,1280
5,6,1.719282,1280
5,6,1.719284,1280
5,6,1.719295,1280
5,6,1.719309,1280
5,6,1.71931,1280
5,6,1.719312,1280
5,6,1.719321,1280
5,6,1.719322,1280
5,6,1.719336,1280
5,6,1.719342,1280
5,6,1.719343,1280
5,6,1.719344,1280
5,6,1.719348,1280
5,6,1.719357,1280
5,6,1.719359,1280
5,6,1.719369,1280
5,6,1.719388,1280
5,6,1.719392,1280
5,6,1.719394,1280
5,6,1.719395,1280
5,6,1.719396,1280
5,6,1.719414,1280
5,6,1.719415,1280
5,6,1.719424,1280
5,6,1.719425,1280
5,6,1.719436,1280
5,6,1.719447,1280
5,6,1.719448,1280
5,6,1.719453,1280
5,6,1.719464,1280
5,6,1.719474,1280
5,6,1.71949,1280
5,6,1.719491,1280
5,6,1.719492,1280
5,6,1.719504,1280
5,6,1.719512,1280
5,6,1.719513,1280
5,6,1.719522,1280
5,6,1.719562,1280
5,6,1.719567,1280
5,6,1.719583,1280
5,6,1.719589,1280
5,6,1.719607,1280
5,6,1.719612,1280
5,6,1.719626,1280
5,6,1.719634,1280
5,6,1.719637,1280
5,6,1.719643,1280
5,6,1.719649,1280
5,6,1.719652,1280
5,6,1.719657,1280
5,6,1.719667,1280
5,6,1.719669,1280
5,6,1.719698,1280
5,6,1.7197,1280
5,6,1.719709,1280
5,6,1.719713,1280
5,6,1.719727,1280
5,6,1.71973,1280
5,6,1.719731,1280
5,6,1.719733,1280
5,6,1.719736,1280
5,6,1.719738,1280
5,6,1.719741,1280
5,6,1.719744,1280
5,6,1.719746,1280
5,6,1.719748,1280
5,6,1.719753,1280
5,6,1.719755,1280
5,6,1.719758,1280
5,6,1.719765,1280
5,6,1.719767,1280
5,6,1.719785,1280
5,6,1.71979,1280
5,6,1.719791,1280
5,6,1.719797,973.0
5,6,1.735368,1280
5,6,1.735374,1280
5,6,1.735384,1280
5,6,1.735387,1280
5,6,1.735399,1280
5,6,1.735407,1280
5,6,1.73541,1280
5,6,1.735412,1280
5,6,1.735419,1280
5,6,1.735421,1280
5,6,1.735423,1280
5,6,1.735427,1280
5,6,1.73543,1280
5,6,1.73545,1280
5,6,1.735455,1280
5,6,1.735457,1280
5,6,1.735475,1280
5,6,1.735479,1280
5,6,1.735482,1280
5,6,1.73549,1280
5,6,1.735499,1280
5,6,1.73551,1280
5,6,1.735531,1280
5,6,1.735536,1280
5,6,1.735538,1280
5,6,1.73554,1280
5,6,1.735551,1280
5,6,1.735557,1280
5,6,1.735582,1280
5,6,1.735586,1280
5,6,1.735589,1280
5,6,1.735596,1280
5,6,1.735602,1280
5,6,1.735603,1280
5,6,1.735608,1280
5,6,1.735617,1280
5,6,1.735631,1280
5,6,1.735636,1280
5,6,1.735641,1280
5,6,1.735645,1280
5,6,1.735651,1280
5,6,1.735653,1280
5,6,1.735657,1280
5,6,1.73566,1280
5,6,1.735662,1280
5,6,1.735664,1280
5,6,1.735684,1280
5,6,1.735689,1280
5,6,1.73569,1280
5,6,1.735699,1280
5,6,1.735701,1280
5,6,1.735703,1280
5,6,1.735708,1280
5,6,1.735717,1280
5,6,1.735725,1280
5,6,1.735731,1280
5,6,1.735732,1280
5,6,1.735733,1280
5,6,1.735735,1280
5,6,1.735737,1280
5,6,1.735741,1280
5,6,1.735743,1280
5,6,1.735747,1280
5,6,1.73575,1280
5,6,1.735763,1280
5,6,1.735765,1280
5,6,1.735775,1280
5,6,1.735776,1280
5,6,1.735779,1280
5,6,1.735782,1280
5,6,1.735788,1280
5,6,1.735794,1280
5,6,1.735796,1280
5,6,1.735797,1280
5,6,1.735798,1280
5,6,1.735799,1280
5,6,1.735803,1280
5,6,1.735808,1280
5,6,1.735812,1280
5,6,1.735814,1280
5,6,1.73582,1280
5,6,1.735823,1280
5,6,1.735842,1280
5,6,1.735845,1280
5,6,1.735848,1280
5,6,1.735857,1280
5,6,1.73586,1280
5,6,1.735866,1280
5,6,1.735869,1280
5,6,1.735878,1280
5,6,1.735881,1280
5,6,1.735883,1280
5,6,1.73589,1280
5,6,1.735893,1280
5,6,1.735895,1280
5,6,1.735899,1280
5,6,1.735902,1280
5,6,1.735905,1280
5,6,1.735909,1280
5,6,1.735912,1280
5,6,1.735922,1280
5,6,1.735926,1280
5,6,1.735927,1280
5,6,1.735957,1280
5,6,1.735958,1280
5,6,1.736008,1280
5,6,1.736011,1280
5,6,1.736014,1280
5,6,1.736019,1280
5,6,1.736023,1280
5,6,1.736025,1280
5,6,1.736029,1280
5,6,1.736036,1280
5,6,1.73605,1280
5,6,1.736062,1280
5,6,1.736095,1280
5,6,1.7361,1280
5,6,1.736104,1280
5,6,1.736106,1280
5,6,1.736111,1280
5,6,1.736127,1280
5,6,1.736129,1280
5,6,1.736136,1280
5,6,1.736149,1280
5,6,1.736157,1280
5,6,1.736195,1280
5,6,1.736196,1280
5,6,1.736203,1280
5,6,1.736207,1280
5,6,1.736209,1280
5,6,1.736212,1280
5,6,1.736222,1280
5,6,1.736224,1280
5,6,1.736226,1280
5,6,1.736237,1280
5,6,1.736243,1280
5,6,1.736252,1280
5,6,1.736262,1280
5,6,1.736267,1280
5,6,1.736273,1280
5,6,1.736276,1280
5,6,1.73628,1280
5,6,1.736283,1280
5,6,1.736285,1280
5,6,1.736292,1280
5,6,1.7363,1280
5,6,1.736304,1280
5,6,1.736308,1280
5,6,1.736311,1280
5,6,1.736313,1280
5,6,1.736316,1280
5,6,1.736317,1280
5,6,1.736318,1280
5,6,1.736334,1280
5,6,1.736335,1280
5,6,1.736336,1280
5,6,1.736338,1280
5,6,1.736346,1280
5,6,1.73635,1280
5,6,1.736357,1280
5,6,1.736358,1280
5,6,1.736363,973.0
5,6,1.752035,1280
5,6,1.752046,1280
5,6,1.752047,1280
5,6,1.752049,1280
5,6,1.75205,1280
5,6,1.752055,1280
5,6,1.752071,1280
5,6,1.752082,1280
5,6,1.752087,1280
5,6,1.752089,1280
5,6,1.752101,1280
5,6,1.752109,1280
5,6,1.752117,1280
5,6,1.752138,1280
5,6,1.752139,1280
5,6,1.752144,1280
5,6,1.752152,1280
5,6,1.752156,1280
5,6,1.752161,1280
5,6,1.752167,1280
5,6,1.752168,1280
5,6,1.752173,1280
5,6,1.752174,1280
5,6,1.752178,1280
5,6,1.752183,1280
5,6,1.752184,1280
5,6,1.752189,1280
5,6,1.75219,1280
5,6,1.752197,1280
5,6,1.75221,1280
5,6,1.752211,1280
5,6,1.752213,1280
5,6,1.752219,1280
5,6,1.75222,1280
5,6,1.752227,1280
5,6,1.75223,1280
5,6,1.752237,1280
5,6,1.752239,1280
5,6,1.752243,1280
5,6,1.752248,1280
5,6,1.75225,1280
5,6,1.752252,1280
5,6,1.752254,1280
5,6,1.752263,1280
5,6,1.752266,1280
5,6,1.752267,1280
5,6,1.752273,1280
5,6,1.752281,1280
5,6,1.752283,1280
5,6,1.7523,1280
5,6,1.752304,1280
5,6,1.752306,1280
5,6,1.752316,1280
5,6,1.752317,1280
5,6,1.752324,1280
5,6,1.752328,1280
5,6,1.752333,1280
5,6,1.752343,1280
5,6,1.752344,1280
5,6,1.752348,1280
5,6,1.752351,1280
5,6,1.752353,1280
5,6,1.752355,1280
5,6,1.752367,1280
5,6,1.752372,1280
5,6,1.752376,1280
5,6,1.752377,1280
5,6,1.752379,1280
5,6,1.752382,1280
5,6,1.75239,1280
5,6,1.752394,1280
5,6,1.75241,1280
5,6,1.752412,1280
5,6,1.752414,1280
5,6,1.752415,1280
5,6,1.752416,1280
5,6,1.752424,1280
5,6,1.752435,1280
5,6,1.752449,1280
5,6,1.752471,1280
5,6,1.752493,1280
5,6,1.7525,1280
5,6,1.752514,1280
5,6,1.752518,1280
5,6,1.752521,1280
5,6,1.752526,1280
5,6,1.752538,1280
5,6,1.752545,1280
5,6,1.752554,1280
5,6,1.752555,1280
5,6,1.752561,1280
5,6,1.752568,1280
5,6,1.752569,1280
5,6,1.752589,1280
5,6,1.75259,1280
5,6,1.752591,1280
5,6,1.752597,1280
5,6,1.752601,1280
5,6,1.752603,1280
5,6,1.752605,1280
5,6,1.752629,1280
5,6,1.752633,1280
5,6,1.752634,1280
5,6,1.75264,1280
5,6,1.752657,1280
5,6,1.752659,1280
5,6,1.752663,1280
5,6,1.752665,1280
5,6,1.752667,1280
5,6,1.752684,1280
5,6,1.752688,1280
5,6,1.752694,1280
5,6,1.752705,1280
5,6,1.752718,1280
5,6,1.752725,1280
5,6,1.752735,1280
5,6,1.752741,1280
5,6,1.752756,1280
5,6,1.752757,1280
5,6,1.752767,1280
5,6,1.752772,1280
5,6,1.752774,1280
5,6,1.752791,1280
5,6,1.752794,1280
5,6,1.752797,1280
5,6,1.752806,1280
5,6,1.752812,1280
5,6,1.752815,1280
5,6,1.75283,1280
