node.src,node.dst,frame.time_relative,frame.len
5,6,1.685743,1280
5,6,1.685747,1280
5,6,1.685761,1280
5,6,1.685771,1280
5,6,1.685784,1280
5,6,1.685785,1280
5,6,1.685787,1280
5,6,1.68579,1280
5,6,1.685803,1280
5,6,1.685804,1280
5,6,1.685805,1280
5,6,1.685809,1280
5,6,1.685823,1280
5,6,1.685825,1280
5,6,1.685839,1280
5,6,1.685847,1280
5,6,1.685852,1280
5,6,1.685854,1280
5,6,1.685875,1280
5,6,1.685879,1280
5,6,1.685899,1280
5,6,1.685901,1280
5,6,1.685905,1280
5,6,1.685906,1280
5,6,1.685908,1280
5,6,1.685916,1280
5,6,1.685917,1280
5,6,1.685924,1280
5,6,1.68594,1280
5,6,1.685946,1280
5,6,1.685951,1280
5,6,1.685952,1280
5,6,1.685954,1280
5,6,1.685955,1280
5,6,1.685958,1280
5,6,1.685962,1280
5,6,1.685967,1280
5,6,1.685968,1280
5,6,1.685978,1280
5,6,1.685993,1280
5,6,1.686001,1280
5,6,1.686002,1280
5,6,1.686021,1280
5,6,1.686037,1280
5,6,1.686038,1280
5,6,1.686043,1280
5,6,1.686051,1280
5,6,1.686055,1280
5,6,1.686056,1280
5,6,1.686058,1280
5,6,1.686062,1280
5,6,1.686087,1280
5,6,1.686088,1280
5,6,1.686099,1280
5,6,1.686101,1280
5,6,1.686105,1280
5,6,1.68611,1280
5,6,1.686112,1280
5,6,1.686114,1280
5,6,1.686118,1280
5,6,1.68612,1280
5,6,1.686121,1280
5,6,1.686125,1280
5,6,1.686139,1280
5,6,1.686144,1280
5,6,1.686151,1280
5,6,1.686154,1280
5,6,1.686156,1280
5,6,1.686158,1280
5,6,1.686164,1280
5,6,1.686169,1280
5,6,1.686172,1280
5,6,1.68618,1280
5,6,1.686189,1280
5,6,1.686203,1280
5,6,1.686205,1280
5,6,1.68621,1280
5,6,1.686211,1280
5,6,1.686218,1280
5,6,1.686233,1280
5,6,1.686234,1280
5,6,1.686235,1280
5,6,1.686239,1280
5,6,1.686241,1280
5,6,1.686253,1280
5,6,1.686256,1280
5,6,1.686275,1280
5,6,1.686279,1280
5,6,1.686287,1280
5,6,1.686292,1280
5,6,1.686293,1280
5,6,1.686294,1280
5,6,1.686298,1280
5,6,1.686315,1280
5,6,1.686318,1280
5,6,1.686324,1280
5,6,1.686346,1280
5,6,1.686353,1280
5,6,1.686358,1280
5,6,1.686359,1280
5,6,1.686362,1280
5,6,1.686369,1280
5,6,1.686374,1280
5,6,1.686378,973.0
5,6,1.702034,1280
5,6,1.702038,1280
5,6,1.70204,1280
5,6,1.702045,1280
5,6,1.702047,1280
5,6,1.702049,1280
5,6,1.702052,1280
5,6,1.702059,1280
5,6,1.702066,1280
5,6,1.702076,1280
5,6,1.702081,1280
5,6,1.702083,1280
5,6,1.702084,1280
5,6,1.702089,1280
5,6,1.70209,1280
5,6,1.702102,1280
5,6,1.702108,1280
5,6,1.70212,1280
5,6,1.702122,1280
5,6,1.702127,1280
5,6,1.702131,1280
5,6,1.702145,1280
5,6,1.70215,1280
5,6,1.702151,1280
5,6,1.702153,1280
5,6,1.702156,1280
5,6,1.70216,1280
5,6,1.702167,1280
5,6,1.70217,1280
5,6,1.702173,1280
5,6,1.702178,1280
5,6,1.702183,1280
5,6,1.702188,1280
5,6,1.702189,1280
5,6,1.702193,1280
5,6,1.702201,1280
5,6,1.702204,1280
5,6,1.702219,1280
5,6,1.702223,1280
5,6,1.702234,1280
5,6,1.702235,1280
5,6,1.702237,1280
5,6,1.702271,1280
5,6,1.702287,1280
5,6,1.702293,1280
5,6,1.702295,1280
5,6,1.702298,1280
5,6,1.702317,1280
5,6,1.702338,1280
5,6,1.702352,1280
5,6,1.702353,1280
5,6,1.702364,1280
5,6,1.702368,1280
5,6,1.70237,1280
5,6,1.702377,1280
5,6,1.702386,1280
5,6,1.702393,1280
5,6,1.702399,1280
5,6,1.7024,1280
5,6,1.702439,1280
5,6,1.702442,1280
5,6,1.702446,1280
5,6,1.702449,1280
5,6,1.702455,1280
5,6,1.70247,1280
5,6,1.702471,1280
5,6,1.702494,1280
5,6,1.702499,1280
5,6,1.702506,1280
5,6,1.702515,1280
5,6,1.702528,1280
5,6,1.70253,1280
5,6,1.702553,1280
5,6,1.702554,1280
5,6,1.70256,1280
5,6,1.702567,1280
5,6,1.702568,1280
5,6,1.702574,1280
5,6,1.702575,1280
5,6,1.702606,1280
5,6,1.702609,1280
5,6,1.702614,1280
5,6,1.702615,1280
5,6,1.702637,1280
5,6,1.702638,1280
5,6,1.702641,1280
5,6,1.702644,1280
5,6,1.702647,1280
5,6,1.702652,1280
5,6,1.702656,1280
5,6,1.702657,1280
5,6,1.702662,1280
5,6,1.702667,1280
5,6,1.702682,1280
5,6,1.702689,1280
5,6,1.702693,1280
5,6,1.702699,1280
5,6,1.7027,1280
5,6,1.702714,1280
5,6,1.702715,1280
5,6,1.702725,1280
5,6,1.702726,1280
5,6,1.702729,1280
5,6,1.702735,1280
5,6,1.70274,1280
5,6,1.702749,1280
5,6,1.70275,1280
5,6,1.702756,1280
5,6,1.70276,1280
5,6,1.702777,1280
5,6,1.702793,1280
5,6,1.702794,1280
5,6,1.702804,1280
5,6,1.70281,1280
5,6,1.702815,1280
5,6,1.702817,1280
5,6,1.702818,1280
5,6,1.702845,1280
5,6,1.702851,1280
5,6,1.702863,1280
5,6,1.702879,1280
5,6,1.702889,1280
5,6,1.702892,1280
5,6,1.702907,1280
5,6,1.702908,1280
5,6,1.702911,1280
5,6,1.702915,1280
5,6,1.702916,1280
5,6,1.702921,1280
5,6,1.702936,1280
5,6,1.702941,1280
5,6,1.702946,1280
5,6,1.70295,1280
5,6,1.702954,1280
5,6,1.702964,1280
5,6,1.702979,1280
5,6,1.702992,1280
5,6,1.702998,1280
5,6,1.703001,1280
5,6,1.703003,1280
5,6,1.703011,1280
5,6,1.703016,1280
5,6,1.703021,1280
5,6,1.703023,1280
5,6,1.703027,1280
5,6,1.703039,1280
5,6,1.70304,1280
5,6,1.703047,1280
5,6,1.703062,1280
5,6,1.703075,1280
5,6,1.703083,1280
5,6,1.703095,1280
5,6,1.703101,1280
5,6,1.703102,1280
5,6,1.703115,1280
5,6,1.703119,1280
5,6,1.703122,1280
5,6,1.703127,1280
5,6,1.703129,1280
5,6,1.703134,1280
5,6,1.703145,1280
5,6,1.703161,973.0
5,6,1.718701,1280
5,6,1.718723,1280
5,6,1.718724,1280
5,6,1.718737,1280
5,6,1.718752,1280
5,6,1.718766,1280
5,6,1.718779,1280
5,6,1.71878,1280
5,6,1.718785,1280
5,6,1.718786,1280
5,6,1.718806,1280
5,6,1.718813,1280
5,6,1.718816,1280
5,6,1.718825,1280
5,6,1.718833,1280
5,6,1.718839,1280
5,6,1.718842,1280
5,6,1.718854,1280
5,6,1.718859,1280
5,6,1.718861,1280
5,6,1.718863,1280
5,6,1.718864,1280
5,6,1.718879,1280
5,6,1.718882,1280
5,6,1.718884,1280
5,6,1.718885,1280
5,6,1.718891,1280
5,6,1.718894,1280
5,6,1.718896,1280
5,6,1.718902,1280
5,6,1.718904,1280
5,6,1.718916,1280
5,6,1.718919,1280
5,6,1.718932,1280
5,6,1.718957,1280
5,6,1.718972,1280
5,6,1.718974,1280
5,6,1.718981,1280
5,6,1.718982,1280
5,6,1.718984,1280
5,6,1.718992,1280
5,6,1.718995,1280
5,6,1.719012,1280
5,6,1.719021,1280
5,6,1.719025,1280
5,6,1.719034,1280
5,6,1.719059,1280
5,6,1.719069,1280
5,6,1.719076,1280
5,6,1.719077,1280
5,6,1.719082,1280
5,6,1.719083,1280
5,6,1.719085,1280
5,6,1.719093,1280
5,6,1.7191,1280
5,6,1.719103,1280
5,6,1.719108,1280
5,6,1.719112,1280
5,6,1.719118,1280
5,6,1.719127,1280
5,6,1.719136,1280
5,6,1.719142,1280
5,6,1.719145,1280
5,6,1.719149,1280
5,6,1.719154,1280
5,6,1.719156,1280
5,6,1.719174,1280
5,6,1.719175,1280
5,6,1.719189,1280
5,6,1.719198,1280
5,6,1.719202,1280
5,6,1.719215,1280
5,6,1.719218,1280
5,6,1.719219,1280
5,6,1.719228,1280
5,6,1.719236,1280
5,6,1.719237,1280
5,6,1.719242,1280
5,6,1.719243,1280
5,6,1.719247,1280
5,6,1.719248,1280
5,6,1.719249,1280
5,6,1.719256,1280
5,6,1.71927,1280
5,6,1.719273,1280
5,6,1.719279,1280
5,6,1.719288,1280
5,6,1.719294,1280
5,6,1.719295,1280
5,6,1.719303,1280
5,6,1.719305,1280
5,6,1.719309,1280
5,6,1.719342,1280
5,6,1.719343,1280
5,6,1.719349,1280
5,6,1.719356,1280
5,6,1.719367,1280
5,6,1.719369,1280
5,6,1.719371,1280
5,6,1.719376,1280
5,6,1.719378,1280
5,6,1.719384,1280
5,6,1.71939,1280
5,6,1.719395,1280
5,6,1.719398,1280
5,6,1.719403,1280
5,6,1.719405,1280
5,6,1.719409,1280
5,6,1.71941,1280
5,6,1.719413,1280
5,6,1.719427,1280
5,6,1.719432,1280
5,6,1.719439,1280
5,6,1.719446,1280
5,6,1.719453,1280
5,6,1.719456,1280
5,6,1.719467,1280
5,6,1.719469,1280
5,6,1.719485,1280
5,6,1.71949,1280
5,6,1.719497,1280
5,6,1.71952,1280
5,6,1.719522,1280
5,6,1.719526,1280
5,6,1.719531,1280
5,6,1.719539,1280
5,6,1.719547,1280
5,6,1.719549,1280
5,6,1.719555,1280
5,6,1.719556,1280
5,6,1.719558,1280
5,6,1.719562,1280
5,6,1.719578,1280
5,6,1.719591,1280
5,6,1.719594,1280
5,6,1.719605,1280
5,6,1.719636,1280
5,6,1.719652,1280
5,6,1.719664,1280
5,6,1.71967,1280
5,6,1.719674,1280
5,6,1.719676,1280
5,6,1.719699,1280
5,6,1.719704,1280
5,6,1.719713,1280
5,6,1.719741,1280
5,6,1.719749,1280
5,6,1.719754,1280
5,6,1.719755,1280
5,6,1.719763,1280
5,6,1.719768,1280
5,6,1.719782,1280
5,6,1.719792,1280
5,6,1.719798,1280
5,6,1.719808,1280
5,6,1.719812,1280
5,6,1.719815,1280
5,6,1.71982,1280
5,6,1.719823,1280
5,6,1.719846,1280
5,6,1.719848,1280
5,6,1.719881,973.0
5,6,1.735368,1280
5,6,1.735373,1280
5,6,1.735382,1280
5,6,1.735387,1280
5,6,1.73539,1280
5,6,1.735395,1280
5,6,1.735397,1280
5,6,1.735398,1280
5,6,1.73542,1280
5,6,1.735436,1280
5,6,1.735446,1280
5,6,1.73545,1280
5,6,1.735451,1280
5,6,1.735456,1280
5,6,1.735457,1280
5,6,1.735461,1280
5,6,1.735469,1280
5,6,1.735471,1280
5,6,1.735479,1280
5,6,1.735495,1280
5,6,1.735497,1280
5,6,1.735498,1280
5,6,1.735502,1280
5,6,1.735512,1280
5,6,1.735548,1280
5,6,1.735552,1280
5,6,1.735561,1280
5,6,1.735562,1280
5,6,1.735571,1280
5,6,1.735574,1280
5,6,1.735579,1280
5,6,1.735582,1280
5,6,1.735596,1280
5,6,1.735598,1280
5,6,1.735609,1280
5,6,1.735614,1280
5,6,1.735616,1280
5,6,1.735626,1280
5,6,1.735635,1280
5,6,1.735639,1280
5,6,1.73564,1280
5,6,1.735647,1280
5,6,1.73565,1280
5,6,1.735659,1280
5,6,1.735662,1280
5,6,1.735667,1280
5,6,1.735669,1280
5,6,1.735671,1280
5,6,1.735672,1280
5,6,1.735684,1280
5,6,1.735704,1280
5,6,1.735719,1280
5,6,1.735724,1280
5,6,1.73574,1280
5,6,1.735747,1280
5,6,1.735748,1280
5,6,1.735769,1280
5,6,1.735771,1280
5,6,1.735781,1280
5,6,1.735787,1280
5,6,1.735789,1280
5,6,1.735796,1280
5,6,1.735804,1280
5,6,1.735805,1280
5,6,1.73581,1280
5,6,1.735812,1280
5,6,1.735813,1280
5,6,1.735818,1280
5,6,1.735819,1280
5,6,1.735832,1280
5,6,1.735838,1280
5,6,1.735845,1280
5,6,1.735854,1280
5,6,1.735858,1280
5,6,1.735863,1280
5,6,1.735867,1280
5,6,1.735871,1280
5,6,1.735877,1280
5,6,1.735882,1280
5,6,1.735923,1280
5,6,1.735924,1280
5,6,1.735943,1280
5,6,1.735961,1280
5,6,1.735962,1280
5,6,1.735981,1280
5,6,1.735982,1280
5,6,1.735987,1280
5,6,1.736006,1280
5,6,1.736012,1280
5,6,1.736014,1280
5,6,1.736017,1280
5,6,1.736021,1280
5,6,1.736035,1280
5,6,1.736037,1280
5,6,1.736039,1280
5,6,1.736047,1280
5,6,1.736053,1280
5,6,1.736072,1280
5,6,1.736083,1280
5,6,1.736088,1280
5,6,1.736095,1280
5,6,1.736115,1280
5,6,1.736117,1280
5,6,1.736127,1280
5,6,1.736132,1280
5,6,1.736135,1280
5,6,1.736136,1280
5,6,1.736137,1280
5,6,1.73614,1280
5,6,1.736151,1280
5,6,1.736157,1280
5,6,1.736161,1280
5,6,1.736165,1280
5,6,1.736177,1280
5,6,1.736179,1280
5,6,1.736191,1280
5,6,1.736195,1280
5,6,1.736204,1280
5,6,1.736206,1280
5,6,1.736209,1280
5,6,1.73621,1280
5,6,1.736211,1280
5,6,1.736212,1280
5,6,1.736215,1280
5,6,1.736217,1280
5,6,1.736218,1280
5,6,1.736221,1280
5,6,1.736226,1280
5,6,1.736236,1280
5,6,1.736239,1280
5,6,1.73624,1280
5,6,1.736243,1280
5,6,1.736266,1280
5,6,1.736275,1280
5,6,1.736281,1280
5,6,1.736289,1280
5,6,1.736298,1280
5,6,1.73631,1280
5,6,1.736318,1280
5,6,1.736335,1280
5,6,1.736349,1280
5,6,1.736354,1280
5,6,1.736359,1280
5,6,1.736368,1280
5,6,1.736375,1280
5,6,1.73638,1280
5,6,1.736383,1280
5,6,1.736408,1280
5,6,1.736409,1280
5,6,1.736412,1280
5,6,1.736423,1280
5,6,1.736437,1280
5,6,1.736447,1280
5,6,1.736463,1280
5,6,1.736473,1280
5,6,1.736486,1280
5,6,1.736491,1280
5,6,1.736503,1280
5,6,1.736506,1280
5,6,1.736509,1280
5,6,1.736517,1280
5,6,1.736521,973.0
5,6,1.752035,1280
5,6,1.752043,1280
5,6,1.752044,1280
5,6,1.752067,1280
5,6,1.752071,1280
5,6,1.752083,1280
5,6,1.752086,1280
5,6,1.752087,1280
5,6,1.752088,1280
5,6,1.752092,1280
5,6,1.752096,1280
5,6,1.752098,1280
5,6,1.752111,1280
5,6,1.752118,1280
5,6,1.752121,1280
5,6,1.752134,1280
5,6,1.752143,1280
5,6,1.752148,1280
5,6,1.752152,1280
5,6,1.752157,1280
5,6,1.752159,1280
5,6,1.752163,1280
5,6,1.752172,1280
5,6,1.752185,1280
5,6,1.75219,1280
5,6,1.752197,1280
5,6,1.752198,1280
5,6,1.752204,1280
5,6,1.752212,1280
5,6,1.752222,1280
5,6,1.752239,1280
5,6,1.752248,1280
5,6,1.752252,1280
5,6,1.752261,1280
5,6,1.752266,1280
5,6,1.752278,1280
5,6,1.752281,1280
5,6,1.752289,1280
5,6,1.752292,1280
5,6,1.752296,1280
5,6,1.752302,1280
5,6,1.752317,1280
5,6,1.75232,1280
5,6,1.752335,1280
5,6,1.75235,1280
5,6,1.752352,1280
5,6,1.752355,1280
5,6,1.752363,1280
5,6,1.752368,1280
5,6,1.752372,1280
5,6,1.752375,1280
5,6,1.75238,1280
5,6,1.752381,1280
5,6,1.752382,1280
5,6,1.752383,1280
5,6,1.75239,1280
5,6,1.752391,1280
5,6,1.752392,1280
5,6,1.752397,1280
5,6,1.752418,1280
5,6,1.752419,1280
5,6,1.752434,1280
5,6,1.752446,1280
5,6,1.752454,1280
5,6,1.752461,1280
5,6,1.752466,1280
5,6,1.752469,1280
5,6,1.752472,1280
5,6,1.752488,1280
5,6,1.752498,1280
5,6,1.7525,1280
5,6,1.752508,1280
5,6,1.752513,1280
5,6,1.752531,1280
5,6,1.752536,1280
5,6,1.752541,1280
5,6,1.752548,1280
5,6,1.752552,1280
5,6,1.752553,1280
5,6,1.752554,1280
5,6,1.752558,1280
5,6,1.752569,1280
5,6,1.75257,1280
5,6,1.752585,1280
5,6,1.75259,1280
5,6,1.752596,1280
5,6,1.752606,1280
5,6,1.752615,1280
5,6,1.752616,1280
5,6,1.752622,1280
5,6,1.752626,1280
5,6,1.752631,1280
5,6,1.752636,1280
5,6,1.752653,1280
5,6,1.75266,1280
5,6,1.752663,1280
5,6,1.752669,1280
5,6,1.752674,1280
5,6,1.752675,1280
5,6,1.752676,1280
5,6,1.75268,1280
5,6,1.752682,1280
5,6,1.752684,1280
5,6,1.752691,1280
5,6,1.752738,1280
5,6,1.752744,1280
5,6,1.752758,1280
5,6,1.752766,1280
5,6,1.752774,1280
5,6,1.752777,1280
5,6,1.752784,1280
5,6,1.752794,1280
5,6,1.752797,1280
5,6,1.752798,1280
5,6,1.752805,1280
5,6,1.752835,1280
5,6,1.752852,1280
5,6,1.752879,1280
5,6,1.75288,1280
5,6,1.752895,1280
5,6,1.752899,1280
5,6,1.752904,1280
5,6,1.752911,1280
5,6,1.752917,1280
5,6,1.752921,1280
5,6,1.752922,1280
5,6,1.752931,1280
5,6,1.752934,1280
5,6,1.752943,1280
5,6,1.752945,1280
5,6,1.752973,1280
5,6,1.752976,1280
5,6,1.752983,1280
5,6,1.75299,1280
5,6,1.753018,1280
5,6,1.753024,1280
5,6,1.753027,1280
5,6,1.753043,1280
5,6,1.753055,1280
5,6,1.75306,1280
5,6,1.753078,1280
5,6,1.753088,1280
5,6,1.753103,1280
5,6,1.753105,1280
5,6,1.753119,1280
5,6,1.75312,1280
5,6,1.753126,1280
5,6,1.75313,1280
5,6,1.753137,1280
5,6,1.75314,1280
5,6,1.753152,1280
5,6,1.753156,1280
5,6,1.753161,1280
5,6,1.753163,1280
5,6,1.753166,1280
5,6,1.753172,1280
5,6,1.753174,1280
5,6,1.753187,1280
5,6,1.753194,1280
5,6,1.753209,1280
5,6,1.753235,1280
5,6,1.753236,973.0
5,6,1.768702,1280
5,6,1.768703,1280
5,6,1.768711,1280
5,6,1.768715,1280
5,6,1.768721,1280
5,6,1.768725,1280
5,6,1.768729,1280
5,6,1.768731,1280
5,6,1.768743,1280
5,6,1.768747,1280
5,6,1.768748,1280
5,6,1.768751,1280
5,6,1.768763,1280
5,6,1.768766,1280
5,6,1.768771,1280
5,6,1.768781,1280
5,6,1.768783,1280
5,6,1.768787,1280
5,6,1.768789,1280
5,6,1.768796,1280
5,6,1.768798,1280
5,6,1.768799,1280
5,6,1.768802,1280
5,6,1.768805,1280
5,6,1.768811,1280
5,6,1.768815,1280
5,6,1.76882,1280
5,6,1.768823,1280
5,6,1.768827,1280
5,6,1.768842,1280
5,6,1.768843,1280
5,6,1.768844,1280
5,6,1.768849,1280
5,6,1.76885,1280
5,6,1.768851,1280
5,6,1.768854,1280
5,6,1.768859,1280
5,6,1.768867,1280
5,6,1.768882,1280
5,6,1.768892,1280
5,6,1.768895,1280
5,6,1.768899,1280
5,6,1.7689,1280
5,6,1.768911,1280
5,6,1.768914,1280
5,6,1.768916,1280
5,6,1.768925,1280
5,6,1.768929,1280
5,6,1.768935,1280
5,6,1.768942,1280
5,6,1.768948,1280
5,6,1.768956,1280
5,6,1.768959,1280
5,6,1.768998,1280
5,6,1.769006,1280
5,6,1.769007,1280
5,6,1.769009,1280
5,6,1.76901,1280
5,6,1.769011,1280
5,6,1.769021,1280
5,6,1.769035,1280
5,6,1.769047,1280
5,6,1.769053,1280
5,6,1.76906,1280
5,6,1.769069,1280
5,6,1.769075,1280
5,6,1.769087,1280
5,6,1.769102,1280
5,6,1.769112,1280
5,6,1.769129,1280
5,6,1.769137,1280
5,6,1.769162,1280
5,6,1.769166,1280
5,6,1.769169,1280
5,6,1.76917,1280
5,6,1.769184,1280
5,6,1.769193,1280
5,6,1.769194,1280
5,6,1.769199,1280
5,6,1.7692,1280
5,6,1.769208,1280
5,6,1.769211,1280
5,6,1.769215,1280
5,6,1.76922,1280
5,6,1.769221,1280
5,6,1.769233,1280
5,6,1.769251,1280
5,6,1.769254,1280
5,6,1.769258,1280
5,6,1.769268,1280
5,6,1.769276,1280
5,6,1.769282,1280
5,6,1.76929,1280
5,6,1.769291,1280
5,6,1.769292,1280
5,6,1.769298,1280
5,6,1.7693,1280
5,6,1.769313,1280
5,6,1.769319,1280
5,6,1.769321,1280
5,6,1.769322,1280
5,6,1.76933,1280
5,6,1.769334,1280
5,6,1.769345,1280
5,6,1.769357,1280
5,6,1.769363,1280
5,6,1.769378,1280
5,6,1.769382,1280
5,6,1.769387,1280
5,6,1.769389,1280
5,6,1.769394,1280
5,6,1.769396,1280
5,6,1.769404,1280
5,6,1.769427,1280
5,6,1.769436,1280
5,6,1.769437,1280
5,6,1.769443,1280
5,6,1.769447,1280
5,6,1.769458,1280
5,6,1.769461,1280
5,6,1.769464,1280
5,6,1.769471,1280
5,6,1.769473,1280
5,6,1.769475,1280
5,6,1.769477,1280
5,6,1.769494,1280
5,6,1.769499,1280
5,6,1.769508,1280
5,6,1.76951,1280
5,6,1.769516,1280
5,6,1.769517,1280
5,6,1.769518,1280
5,6,1.769525,1280
5,6,1.769529,1280
5,6,1.769551,1280
5,6,1.769563,1280
5,6,1.769571,1280
5,6,1.769579,1280
5,6,1.769585,1280
5,6,1.769593,1280
5,6,1.769605,1280
5,6,1.769608,1280
5,6,1.76961,1280
5,6,1.769615,1280
5,6,1.769624,1280
5,6,1.769627,1280
5,6,1.769637,1280
5,6,1.769644,1280
5,6,1.769652,1280
5,6,1.769655,1280
5,6,1.769668,1280
5,6,1.769669,1280
5,6,1.769674,1280
5,6,1.769676,1280
5,6,1.76968,1280
5,6,1.769681,1280
5,6,1.769692,1280
5,6,1.769706,1280
5,6,1.769709,1280
5,6,1.769728,1280
5,6,1.769734,1280
5,6,1.769743,973.0
5,6,1.785369,1280
5,6,1.785374,1280
5,6,1.785396,1280
5,6,1.78541,1280
5,6,1.785435,1280
5,6,1.785459,1280
5,6,1.785463,1280
5,6,1.785464,1280
5,6,1.785468,1280
5,6,1.785469,1280
5,6,1.785471,1280
5,6,1.785472,1280
5,6,1.785473,1280
5,6,1.785478,1280
5,6,1.785494,1280
5,6,1.785521,1280
5,6,1.785527,1280
5,6,1.78555,1280
5,6,1.785557,1280
5,6,1.785564,1280
5,6,1.785565,1280
5,6,1.785575,1280
5,6,1.78558,1280
5,6,1.785586,1280
5,6,1.78559,1280
5,6,1.785595,1280
5,6,1.785598,1280
5,6,1.7856,1280
5,6,1.785606,1280
5,6,1.785617,1280
5,6,1.785618,1280
5,6,1.785621,1280
5,6,1.785622,1280
5,6,1.785646,1280
5,6,1.78565,1280
5,6,1.785653,1280
5,6,1.785663,1280
5,6,1.785668,1280
5,6,1.785673,1280
5,6,1.785692,1280
5,6,1.785695,1280
5,6,1.785699,1280
5,6,1.785706,1280
5,6,1.785715,1280
5,6,1.785716,1280
5,6,1.785722,1280
5,6,1.785733,1280
5,6,1.785735,1280
5,6,1.785739,1280
5,6,1.78574,1280
5,6,1.785749,1280
5,6,1.785757,1280
5,6,1.78576,1280
5,6,1.785762,1280
5,6,1.785769,1280
5,6,1.78578,1280
5,6,1.785781,1280
5,6,1.785802,1280
5,6,1.785808,1280
5,6,1.785809,1280
5,6,1.78581,1280
5,6,1.785814,1280
5,6,1.785816,1280
5,6,1.785818,1280
5,6,1.785821,1280
5,6,1.785822,1280
5,6,1.785827,1280
5,6,1.785828,1280
5,6,1.785831,1280
5,6,1.785858,1280
5,6,1.785863,1280
5,6,1.785883,1280
5,6,1.785885,1280
5,6,1.785889,1280
5,6,1.785898,1280
5,6,1.78591,1280
5,6,1.785914,1280
5,6,1.785915,1280
5,6,1.785929,1280
5,6,1.785933,1280
5,6,1.785934,1280
5,6,1.785935,1280
5,6,1.785938,1280
5,6,1.78594,1280
5,6,1.785954,1280
5,6,1.785957,1280
5,6,1.785964,1280
5,6,1.785966,1280
5,6,1.785972,1280
5,6,1.785979,1280
5,6,1.785991,1280
5,6,1.785996,1280
5,6,1.786007,1280
5,6,1.78601,1280
5,6,1.786013,1280
5,6,1.786014,1280
5,6,1.786015,1280
5,6,1.786027,1280
5,6,1.786032,1280
5,6,1.786034,1280
5,6,1.786036,1280
5,6,1.78604,1280
5,6,1.786047,1280
5,6,1.786048,1280
5,6,1.786061,1280
5,6,1.786069,1280
5,6,1.786077,1280
5,6,1.78608,1280
5,6,1.78609,1280
5,6,1.786091,1280
5,6,1.786093,1280
5,6,1.786096,1280
5,6,1.786102,1280
5,6,1.786106,1280
5,6,1.78611,1280
5,6,1.786111,1280
5,6,1.786117,1280
5,6,1.786119,1280
5,6,1.786126,1280
5,6,1.786135,1280
5,6,1.786138,1280
5,6,1.78614,1280
5,6,1.786144,1280
5,6,1.78615,1280
5,6,1.786151,1280
5,6,1.786152,1280
5,6,1.786168,1280
5,6,1.786171,1280
5,6,1.786172,1280
5,6,1.786178,1280
5,6,1.786181,1280
5,6,1.786189,1280
5,6,1.786192,1280
5,6,1.786197,1280
5,6,1.786203,1280
5,6,1.786208,1280
5,6,1.786239,1280
5,6,1.786264,1280
5,6,1.786269,1280
5,6,1.786278,1280
5,6,1.786282,1280
5,6,1.786285,1280
5,6,1.786289,1280
5,6,1.786296,1280
5,6,1.786304,1280
5,6,1.78631,1280
5,6,1.786323,1280
5,6,1.786324,1280
5,6,1.786351,1280
5,6,1.786354,1280
5,6,1.786356,1280
5,6,1.786368,1280
5,6,1.786373,1280
5,6,1.786374,1280
5,6,1.786385,1280
5,6,1.786395,1280
5,6,1.786407,1280
5,6,1.786412,1280
5,6,1.786414,1280
5,6,1.786421,1280
5,6,1.786431,1280
5,6,1.786432,973.0
5,6,1.802036,1280
5,6,1.80206,1280
5,6,1.802067,1280
5,6,1.802069,1280
5,6,1.802071,1280
5,6,1.802077,1280
5,6,1.802082,1280
5,6,1.802087,1280
5,6,1.802089,1280
5,6,1.802091,1280
5,6,1.802108,1280
5,6,1.80211,1280
5,6,1.802113,1280
5,6,1.802114,1280
5,6,1.80212,1280
5,6,1.802128,1280
5,6,1.802142,1280
5,6,1.802159,1280
5,6,1.80216,1280
5,6,1.802165,1280
5,6,1.802178,1280
5,6,1.802183,1280
5,6,1.802192,1280
5,6,1.802195,1280
5,6,1.802198,1280
5,6,1.802204,1280
5,6,1.802205,1280
5,6,1.802218,1280
5,6,1.802219,1280
5,6,1.802221,1280
5,6,1.802227,1280
5,6,1.802229,1280
5,6,1.80223,1280
5,6,1.80224,1280
5,6,1.802245,1280
5,6,1.802248,1280
5,6,1.802255,1280
5,6,1.802258,1280
5,6,1.802262,1280
5,6,1.802271,1280
5,6,1.802272,1280
5,6,1.802279,1280
5,6,1.802281,1280
5,6,1.802283,1280
5,6,1.80229,1280
5,6,1.8023,1280
5,6,1.802302,1280
5,6,1.802306,1280
5,6,1.802309,1280
5,6,1.802319,1280
5,6,1.802331,1280
5,6,1.802334,1280
5,6,1.80234,1280
5,6,1.802375,1280
5,6,1.802376,1280
5,6,1.80238,1280
5,6,1.802385,1280
5,6,1.802387,1280
5,6,1.802398,1280
5,6,1.8024,1280
5,6,1.802401,1280
5,6,1.802403,1280
5,6,1.802406,1280
5,6,1.802418,1280
5,6,1.802422,1280
5,6,1.802433,1280
5,6,1.802437,1280
5,6,1.802439,1280
5,6,1.80244,1280
5,6,1.802441,1280
5,6,1.802447,1280
5,6,1.802449,1280
5,6,1.802452,1280
5,6,1.802467,1280
5,6,1.802489,1280
5,6,1.802495,1280
5,6,1.802496,1280
5,6,1.802502,1280
5,6,1.802506,1280
5,6,1.802508,1280
5,6,1.802511,1280
5,6,1.802514,1280
5,6,1.802516,1280
5,6,1.802517,1280
5,6,1.802527,1280
5,6,1.802557,1280
5,6,1.802559,1280
5,6,1.802567,1280
